Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity,FIPS,ISO2,ISO3,UN,name_2,AREA,POP2005,REGION,SUBREGION,LON,LAT
Aedes aegypti,3.000000000000000,90.000000000000000,5.000000000000000,20.250000000000000,23.000000000000000,24.500000000000000,41.000000000000000,2.172219514846802,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,3.000000000000000,90.000000000000000,5.000000000000000,20.250000000000000,23.000000000000000,24.500000000000000,41.000000000000000,2.172219514846802,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,24.000000000000000,42.000000000000000,32.000000000000000,24.000000000000000,26.000000000000000,28.250000000000000,13.000000000000000,14.922900199890137,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,25.000000000000000,35.000000000000000,37.000000000000000,24.500000000000000,26.000000000000000,27.500000000000000,2.000000000000000,18.262639999389648,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,16.000000000000000,58.000000000000000,23.000000000000000,25.000000000000000,26.500000000000000,29.000000000000000,11.000000000000000,7.751548767089844,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,15.000000000000000,64.000000000000000,18.000000000000000,24.000000000000000,28.250000000000000,32.250000000000000,1.000000000000000,4.530489921569824,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,18.000000000000000,55.000000000000000,25.000000000000000,23.500000000000000,26.250000000000000,27.750000000000000,10.000000000000000,26.887100219726562,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,33.000000000000000,44.000000000000000,23.000000000000000,25.000000000000000,27.250000000000000,29.000000000000000,2.000000000000000,16.914844512939453,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,37.000000000000000,38.000000000000000,24.000000000000000,25.000000000000000,28.000000000000000,29.500000000000000,1.000000000000000,20.294189453125000,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,26.000000000000000,43.000000000000000,27.000000000000000,24.750000000000000,26.250000000000000,28.750000000000000,10.000000000000000,11.914291381835938,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,34.000000000000000,28.000000000000000,35.000000000000000,23.000000000000000,26.000000000000000,27.750000000000000,3.000000000000000,32.662307739257812,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,12.000000000000000,72.000000000000000,13.000000000000000,22.750000000000000,24.750000000000000,27.750000000000000,10.000000000000000,1.899963140487671,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,5.000000000000000,82.000000000000000,11.000000000000000,19.250000000000000,23.750000000000000,25.250000000000000,52.000000000000000,7.672966003417969,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,5.000000000000000,82.000000000000000,11.000000000000000,19.250000000000000,23.750000000000000,25.250000000000000,52.000000000000000,7.672966003417969,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,7.000000000000000,82.000000000000000,10.000000000000000,22.250000000000000,24.750000000000000,26.250000000000000,46.000000000000000,3.428715705871582,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,25.000000000000000,50.000000000000000,24.000000000000000,22.000000000000000,25.250000000000000,27.500000000000000,14.000000000000000,8.002981185913086,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,8.000000000000000,80.000000000000000,10.000000000000000,21.250000000000000,25.000000000000000,27.000000000000000,13.000000000000000,1.479982495307922,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,12.000000000000000,70.000000000000000,18.000000000000000,22.250000000000000,25.000000000000000,27.000000000000000,26.000000000000000,3.754790067672729,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,18.000000000000000,56.000000000000000,24.000000000000000,21.500000000000000,24.000000000000000,25.500000000000000,63.000000000000000,3.895379066467285,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,28.000000000000000,38.000000000000000,32.000000000000000,21.250000000000000,24.750000000000000,26.250000000000000,9.000000000000000,10.748973846435547,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,27.000000000000000,49.000000000000000,22.000000000000000,22.250000000000000,26.000000000000000,27.750000000000000,10.000000000000000,8.556848526000977,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,32.000000000000000,30.000000000000000,34.000000000000000,22.000000000000000,24.250000000000000,27.500000000000000,6.000000000000000,14.838812828063965,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,22.000000000000000,58.000000000000000,15.000000000000000,22.500000000000000,25.250000000000000,27.000000000000000,6.000000000000000,8.314972877502441,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,25.000000000000000,44.000000000000000,27.000000000000000,23.500000000000000,27.250000000000000,29.750000000000000,8.000000000000000,9.562112808227539,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,22.000000000000000,49.000000000000000,26.000000000000000,24.750000000000000,26.500000000000000,28.750000000000000,2.000000000000000,19.090860366821289,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,12.000000000000000,71.000000000000000,14.000000000000000,21.250000000000000,25.000000000000000,28.000000000000000,17.000000000000000,1.868680715560913,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,12.000000000000000,71.000000000000000,14.000000000000000,21.250000000000000,25.000000000000000,28.000000000000000,17.000000000000000,1.868680715560913,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,14.000000000000000,63.000000000000000,21.000000000000000,21.000000000000000,25.000000000000000,27.250000000000000,13.000000000000000,3.688817501068115,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,14.000000000000000,63.000000000000000,21.000000000000000,21.000000000000000,25.000000000000000,27.250000000000000,13.000000000000000,3.688817501068115,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,11.000000000000000,74.000000000000000,14.000000000000000,22.250000000000000,24.250000000000000,25.500000000000000,44.000000000000000,0.794784605503082,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,10.000000000000000,69.000000000000000,18.000000000000000,20.500000000000000,23.750000000000000,25.250000000000000,31.000000000000000,3.511763334274292,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,10.000000000000000,69.000000000000000,18.000000000000000,20.500000000000000,23.750000000000000,25.250000000000000,31.000000000000000,3.511763334274292,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,19.000000000000000,52.000000000000000,27.000000000000000,21.250000000000000,26.000000000000000,28.250000000000000,8.000000000000000,3.532769203186035,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,5.000000000000000,90.000000000000000,3.000000000000000,20.500000000000000,21.500000000000000,23.000000000000000,86.000000000000000,0.576465785503387,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,31.000000000000000,37.000000000000000,31.000000000000000,23.250000000000000,25.750000000000000,27.750000000000000,7.000000000000000,25.642036437988281,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,18.000000000000000,50.000000000000000,29.000000000000000,20.000000000000000,24.500000000000000,25.750000000000000,33.000000000000000,15.339595794677734,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,18.000000000000000,50.000000000000000,29.000000000000000,20.000000000000000,24.500000000000000,25.750000000000000,33.000000000000000,15.339595794677734,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,19.000000000000000,57.000000000000000,19.000000000000000,21.000000000000000,25.000000000000000,26.250000000000000,19.000000000000000,4.278691768646240,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,23.000000000000000,58.000000000000000,18.000000000000000,21.250000000000000,25.250000000000000,27.250000000000000,5.000000000000000,3.930382966995239,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,36.000000000000000,43.000000000000000,20.000000000000000,24.500000000000000,27.250000000000000,29.000000000000000,4.000000000000000,5.692602634429932,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,13.000000000000000,65.000000000000000,20.000000000000000,21.000000000000000,22.666666030883789,24.333333969116211,23.000000000000000,9.694785118103027,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,24.000000000000000,29.000000000000000,44.000000000000000,24.250000000000000,26.500000000000000,28.000000000000000,1.000000000000000,18.726577758789062,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,42.000000000000000,18.000000000000000,39.000000000000000,24.000000000000000,27.000000000000000,28.500000000000000,1.000000000000000,39.029434204101562,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,16.000000000000000,54.000000000000000,26.000000000000000,22.750000000000000,25.250000000000000,28.250000000000000,21.000000000000000,0.074498720467091,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,23.000000000000000,51.000000000000000,24.000000000000000,23.750000000000000,27.000000000000000,30.250000000000000,9.000000000000000,1.999479532241821,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,8.000000000000000,79.000000000000000,11.000000000000000,21.500000000000000,23.250000000000000,24.750000000000000,61.000000000000000,0.572932958602905,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,255.000000000000000,255.000000000000000,255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,255.000000000000000,0.000000000000000,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,11.000000000000000,75.000000000000000,13.000000000000000,22.750000000000000,24.000000000000000,26.250000000000000,42.000000000000000,2.093554496765137,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,24.000000000000000,29.000000000000000,44.000000000000000,24.250000000000000,26.500000000000000,28.000000000000000,1.000000000000000,18.726577758789062,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,22.000000000000000,52.000000000000000,25.000000000000000,23.500000000000000,26.500000000000000,28.750000000000000,14.000000000000000,10.310926437377930,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,24.000000000000000,26.000000000000000,50.000000000000000,22.750000000000000,24.000000000000000,26.500000000000000,34.000000000000000,0.159861996769905,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,14.000000000000000,63.000000000000000,23.000000000000000,22.250000000000000,24.750000000000000,26.250000000000000,41.000000000000000,4.681626796722412,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,11.000000000000000,71.000000000000000,15.000000000000000,18.500000000000000,20.500000000000000,23.000000000000000,71.000000000000000,0.085946537554264,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,15.000000000000000,60.000000000000000,21.000000000000000,22.500000000000000,25.500000000000000,28.250000000000000,18.000000000000000,2.062409162521362,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,27.000000000000000,49.000000000000000,22.000000000000000,22.250000000000000,26.000000000000000,27.750000000000000,10.000000000000000,8.556848526000977,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,42.000000000000000,18.000000000000000,39.000000000000000,24.000000000000000,27.000000000000000,28.500000000000000,1.000000000000000,39.029434204101562,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,19.000000000000000,52.000000000000000,27.000000000000000,21.250000000000000,26.000000000000000,28.250000000000000,8.000000000000000,3.532769203186035,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,14.000000000000000,63.000000000000000,21.000000000000000,21.000000000000000,25.000000000000000,27.250000000000000,13.000000000000000,3.688817501068115,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,14.000000000000000,63.000000000000000,21.000000000000000,21.000000000000000,25.000000000000000,27.250000000000000,13.000000000000000,3.688817501068115,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,28.000000000000000,38.000000000000000,32.000000000000000,21.250000000000000,24.750000000000000,26.250000000000000,9.000000000000000,10.748973846435547,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,42.000000000000000,18.000000000000000,39.000000000000000,24.000000000000000,27.000000000000000,28.500000000000000,1.000000000000000,39.029434204101562,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,16.000000000000000,61.000000000000000,23.000000000000000,23.500000000000000,26.750000000000000,30.250000000000000,15.000000000000000,8.324066162109375,ES,SV,SLV,222,El Salvador,2072,6668356,19,13,-88.866,13.736
Aedes aegypti,13.000000000000000,61.000000000000000,24.000000000000000,22.500000000000000,24.500000000000000,26.750000000000000,18.000000000000000,46.285732269287109,ES,SV,SLV,222,El Salvador,2072,6668356,19,13,-88.866,13.736
Aedes aegypti,31.000000000000000,13.000000000000000,55.000000000000000,22.000000000000000,25.250000000000000,27.500000000000000,12.000000000000000,51.468444824218750,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,24.000000000000000,36.000000000000000,38.000000000000000,24.750000000000000,26.750000000000000,29.000000000000000,14.000000000000000,18.016204833984375,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,37.000000000000000,20.000000000000000,41.000000000000000,23.250000000000000,25.750000000000000,30.250000000000000,0.000000000000000,17.998495101928711,HO,HN,HND,340,Honduras,11189,683411,19,13,-86.863,14.819
Aedes aegypti,32.000000000000000,29.000000000000000,36.000000000000000,24.500000000000000,26.750000000000000,30.250000000000000,0.000000000000000,17.560272216796875,HO,HN,HND,340,Honduras,11189,683411,19,13,-86.863,14.819
Aedes aegypti,29.000000000000000,33.000000000000000,38.000000000000000,23.750000000000000,25.750000000000000,30.000000000000000,0.000000000000000,17.260995864868164,HO,HN,HND,340,Honduras,11189,683411,19,13,-86.863,14.819
Aedes aegypti,6.000000000000000,82.000000000000000,9.000000000000000,21.000000000000000,24.750000000000000,25.750000000000000,20.000000000000000,1.970342636108398,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,6.000000000000000,82.000000000000000,9.000000000000000,21.000000000000000,24.750000000000000,25.750000000000000,20.000000000000000,1.970342636108398,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,29.000000000000000,40.000000000000000,27.000000000000000,21.000000000000000,25.250000000000000,27.250000000000000,17.000000000000000,9.068229675292969,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,29.000000000000000,40.000000000000000,27.000000000000000,21.000000000000000,25.250000000000000,27.250000000000000,17.000000000000000,9.068229675292969,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,255.000000000000000,255.000000000000000,255.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,255.000000000000000,0.000000000000000,MX,MX,MEX,484,Mexico,190869,104266392,19,13,-102.535,23.951
Aedes aegypti,17.000000000000000,46.000000000000000,35.000000000000000,22.750000000000000,26.250000000000000,27.750000000000000,14.000000000000000,16.288579940795898,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
Aedes aegypti,3.000000000000000,88.000000000000000,6.000000000000000,20.750000000000000,24.500000000000000,25.750000000000000,10.000000000000000,1.764411449432373,GT,GT,GTM,320,Guatemala,10843,12709564,19,13,-90.398,15.256
