species,X,Y
Aedes albopictus,-4864576.851547488,-2507889.486701004
Aedes albopictus,-4131490.29876474,-2504271.1149455225
Aedes albopictus,-4068579.0339618786,-2506683.392662001
Aedes albopictus,-4038229.195976457,-2517537.161367888
Aedes albopictus,-3992201.3917899267,-2501858.7178112445
Aedes albopictus,-4885953.288536805,-2506683.392662001
Aedes albopictus,-4087009.9284585244,-2512713.5637115138
Aedes albopictus,-4031669.6633538776,-2509095.550840485
Aedes albopictus,-4461380.795877745,-2506683.392662001
Aedes albopictus,-4833779.78455992,-2501858.7178112445
Aedes albopictus,-4415564.666710858,-2542853.1465151072
Aedes albopictus,-4749051.575041313,-2507889.486701004
Aedes albopictus,-3887738.6551512824,-2505477.268738499
Aedes albopictus,-4434066.492217755,-2509095.550840485
Aedes albopictus,-4341649.995636577,-2509095.550840485
Aedes albopictus,-4013369.153893894,-2516331.306945845
Aedes albopictus,-4384184.243409312,-2507889.486701004
Aedes albopictus,-4229954.998108119,-2529594.0520215845
Aedes albopictus,-4919054.74225364,-2510301.5850654133
Aedes albopictus,-4038733.8020516057,-2506683.392662001
Aedes albopictus,-4865645.166764224,-2530799.575399528
Aedes albopictus,-5024434.843791567,-2501858.7178112445
Aedes albopictus,-4139740.599618945,-2521154.5444553783
Aedes albopictus,-4155351.3568430175,-2512713.5637115138
Aedes albopictus,-4760602.629752297,-2525977.3009273373
Aedes albopictus,-4165500.3733928027,-2529594.0520215845
Aedes albopictus,-4951505.6915954165,-2523565.9828811884
Aedes albopictus,-4382945.593964698,-2516331.306945845
Aedes albopictus,-4063580.257148843,-2515125.4225190836
Aedes albopictus,-4275152.465610714,-2516331.306945845
Aedes albopictus,-4219331.024141685,-2516331.306945845
Aedes albopictus,-4679376.696938156,-2516331.306945845
Aedes albopictus,-4459112.414799573,-2553698.767258195
Aedes albopictus,-4515993.173875339,-2521154.5444553783
Aedes albopictus,-4119070.7718730294,-2517537.161367888
Aedes albopictus,-4297554.978590936,-2521154.5444553783
Aedes albopictus,-3966851.056150845,-2518742.9857701785
Aedes albopictus,-4615482.208951832,-2518742.9857701785
Aedes albopictus,-4469384.267424849,-2517537.161367888
Aedes albopictus,-4940995.953101393,-2511507.589360767
Aedes albopictus,-4053768.651125436,-2523565.9828811884
Aedes albopictus,-4238065.160301354,-2519948.7801376865
Aedes albopictus,-4204724.346334876,-2517537.161367888
Aedes albopictus,-4411997.133768427,-2515125.4225190836
Aedes albopictus,-4606710.19829942,-2538032.0812530364
Aedes albopictus,-4826007.90312514,-2532005.068592339
Aedes albopictus,-4847803.459991257,-2516331.306945845
Aedes albopictus,-4353845.488316392,-2544058.337029367
Aedes albopictus,-4896592.056491916,-2535621.366909588
Aedes albopictus,-4073445.8845779584,-2534415.964362409
Aedes albopictus,-4123171.963131998,-2529594.0520215845
Aedes albopictus,-4193506.45576601,-2535621.366909588
Aedes albopictus,-4483058.495109666,-2541647.9256653003
Aedes albopictus,-4319687.48295896,-2521154.5444553783
Aedes albopictus,-4440034.07089902,-2527182.9147704523
Aedes albopictus,-3900302.951988002,-2527182.9147704523
Aedes albopictus,-4023122.993424642,-2529594.0520215845
Aedes albopictus,-4141675.7538447212,-2562132.544245348
Aedes albopictus,-3943917.162211097,-2532005.068592339
Aedes albopictus,-4110371.9166355124,-2524771.6569592375
Aedes albopictus,-4278669.155491454,-2532005.068592339
Aedes albopictus,-4143661.1265081097,-2534415.964362409
Aedes albopictus,-4878547.688335665,-2528388.498473547
Aedes albopictus,-4343118.533508074,-2532005.068592339
Aedes albopictus,-4123076.29282259,-2544058.337029367
Aedes albopictus,-4569172.322073832,-2532005.068592339
Aedes albopictus,-4522815.39316695,-2533210.531584979
Aedes albopictus,-4258641.983642789,-2530799.575399528
Aedes albopictus,-4555669.654785191,-2525977.3009273373
Aedes albopictus,-4791541.536197781,-2542853.1465151072
Aedes albopictus,-4036285.1569021484,-2524771.6569592375
Aedes albopictus,-4042605.821652376,-2548878.7954300223
Aedes albopictus,-4504253.302715092,-2547673.7264084094
Aedes albopictus,-3917782.8720320603,-2554903.6840754207
Aedes albopictus,-3928684.6628087917,-2545263.4971930357
Aedes albopictus,-4106730.141475112,-2544058.337029367
Aedes albopictus,-4212914.51580908,-2534415.964362409
Aedes albopictus,-4088835.52664484,-2534415.964362409
Aedes albopictus,-4730387.47273886,-2540442.6744949897
Aedes albopictus,-4445971.091734668,-2545263.4971930357
Aedes albopictus,-4913904.697823062,-2535621.366909588
Aedes albopictus,-4242212.669039404,-2538032.0812530364
Aedes albopictus,-4616585.785851655,-2572973.769580235
Aedes albopictus,-4297114.727757499,-2544058.337029367
Aedes albopictus,-3915382.6302974643,-2536826.7392114787
Aedes albopictus,-4672305.904953848,-2542853.1465151072
Aedes albopictus,-4211116.940986619,-2553698.767258195
Aedes albopictus,-4632866.158227189,-2536826.7392114787
Aedes albopictus,-4010880.258723832,-2548878.7954300223
Aedes albopictus,-4049700.2811119724,-2539237.3930192213
Aedes albopictus,-3990710.586594834,-2541647.9256653003
Aedes albopictus,-4100377.758195002,-2534415.964362409
Aedes albopictus,-4497482.750241937,-2541647.9256653003
Aedes albopictus,-4778274.916816802,-2541647.9256653003
Aedes albopictus,-4051553.961711618,-2553698.767258195
Aedes albopictus,-4812148.703788318,-2534415.964362409
Aedes albopictus,-4041904.156629494,-2560927.8105700803
Aedes albopictus,-4094134.898929107,-2558518.25155072
Aedes albopictus,-4074288.0893556825,-2556108.570406618
Aedes albopictus,-4766358.192645497,-2538032.0812530364
Aedes albopictus,-4327021.973399236,-2536826.7392114787
Aedes albopictus,-4759013.918015236,-2553698.767258195
Aedes albopictus,-4678651.243004383,-2563337.247344266
Aedes albopictus,-4691537.790645326,-2548878.7954300223
Aedes albopictus,-4803796.14781781,-2556108.570406618
Aedes albopictus,-4745569.755005698,-2547673.7264084094
Aedes albopictus,-4180254.719360772,-2547673.7264084094
Aedes albopictus,-4113864.2522809664,-2554903.6840754207
Aedes albopictus,-4821709.95806163,-2581404.114426715
Aedes albopictus,-4531173.066317231,-2547673.7264084094
Aedes albopictus,-3978828.023150446,-2551288.8422258627
Aedes albopictus,-4708461.784926197,-2539237.3930192213
Aedes albopictus,-4019801.4948124522,-2560927.8105700803
Aedes albopictus,-4061749.6003654813,-2563337.247344266
Aedes albopictus,-4197388.11351588,-2548878.7954300223
Aedes albopictus,-3961050.930029068,-2547673.7264084094
Aedes albopictus,-4110863.8509834865,-2548878.7954300223
Aedes albopictus,-4518366.448857977,-2562132.544245348
Aedes albopictus,-4149489.2752440423,-2547673.7264084094
Aedes albopictus,-4030136.8839563727,-2541647.9256653003
Aedes albopictus,-4001014.744406093,-2571769.311634169
Aedes albopictus,-4379690.860950334,-2551288.8422258627
Aedes albopictus,-4401364.671545189,-2566951.17303237
Aedes albopictus,-4064884.303923033,-2547673.7264084094
Aedes albopictus,-4733227.398810485,-2564541.9198517804
Aedes albopictus,-4840750.347741834,-2547673.7264084094
Aedes albopictus,-4115560.3355489364,-2563337.247344266
Aedes albopictus,-4795316.629001706,-2560927.8105700803
Aedes albopictus,-4167277.1475113835,-2564541.9198517804
Aedes albopictus,-4180802.9145562886,-2557313.426236735
Aedes albopictus,-4190337.9387357947,-2564541.9198517804
Aedes albopictus,-4054473.6642931104,-2574178.1968144285
Aedes albopictus,-4130655.3510791785,-2558518.25155072
Aedes albopictus,-4229102.025226459,-2588628.9226153814
Aedes albopictus,-4958479.556807138,-2562132.544245348
Aedes albopictus,-3937976.84694152,-2547673.7264084094
Aedes albopictus,-4574667.164061632,-2558518.25155072
Aedes albopictus,-4365092.676730201,-2571769.311634169
Aedes albopictus,-4783784.805444988,-2560927.8105700803
Aedes albopictus,-4154510.7419848153,-2559723.04633352
Aedes albopictus,-4130528.2728177523,-2572973.769580235
Aedes albopictus,-4494528.231230658,-2560927.8105700803
Aedes albopictus,-4927611.91609184,-2574178.1968144285
Aedes albopictus,-4167243.169934086,-2551288.8422258627
Aedes albopictus,-4257691.244019393,-2557313.426236735
Aedes albopictus,-4340176.392459426,-2577791.2940951386
Aedes albopictus,-4032294.3036655635,-2560927.8105700803
Aedes albopictus,-4684204.370642716,-2576586.959086942
Aedes albopictus,-4931222.104789965,-2558518.25155072
Aedes albopictus,-4430231.719589645,-2572973.769580235
Aedes albopictus,-4829349.26458187,-2558518.25155072
Aedes albopictus,-4637526.380290722,-2574178.1968144285
Aedes albopictus,-4709777.258221899,-2566951.17303237
Aedes albopictus,-4209121.913511587,-2574178.1968144285
Aedes albopictus,-3991837.0752193914,-2582608.326256021
Aedes albopictus,-4595262.262491883,-2574178.1968144285
Aedes albopictus,-4283187.88599617,-2566951.17303237
Aedes albopictus,-4318133.156771076,-2564541.9198517804
Aedes albopictus,-4262305.503224449,-2571769.311634169
Aedes albopictus,-4347560.606579782,-2566951.17303237
Aedes albopictus,-3956989.8025681432,-2570564.8229912883
Aedes albopictus,-3971671.432068174,-2582608.326256021
Aedes albopictus,-4027869.7232057927,-2578995.598331209
Aedes albopictus,-4749365.870643953,-2565746.5617528334
Aedes albopictus,-3932647.150910668,-2572973.769580235
Aedes albopictus,-5040660.340542819,-2581404.114426715
Aedes albopictus,-4331339.327810679,-2559723.04633352
Aedes albopictus,-4506013.618452719,-2598260.268804612
Aedes albopictus,-4234101.215908119,-2560927.8105700803
Aedes albopictus,-4698235.763337587,-2572973.769580235
Aedes albopictus,-4724384.379113154,-2565746.5617528334
Aedes albopictus,-4223694.065141715,-2586220.7766893418
Aedes albopictus,-4327150.980088768,-2581404.114426715
Aedes albopictus,-4245270.313356737,-2576586.959086942
Aedes albopictus,-5272396.2418666985,-2585016.6574024013
Aedes albopictus,-4813542.240655185,-2566951.17303237
Aedes albopictus,-3973017.979994487,-2565746.5617528334
Aedes albopictus,-4516915.939315371,-2583812.5072529376
Aedes albopictus,-4726442.647156565,-2582608.326256021
Aedes albopictus,-4197069.137286718,-2591036.9449105007
Aedes albopictus,-3994717.8813838502,-2582608.326256021
Aedes albopictus,-4490189.754511933,-2576586.959086942
Aedes albopictus,-4469244.998363842,-2575382.5933216843
Aedes albopictus,-4048374.292035892,-2576586.959086942
Aedes albopictus,-4188254.6168098385,-2578995.598331209
Aedes albopictus,-4699339.384463197,-2589832.949224341
Aedes albopictus,-4146342.068497971,-2576586.959086942
Aedes albopictus,-4302898.417157959,-2576586.959086942
Aedes albopictus,-5360062.793834126,-2588628.9226153814
Aedes albopictus,-4662698.701377167,-2566951.17303237
Aedes albopictus,-4831110.486732701,-2605482.475679374
Aedes albopictus,-4611401.770133948,-2587424.865098691
Aedes albopictus,-4756606.860556113,-2580199.87178009
Aedes albopictus,-4384769.501794344,-2581404.114426715
Aedes albopictus,-4553769.726465286,-2575382.5933216843
Aedes albopictus,-4359537.590352396,-2595852.618125699
Aedes albopictus,-4082668.10653683,-2571769.311634169
Aedes albopictus,-4245423.190817571,-2588628.9226153814
Aedes albopictus,-4648263.669428703,-2591036.9449105007
Aedes albopictus,-4846981.261244429,-2591036.9449105007
Aedes albopictus,-4101200.0538536804,-2576586.959086942
Aedes albopictus,-4092430.405364428,-2591036.9449105007
Aedes albopictus,-4907524.5296267895,-2585016.6574024013
Aedes albopictus,-3943302.4385927967,-2593444.843454133
Aedes albopictus,-4436847.07320297,-2586220.7766893418
Aedes albopictus,-4778660.005048947,-2586220.7766893418
Aedes albopictus,-4742569.690535421,-2583812.5072529376
Aedes albopictus,-4091595.369886809,-2576586.959086942
Aedes albopictus,-4480053.764026198,-2586220.7766893418
Aedes albopictus,-4281253.221189825,-2599464.047609135
Aedes albopictus,-4969363.187473865,-2599464.047609135
Aedes albopictus,-3925251.4727282943,-2585016.6574024013
Aedes albopictus,-4202921.145064495,-2583812.5072529376
Aedes albopictus,-4748910.790731474,-2615110.3416309366
Aedes albopictus,-4106143.067267184,-2595852.618125699
Aedes albopictus,-4457381.758142422,-2583812.5072529376
Aedes albopictus,-4239662.779432473,-2588628.9226153814
Aedes albopictus,-4115607.079803985,-2576586.959086942
Aedes albopictus,-4634425.421458343,-2599464.047609135
Aedes albopictus,-4126546.909855446,-2587424.865098691
Aedes albopictus,-4202811.0355347665,-2604278.8522425694
Aedes albopictus,-4168873.487113686,-2580199.87178009
Aedes albopictus,-4020044.2378872405,-2600667.79537027
Aedes albopictus,-4160853.2483878536,-2595852.618125699
Aedes albopictus,-4112344.777583143,-2599464.047609135
Aedes albopictus,-4072160.3463406786,-2585016.6574024013
Aedes albopictus,-4344593.887542331,-2599464.047609135
Aedes albopictus,-4082352.610735747,-2607889.629181565
Aedes albopictus,-4673433.222076512,-2583812.5072529376
Aedes albopictus,-4056401.8498544735,-2594648.746281461
Aedes albopictus,-4146976.3897446897,-2592240.9096587882
Aedes albopictus,-4463222.948329403,-2601871.5120729394
Aedes albopictus,-4682039.710642665,-2595852.618125699
Aedes albopictus,-4589319.18935883,-2599464.047609135
Aedes albopictus,-4269849.764255642,-2592240.9096587882
Aedes albopictus,-4129178.9330022023,-2595852.618125699
Aedes albopictus,-4218442.912725402,-2595852.618125699
Aedes albopictus,-4856608.440785981,-2607889.629181565
Aedes albopictus,-4660318.4973308295,-2605482.475679374
Aedes albopictus,-4651981.818036396,-2627142.361615315
Aedes albopictus,-4757467.413561262,-2598260.268804612
Aedes albopictus,-4011668.4572061677,-2585016.6574024013
Aedes albopictus,-4899575.808624281,-2592240.9096587882
Aedes albopictus,-4684081.7795296395,-2612703.5622780053
Aedes albopictus,-4056618.8616164154,-2606686.0679973983
Aedes albopictus,-4696043.585748489,-2598260.268804612
Aedes albopictus,-4400177.8706066795,-2587424.865098691
Aedes albopictus,-4775302.011870829,-2600667.79537027
Aedes albopictus,-4165647.1621339913,-2609093.1592167886
Aedes albopictus,-4301101.469783396,-2607889.629181565
Aedes albopictus,-4613884.312097994,-2601871.5120729394
Aedes albopictus,-4491067.584219514,-2607889.629181565
Aedes albopictus,-4739758.083345575,-2606686.0679973983
Aedes albopictus,-4299248.434807901,-2594648.746281461
Aedes albopictus,-4176119.2264702655,-2603075.1977020646
Aedes albopictus,-4959349.859592852,-2601871.5120729394
Aedes albopictus,-4948586.133020947,-2603075.1977020646
Aedes albopictus,-4249047.779138405,-2603075.1977020646
Aedes albopictus,-4715969.819720203,-2605482.475679374
Aedes albopictus,-4163633.813252565,-2616313.684455786
Aedes albopictus,-4610593.812555881,-2616313.684455786
Aedes albopictus,-4327446.6585576525,-2592240.9096587882
Aedes albopictus,-4764503.658029076,-2607889.629181565
Aedes albopictus,-4319694.024085525,-2605482.475679374
Aedes albopictus,-4113320.2274468765,-2612703.5622780053
Aedes albopictus,-4959442.536066454,-2634360.067835983
Aedes albopictus,-4288503.362019879,-2615110.3416309366
Aedes albopictus,-4312686.58575394,-2594648.746281461
Aedes albopictus,-4362027.646514006,-2623533.0845318167
Aedes albopictus,-4728278.338522423,-2600667.79537027
Aedes albopictus,-4127792.912398029,-2605482.475679374
Aedes albopictus,-4889157.6977466745,-2597056.458971774
Aedes albopictus,-4706110.089541568,-2618720.276326823
Aedes albopictus,-4072515.3584589707,-2616313.684455786
Aedes albopictus,-4540957.674879505,-2607889.629181565
Aedes albopictus,-4562447.772248266,-2611500.1257800926
Aedes albopictus,-4954593.977323487,-2612703.5622780053
Aedes albopictus,-4424520.3364510685,-2616313.684455786
Aedes albopictus,-4867643.769236758,-2616313.684455786
Aedes albopictus,-4431555.273142374,-2601871.5120729394
Aedes albopictus,-4601930.066543221,-2628345.3912159516
Aedes albopictus,-4816460.089088331,-2612703.5622780053
Aedes albopictus,-4878812.191416699,-2612703.5622780053
Aedes albopictus,-4091084.5493424865,-2613906.9675666485
Aedes albopictus,-4310064.4303444,-2624736.2082581567
Aedes albopictus,-4391102.501401953,-2609093.1592167886
Aedes albopictus,-4502210.808432975,-2616313.684455786
Aedes albopictus,-4893550.311020459,-2643981.9126365315
Aedes albopictus,-4670652.095951221,-2612703.5622780053
Aedes albopictus,-3944237.561199752,-2628345.3912159516
Aedes albopictus,-4142707.6903758403,-2601871.5120729394
Aedes albopictus,-5054352.885153938,-2601871.5120729394
Aedes albopictus,-4175496.141450843,-2613906.9675666485
Aedes albopictus,-4119686.1449867124,-2628345.3912159516
Aedes albopictus,-4751845.605092839,-2631954.291524978
Aedes albopictus,-4551319.699945568,-2609093.1592167886
Aedes albopictus,-4364790.7853320865,-2605482.475679374
Aedes albopictus,-4563192.845509639,-2630751.3561858768
Aedes albopictus,-3994880.8335962137,-2629548.3894111705
Aedes albopictus,-4149071.34287834,-2617516.99602611
Aedes albopictus,-4948543.057532963,-2619923.525342839
Aedes albopictus,-4624002.7548145,-2622329.9294604235
Aedes albopictus,-4333484.145994867,-2628345.3912159516
Aedes albopictus,-4507015.258920767,-2628345.3912159516
Aedes albopictus,-4847087.898314945,-2635562.908777697
Aedes albopictus,-4443494.1297422135,-2611500.1257800926
Aedes albopictus,-4807363.6392286755,-2621126.743059069
Aedes albopictus,-4042098.092828419,-2621126.743059069
Aedes albopictus,-4058499.3890659646,-2627142.361615315
Aedes albopictus,-4017547.8981125853,-2631954.291524978
Aedes albopictus,-4411865.043282562,-2617516.99602611
Aedes albopictus,-4479980.3540664995,-2629548.3894111705
Aedes albopictus,-4963436.663921894,-2611500.1257800926
Aedes albopictus,-4396273.757836772,-2656006.373579108
Aedes albopictus,-4151223.588610248,-2635562.908777697
Aedes albopictus,-4841271.481381285,-2624736.2082581567
Aedes albopictus,-4822360.312527114,-2617516.99602611
Aedes albopictus,-4478406.483841887,-2609093.1592167886
Aedes albopictus,-4915350.082131577,-2634360.067835983
Aedes albopictus,-4350434.315352591,-2642779.292483803
Aedes albopictus,-4195782.424927303,-2625939.300624354
Aedes albopictus,-4105472.8889064104,-2613906.9675666485
Aedes albopictus,-4766719.997200343,-2640373.957433697
Aedes albopictus,-4068620.007394343,-2636765.718223423
Aedes albopictus,-5192290.519500142,-2629548.3894111705
Aedes albopictus,-4169967.3960366854,-2631954.291524978
Aedes albopictus,-4922688.080187393,-2630751.3561858768
Aedes albopictus,-4432830.985676993,-2636765.718223423
Aedes albopictus,-4539605.692077836,-2634360.067835983
Aedes albopictus,-4493594.585269927,-2646387.0581218377
Aedes albopictus,-4136415.934229494,-2631954.291524978
Aedes albopictus,-4461549.650814628,-2618720.276326823
Aedes albopictus,-4774649.1768886745,-2633157.195413378
Aedes albopictus,-4726921.662036069,-2631954.291524978
Aedes albopictus,-4303440.243392368,-2636765.718223423
Aedes albopictus,-4836058.041848493,-2643981.9126365315
Aedes albopictus,-4392739.135958207,-2629548.3894111705
Aedes albopictus,-4021959.5258178855,-2621126.743059069
Aedes albopictus,-4258717.271103219,-2653601.734929069
Aedes albopictus,-4445089.3828556575,-2631954.291524978
Aedes albopictus,-4128755.6420371826,-2618720.276326823
Aedes albopictus,-4971790.737468193,-2629548.3894111705
Aedes albopictus,-4721254.713352906,-2665623.656860919
Aedes albopictus,-4526170.7507068515,-2646387.0581218377
Aedes albopictus,-4250310.068324509,-2633157.195413378
Aedes albopictus,-4874177.771197361,-2645184.501187578
Aedes albopictus,-4368080.536086481,-2646387.0581218377
Aedes albopictus,-4220764.421504968,-2651196.9693889436
Aedes albopictus,-4108530.0938787693,-2625939.300624354
Aedes albopictus,-3978186.403159027,-2639171.2425665213
Aedes albopictus,-4944757.732733803,-2641576.6407444905
Aedes albopictus,-4854263.927086282,-2643981.9126365315
Aedes albopictus,-4147712.3581308117,-2646387.0581218377
Aedes albopictus,-4416553.2509824,-2642779.292483803
Aedes albopictus,-4121061.2529820814,-2645184.501187578
Aedes albopictus,-4384931.15133336,-2642779.292483803
Aedes albopictus,-4788476.525907699,-2630751.3561858768
Aedes albopictus,-4702263.988315947,-2647589.583424208
Aedes albopictus,-4138449.316832966,-2657208.645282576
Aedes albopictus,-4056605.4078097465,-2653601.734929069
Aedes albopictus,-4088398.746296413,-2639171.2425665213
Aedes albopictus,-4318812.215703552,-2642779.292483803
Aedes albopictus,-4277332.073819699,-2631954.291524978
Aedes albopictus,-4930566.865175264,-2629548.3894111705
Aedes albopictus,-4675878.453628738,-2639171.2425665213
Aedes albopictus,-4920721.62245857,-2658410.8852181947
Aedes albopictus,-4114328.550035426,-2658410.8852181947
Aedes albopictus,-4953162.275528868,-2675238.9002300655
Aedes albopictus,-4550478.567207516,-2656006.373579108
Aedes albopictus,-4240198.792565273,-2662017.41426687
Aedes albopictus,-4041879.282413487,-2642779.292483803
Aedes albopictus,-4173938.7418846907,-2643981.9126365315
Aedes albopictus,-4655791.899153648,-2662017.41426687
Aedes albopictus,-4234014.337345367,-2633157.195413378
Aedes albopictus,-4330771.346196506,-2658410.8852181947
Aedes albopictus,-4807652.953009255,-2647589.583424208
Aedes albopictus,-4857930.392101984,-2656006.373579108
Aedes albopictus,-4271944.090387598,-2654804.070122903
Aedes albopictus,-4035705.3386432035,-2652399.368012713
Aedes albopictus,-4759890.773253757,-2652399.368012713
Aedes albopictus,-5216817.2974723205,-2652399.368012713
Aedes albopictus,-4468489.400724365,-2641576.6407444905
Aedes albopictus,-3934219.350469902,-2665623.656860919
Aedes albopictus,-4288666.016805307,-2664421.6078497157
Aedes albopictus,-4870711.037336286,-2659613.093370859
Aedes albopictus,-4446651.835267446,-2652399.368012713
Aedes albopictus,-4193343.103323942,-2648792.0770795844
Aedes albopictus,-4137880.5988264643,-2641576.6407444905
Aedes albopictus,-4903760.8013015995,-2640373.957433697
Aedes albopictus,-4640747.999200633,-2648792.0770795844
Aedes albopictus,-4119009.8918767385,-2665623.656860919
Aedes albopictus,-4822699.214148331,-2654804.070122903
Aedes albopictus,-4370634.262352589,-2666825.6739984904
Aedes albopictus,-4157308.449681265,-2665623.656860919
Aedes albopictus,-4347673.742774762,-2672835.2810528288
Aedes albopictus,-4074790.6726336526,-2666825.6739984904
Aedes albopictus,-4744022.866617511,-2683650.558727533
Aedes albopictus,-4840148.08162046,-2653601.734929069
Aedes albopictus,-4108477.7884804937,-2665623.656860919
Aedes albopictus,-4964764.789685666,-2669229.612592279
Aedes albopictus,-4600339.738243434,-2643981.9126365315
Aedes albopictus,-4493378.294415978,-2665623.656860919
Aedes albopictus,-4122094.7130585294,-2651196.9693889436
Aedes albopictus,-4599492.330005057,-2660815.2697254536
Aedes albopictus,-4330650.476658612,-2677642.391429019
Aedes albopictus,-4030487.0636646864,-2662017.41426687
Aedes albopictus,-4387867.869520683,-2666825.6739984904
Aedes albopictus,-4067225.6735287467,-2659613.093370859
Aedes albopictus,-4186573.8755861265,-2662017.41426687
Aedes albopictus,-4092877.164697378,-2674037.106631173
Aedes albopictus,-4127203.431787788,-2662017.41426687
Aedes albopictus,-4745805.152654357,-2662017.41426687
Aedes albopictus,-3968651.1317348187,-2652399.368012713
Aedes albopictus,-4103111.464475746,-2649994.539072864
Aedes albopictus,-4428076.729948655,-2660815.2697254536
Aedes albopictus,-4522060.442477778,-2677642.391429019
Aedes albopictus,-4540441.258332665,-2676440.661834389
Aedes albopictus,-4117228.3647702425,-2677642.391429019
Aedes albopictus,-4397834.439882586,-2694463.2362670307
Aedes albopictus,-4305129.228047066,-2663219.526979995
Aedes albopictus,-4612103.823610007,-2665623.656860919
Aedes albopictus,-3998961.1160018435,-2654804.070122903
Aedes albopictus,-4027873.151913512,-2680045.7545287213
Aedes albopictus,-4435155.679182732,-2682448.989408192
Aedes albopictus,-4879997.078559616,-2677642.391429019
Aedes albopictus,-4706771.059493272,-2677642.391429019
Aedes albopictus,-4221036.044029946,-2687255.0740224724
Aedes albopictus,-4454881.901997741,-2672835.2810528288
Aedes albopictus,-4879867.44510222,-2662017.41426687
Aedes albopictus,-4928385.872985308,-2669229.612592279
Aedes albopictus,-4403382.791596324,-2671633.4235101524
Aedes albopictus,-4888077.244662016,-2675238.9002300655
Aedes albopictus,-4072496.7789863446,-2682448.989408192
Aedes albopictus,-4938489.526488138,-2671633.4235101524
Aedes albopictus,-4898919.991686031,-2668027.659247317
Aedes albopictus,-5035777.733676883,-2678844.0889988374
Aedes albopictus,-4845845.161631388,-2670431.5340182637
Aedes albopictus,-4355109.328949154,-2662017.41426687
Aedes albopictus,-4509070.991018026,-2669229.612592279
Aedes albopictus,-4917526.125637789,-2687255.0740224724
Aedes albopictus,-4441292.231237068,-2662017.41426687
Aedes albopictus,-4099079.9772144496,-2664421.6078497157
Aedes albopictus,-4010383.581124948,-2688456.5148493364
Aedes albopictus,-4866273.972245432,-2674037.106631173
Aedes albopictus,-4820897.693986151,-2687255.0740224724
Aedes albopictus,-4976995.060316394,-2670431.5340182637
Aedes albopictus,-4254891.521210833,-2684852.0959464433
Aedes albopictus,-4535203.002333483,-2690859.3000051277
Aedes albopictus,-4127514.130084714,-2672835.2810528288
Aedes albopictus,-4467301.217120165,-2684852.0959464433
Aedes albopictus,-4755800.426379433,-2704072.313445874
Aedes albopictus,-4720307.00440311,-2682448.989408192
Aedes albopictus,-4239832.16637072,-2695664.483901336
Aedes albopictus,-4315732.731011723,-2681247.388003547
Aedes albopictus,-4131104.632393769,-2687255.0740224724
Aedes albopictus,-4051973.189735449,-2678844.0889988374
Aedes albopictus,-4208191.320569546,-2683650.558727533
Aedes albopictus,-4114123.008999513,-2692060.644303797
Aedes albopictus,-4772600.448089438,-2678844.0889988374
Aedes albopictus,-4381950.858306479,-2680045.7545287213
Aedes albopictus,-4199668.6535118325,-2670431.5340182637
Aedes albopictus,-4856084.698900342,-2688456.5148493364
Aedes albopictus,-4995366.560462944,-2680045.7545287213
Aedes albopictus,-4486454.963032542,-2678844.0889988374
Aedes albopictus,-4946630.264937824,-2695664.483901336
Aedes albopictus,-4263254.184181974,-2674037.106631173
Aedes albopictus,-4677562.815735473,-2669229.612592279
Aedes albopictus,-4159262.3189508505,-2690859.3000051277
Aedes albopictus,-4231122.017555955,-2714880.0495245485
Aedes albopictus,-4331648.9694322115,-2695664.483901336
Aedes albopictus,-4498995.337691903,-2701670.2379944194
Aedes albopictus,-5467633.128554503,-2682448.989408192
Aedes albopictus,-4424228.794777101,-2696865.699283921
Aedes albopictus,-4414094.375828215,-2694463.2362670307
Aedes albopictus,-4638948.817943026,-2705273.3026426756
Aedes albopictus,-4584827.814401909,-2680045.7545287213
Aedes albopictus,-4062360.4908830873,-2699268.0332334074
Aedes albopictus,-4232296.347146757,-2682448.989408192
Aedes albopictus,-4287465.993728003,-2696865.699283921
Aedes albopictus,-4476850.886083252,-2690859.3000051277
Aedes albopictus,-4048617.6960228523,-2701670.2379944194
Aedes albopictus,-4637006.015675721,-2688456.5148493364
Aedes albopictus,-5248133.44315697,-2694463.2362670307
Aedes albopictus,-4097145.7321282118,-2696865.699283921
Aedes albopictus,-4559946.678276997,-2680045.7545287213
Aedes albopictus,-4142224.270864717,-2689657.9235152644
Aedes albopictus,-4900091.770639786,-2688456.5148493364
Aedes albopictus,-4182402.8896583235,-2689657.9235152644
Aedes albopictus,-4394967.121108782,-2688456.5148493364
Aedes albopictus,-4362432.522415118,-2682448.989408192
Aedes albopictus,-4143845.9876132472,-2678844.0889988374
Aedes albopictus,-4454053.19510497,-2701670.2379944194
Aedes albopictus,-3958995.0412977845,-2706474.2594666784
Aedes albopictus,-4118981.858829142,-2723284.2473797477
Aedes albopictus,-4524339.047864592,-2716080.7468210976
Aedes albopictus,-4214074.81929006,-2707675.18390274
Aedes albopictus,-4330131.738760091,-2705273.3026426756
Aedes albopictus,-4764577.239671374,-2692060.644303797
Aedes albopictus,-4556880.472843152,-2710076.935550491
Aedes albopictus,-4134858.229159296,-2700469.1517700404
Aedes albopictus,-5212910.758719134,-2713679.319734069
Aedes albopictus,-4042455.085193959,-2698066.8823996573
Aedes albopictus,-4340635.978887356,-2693261.9563961406
Aedes albopictus,-4816992.872557214,-2704072.313445874
Aedes albopictus,-4935859.412884433,-2707675.18390274
