species,X,Y
Aedes aegypti,-4272022.773615488,-790696.4133319653
Aedes aegypti,-10083465.981860926,3799137.39340012
Aedes aegypti,-4713885.234009992,-2127783.9455272844
Aedes aegypti,-9749104.414356913,2566951.17303237
Aedes aegypti,-3577718.6241885824,-857291.0859175758
Aedes aegypti,-8609006.3121525,2565746.561752833
Aedes aegypti,-4969363.187473865,-2599464.047609135
Aedes aegypti,-4517993.449361155,-2765281.1717196316
Aedes aegypti,-9260427.21283376,3348252.167026924
Aedes aegypti,-4899486.724025764,-2959127.997285944
Aedes aegypti,-4390959.021647597,-1011329.3764200213
Aedes aegypti,-9042417.629359817,1844098.757013447
Aedes aegypti,-3648625.275087509,-1040884.427088765
Aedes aegypti,-4515993.173875338,-2521154.5444553783
Aedes aegypti,-4288197.770162048,-2366577.5916339774
Aedes aegypti,-4703431.822984288,-788229.4120782046
Aedes aegypti,-3887120.7189963483,-1731749.9497501748
Aedes aegypti,-3814888.0990968524,-1511447.9184878145
Aedes aegypti,-5076489.0217766,-1856299.688693781
Aedes aegypti,-4204207.287038592,-1973314.9884466247
Aedes aegypti,-4839802.7335710125,-2599464.047609135
Aedes aegypti,-4500559.104576753,-2772476.587431741
Aedes aegypti,-9428425.496200588,3108693.6175892237
Aedes aegypti,-5021960.416816695,-3190030.5274267145
Aedes aegypti,-3864708.2129765805,-841261.6217188982
Aedes aegypti,-9589846.727750573,2299812.455067325
Aedes aegypti,-9586445.414718533,2564006.567167045
Aedes aegypti,-9067637.392649924,1863619.1968231432
Aedes aegypti,-10562129.705057858,3861208.709047878
Aedes aegypti,-4019801.494812452,-2560927.8105700803
Aedes aegypti,-4302478.595643514,-2396805.623641045
Aedes aegypti,-9708491.62877956,2461902.910525345
Aedes aegypti,-9721598.161569647,2488655.4887932176
Aedes aegypti,-4848020.136779548,-2448756.011301526
Aedes aegypti,-4010218.1688643238,-2779670.8071629545
Aedes aegypti,-9061972.110636164,1848979.391697896
Aedes aegypti,-4270474.9194303285,-973144.0356639291
Aedes aegypti,-4284325.735955321,-2478935.01204677
Aedes aegypti,-4897614.452901936,-3333318.86541355
Aedes aegypti,-4115166.5599375432,-2803642.8598490097
Aedes aegypti,-4282566.126951124,-433889.46174262994
Aedes aegypti,-9771402.315227933,2509129.0789962593
Aedes aegypti,-4934391.7654595785,-2863513.896290713
Aedes aegypti,-9987616.776334604,2420975.226538888
Aedes aegypti,-9500611.402011288,2535520.9580319826
Aedes aegypti,-4309900.061609267,-2142358.8855596026
Aedes aegypti,-6088287.880650532,1311453.0248370734
Aedes aegypti,-3870217.493746758,-1143040.2405170808
Aedes aegypti,-4355804.417670446,-2141144.44651038
Aedes aegypti,-4755573.298092683,-715436.7821787642
Aedes aegypti,-4359537.5903523965,-2595852.618125699
Aedes aegypti,-4771008.979627753,-836329.1428137281
Aedes aegypti,-4063501.908634106,-2307279.8372668647
Aedes aegypti,-9455564.05032699,2654637.0676621543
Aedes aegypti,-9036433.869940624,2227911.980560251
Aedes aegypti,-9953106.62627069,2428089.6537791854
Aedes aegypti,-4511300.095559029,-2031742.826652072
Aedes aegypti,-4255754.985480493,-2476521.3682798687
Aedes aegypti,-3763541.9287394257,-683349.2560226171
Aedes aegypti,-3808169.2680532937,-950966.8504153894
Aedes aegypti,-4840750.347741834,-2547673.726408409
Aedes aegypti,-3782926.482980365,-889344.8975256729
Aedes aegypti,-7840550.2332441015,2826403.856813756
Aedes aegypti,-5542156.457190173,-1472220.3773257409
Aedes aegypti,-6769009.492326734,-1184861.0251426895
Aedes aegypti,-5083875.098940632,-1587399.0635515682
Aedes aegypti,-4962690.025548703,-2869496.3044308187
Aedes aegypti,-9269976.578930747,2074581.7893953812
Aedes aegypti,-3814693.2756548435,-1605763.685195553
Aedes aegypti,-9701259.97893571,2319285.982922015
Aedes aegypti,-4471577.74947075,-2717281.411608573
Aedes aegypti,-3547745.801388976,-884413.9933949278
Aedes aegypti,-9081318.137205016,1885505.1545116687
Aedes aegypti,-3884798.02371622,-494425.51287370897
Aedes aegypti,-4856084.698900342,-2688456.5148493364
Aedes aegypti,-9492018.866253778,2709910.13808928
Aedes aegypti,-7589489.112304267,2666825.6739984904
Aedes aegypti,-4884751.6681402335,-2229730.8500328013
Aedes aegypti,-4935342.149081585,-2863513.896290713
Aedes aegypti,-9713092.9398872,2323018.381590672
Aedes aegypti,-6317233.12036561,-386934.6727832052
Aedes aegypti,-4657480.24962024,-2533210.531584979
Aedes aegypti,-9259956.144164318,2152714.345917778
Aedes aegypti,-4593902.7352257725,-2338752.2601817977
Aedes aegypti,-4079233.8233924014,-1884353.491348225
Aedes aegypti,-9403127.240016552,3017218.680613195
Aedes aegypti,-4698903.158270629,-1680402.148155191
Aedes aegypti,-10113781.98379999,2543120.942469309
Aedes aegypti,-9718348.879199268,2511842.6120398957
Aedes aegypti,-6000856.021337083,-385698.92886267696
Aedes aegypti,-4456054.902913708,-2815623.85129686
Aedes aegypti,-4911104.571042428,-2934051.030657752
Aedes aegypti,-7661568.59875033,424004.82449221314
Aedes aegypti,-8659491.397406273,2524771.656959237
Aedes aegypti,-3840597.0308193546,-767258.424387744
Aedes aegypti,-4858180.884226603,-2604278.852242569
Aedes aegypti,-9481091.527048713,2694363.170884388
Aedes aegypti,-6013089.25539523,1387576.3217176092
Aedes aegypti,-6365125.241793582,1290570.025223067
Aedes aegypti,-4843633.61327558,-553712.7009807555
Aedes aegypti,-7410466.477586929,1332331.5761182904
Aedes aegypti,-3957795.7392225205,-1393712.6140294136
Aedes aegypti,-4894618.633196054,-2887438.3531664987
Aedes aegypti,-9649463.04466568,2314006.3335173484
Aedes aegypti,-9987208.135043198,2399693.164140541
Aedes aegypti,-6413550.829392662,2212752.4264532337
Aedes aegypti,-9979618.65474298,2481080.400800085
Aedes aegypti,-7219799.101248369,1343383.1014618278
Aedes aegypti,-9578770.290530464,2024239.4982333146
Aedes aegypti,-7448553.964088218,572236.9658119322
Aedes aegypti,-7469168.31722098,520365.38916961045
Aedes aegypti,-3648007.877943418,-1208224.5056368534
Aedes aegypti,-8344616.777740041,1186090.8079108868
Aedes aegypti,-5294621.788690244,-2165428.3866115585
Aedes aegypti,-5029531.995645809,-835095.9985934186
Aedes aegypti,-6090925.440424424,-2728085.92928837
Aedes aegypti,-4919054.74225364,-2510301.5850654133
Aedes aegypti,-4150117.703476745,-2501858.7178112445
Aedes aegypti,-3581064.4726077043,-793163.3775973283
Aedes aegypti,-9410013.428258777,2313333.673612644
Aedes aegypti,-3567028.3351841713,-1199617.4973378705
Aedes aegypti,-5936348.80159119,-1570254.9569157443
Aedes aegypti,-4013825.447756526,-2806039.327557924
Aedes aegypti,-9451645.6611515,2569627.950511138
Aedes aegypti,-4140668.2729213294,-2786863.827634004
Aedes aegypti,-4983615.941198037,-3386458.255200228
Aedes aegypti,-3841828.805025382,-814131.064071513
Aedes aegypti,-4789247.036704948,-2609093.1592167886
Aedes aegypti,-4060199.382386304,-2783267.4675109917
Aedes aegypti,-9857670.515177263,2592040.210884694
Aedes aegypti,-9596492.4387053,1997463.61590568
Aedes aegypti,-5088847.700023416,-3404152.930302916
Aedes aegypti,-4146791.3472096943,-2802444.5755620333
Aedes aegypti,-3905059.6603945983,-2327860.0734683946
Aedes aegypti,-8615943.513826162,2558518.25155072
Aedes aegypti,-8610441.583109556,2560158.0902237417
Aedes aegypti,-3791379.575615161,-1202076.7131173941
Aedes aegypti,-3521112.2023198917,-1064277.2053444483
Aedes aegypti,-10170516.714530377,2454323.7248058137
Aedes aegypti,-3956945.848914554,-878250.1305019028
Aedes aegypti,-9763397.193563446,2519211.922769513
Aedes aegypti,-4805596.236672814,-2067016.242895041
Aedes aegypti,-9465839.910282673,2588495.153351176
Aedes aegypti,-3693895.340570252,-1290570.025223067
Aedes aegypti,-4867643.769236758,-2616313.684455786
Aedes aegypti,-5273025.7976249335,-2205474.3817387368
Aedes aegypti,-5739038.79363238,-1837997.4740425004
Aedes aegypti,-9459291.79250683,2576386.193449715
Aedes aegypti,-5114201.103623545,-3066421.1330445562
Aedes aegypti,-5099028.762143396,-2774874.793724164
Aedes aegypti,-4856721.933460158,-2484968.60426726
Aedes aegypti,-6417348.762647454,-1108587.9401895993
Aedes aegypti,-4598432.101708288,-1522477.4060838555
Aedes aegypti,-3683239.7494502137,-1302854.6772864338
Aedes aegypti,-3786923.875502503,-840028.516717997
Aedes aegypti,-9070793.50291781,1830675.2188057203
Aedes aegypti,-9940924.854682643,2403487.006066681
Aedes aegypti,-4587629.166082541,-717904.8224747159
Aedes aegypti,-9758904.604689356,2568925.344201507
Aedes aegypti,-5378483.733635036,-442538.25356396416
Aedes aegypti,-3575321.8426913437,-965752.0465383462
Aedes aegypti,-4624670.571596652,-2831194.0894920025
Aedes aegypti,-7550932.448968898,773426.6342877778
Aedes aegypti,-4388827.992237465,-2469279.7292417493
Aedes aegypti,-4640428.50546459,-2768879.028868384
Aedes aegypti,-4822848.797083374,-2186061.6666907305
Aedes aegypti,-3599912.7120629437,-973144.0356639291
Aedes aegypti,-5625064.248717827,-1365482.3090859074
Aedes aegypti,-6070480.200164462,284353.9279139613
Aedes aegypti,-9420989.319809442,2615324.29826903
Aedes aegypti,-4343501.5249374835,-552477.6977005978
Aedes aegypti,-9320749.497096894,2940786.2076190505
Aedes aegypti,-7847376.1527338,2813227.9226698834
Aedes aegypti,-4847796.822877489,-1261080.7091252923
Aedes aegypti,-4288329.528228413,-2498239.89846436
Aedes aegypti,-4005032.637973665,-2801246.257673643
Aedes aegypti,-4913539.256685577,-2873085.335991858
Aedes aegypti,-4821074.500106056,-2484968.60426726
Aedes aegypti,-7276629.318184943,318962.44791976776
Aedes aegypti,-3530012.059315345,-825230.4943775153
Aedes aegypti,-4915200.190549245,-846193.9431668068
Aedes aegypti,-4739212.074092002,-2760483.56509668
Aedes aegypti,-9552616.487875098,2627743.880340368
Aedes aegypti,-4957356.518597927,-3077134.1568309166
Aedes aegypti,-4952238.256396676,-2869496.3044308187
Aedes aegypti,-3499837.72930447,-1006402.8660340451
Aedes aegypti,-4932737.783600297,-1989144.5705833046
Aedes aegypti,-3758607.2845590794,-1440334.9303895275
Aedes aegypti,-3915183.55570568,-1273368.9713490612
Aedes aegypti,-4503911.761481633,-2230943.396609521
Aedes aegypti,-9478616.515202466,2611567.0376684973
Aedes aegypti,-4059259.8903557104,-2424599.67563533
Aedes aegypti,-9414928.042176416,2309701.4541510823
Aedes aegypti,-3621460.34458638,-1203306.299870893
Aedes aegypti,-4744022.866617511,-2683650.558727533
Aedes aegypti,-9573683.57886584,2295102.7726879776
Aedes aegypti,-3559778.653084996,-932483.1040698346
Aedes aegypti,-6686426.620732982,1225436.4344763132
Aedes aegypti,-5077118.660015599,72949.9773081024
Aedes aegypti,-4880713.126567451,-2815623.85129686
Aedes aegypti,-5711779.671988783,-1776955.1216682603
Aedes aegypti,-3797508.4546786495,-1598418.3440722257
Aedes aegypti,-4833870.494383237,-2689657.9235152644
Aedes aegypti,-4804645.007526397,-2020791.7766554225
Aedes aegypti,-8812696.478603223,1737860.4061756863
Aedes aegypti,-4442451.485388184,-2888634.212858512
Aedes aegypti,-4453614.030115891,-1902643.1189693275
Aedes aegypti,-8420288.394437065,1231582.8713101142
Aedes aegypti,-4138602.650807335,-2806039.327557924
Aedes aegypti,-4473036.513799435,-2865906.9627860636
Aedes aegypti,-4122023.504919022,-889344.8975256729
Aedes aegypti,-4056914.8431901545,-2141144.44651038
Aedes aegypti,-4545708.532113329,-2742487.8357211608
Aedes aegypti,-4918455.023173155,-2024442.3423477826
Aedes aegypti,-5272396.2418666985,-2585016.6574024013
Aedes aegypti,-8614360.76032439,2491001.456133979
Aedes aegypti,-9796882.780180912,2542585.349063153
Aedes aegypti,-4873283.181128975,-1762297.0921757831
Aedes aegypti,-4737097.0018763915,-2498239.89846436
Aedes aegypti,-9527414.504886976,2567486.4924532124
Aedes aegypti,-5033056.528147842,-3438336.17451866
Aedes aegypti,-4121834.294424229,-2012272.953994749
Aedes aegypti,-9575080.669715494,2580266.828480074
Aedes aegypti,-5083176.93903492,-3485427.6356288968
Aedes aegypti,-9167449.39256787,1978964.0463089657
Aedes aegypti,-8577365.214692188,1734194.193658717
Aedes aegypti,-9427214.046842134,3133195.9126607096
Aedes aegypti,-4832191.792758648,-136006.1519082128
Aedes aegypti,-4711634.719146352,-1277055.1593427476
Aedes aegypti,-9155628.550561912,3153845.2095326344
Aedes aegypti,-3860483.834514095,-463541.3981183758
Aedes aegypti,-3933456.100167724,-2243067.403811931
Aedes aegypti,-3855506.4912560782,-462305.9616446392
Aedes aegypti,-9484409.206403043,2912510.874828707
Aedes aegypti,-9481392.147806022,2739321.1412205272
Aedes aegypti,-3670449.02107125,-1317594.240186075
Aedes aegypti,-9075318.073680554,1832980.4708229396
Aedes aegypti,-9378132.686752867,1970473.4037058202
Aedes aegypti,-4835254.454766447,-1437881.7265395543
Aedes aegypti,-9269428.555702504,3217311.4771213043
Aedes aegypti,-4672305.904953849,-2542853.1465151072
Aedes aegypti,-10550981.572401263,3938534.5618924564
Aedes aegypti,-10117814.978700707,2522279.8571696463
Aedes aegypti,-3659585.416642175,-1300397.8687281113
Aedes aegypti,-9712040.904362807,2526915.0299784904
Aedes aegypti,-3634181.8403182514,-1188550.3317150737
Aedes aegypti,-3849167.559287353,-1542081.7963440525
Aedes aegypti,-9387019.546732599,2513416.9947168264
Aedes aegypti,-4348787.771033991,-2035392.74446464
Aedes aegypti,-4319023.681776201,-2888634.212858512
Aedes aegypti,-4154779.39744952,-1619228.3744728663
Aedes aegypti,-4298103.29602607,-2463244.2208825042
Aedes aegypti,-4854898.239512827,-173096.2132796641
Aedes aegypti,-3509585.7339410908,-1033496.314900531
Aedes aegypti,-3677559.6830419805,-684583.4931171315
Aedes aegypti,-4826397.4585039085,-2064584.2500418453
Aedes aegypti,-9945451.534026308,2472129.561458197
Aedes aegypti,-4723993.648772448,-2568155.753675329
Aedes aegypti,-4171125.3516855263,-2121709.980905184
Aedes aegypti,-7419519.464557757,809197.7357273437
Aedes aegypti,-3698555.430304934,-1192239.5128670123
Aedes aegypti,-4052560.3425665633,-582115.9617296596
Aedes aegypti,-4836911.033423678,-815364.3723879671
Aedes aegypti,-4371044.708366133,-1781840.4621669836
Aedes aegypti,-9146503.868135856,2053030.950985433
Aedes aegypti,-9465409.47184467,2586555.275547544
Aedes aegypti,-4535545.735117886,-2796452.650409891
Aedes aegypti,-4420438.704311978,-617923.6186221123
Aedes aegypti,-4106037.1077529695,-1703635.3059751678
Aedes aegypti,-9363422.427662538,2396805.6236410444
Aedes aegypti,-5128763.79126484,-2764081.8197218967
Aedes aegypti,-9757949.518703064,2091330.7685748618
Aedes aegypti,-4157801.646333497,-2774874.793724164
Aedes aegypti,-3768310.736016856,-749986.2491775948
Aedes aegypti,-4426231.083238503,-803030.8624573273
Aedes aegypti,-3588552.6415396044,-1069201.4306208014
Aedes aegypti,-4748945.456501565,-144660.64168289697
Aedes aegypti,-4523840.086111152,-2442718.0163511364
Aedes aegypti,-9762041.77374266,2588595.450234021
Aedes aegypti,-10026128.706779342,2360012.390865911
Aedes aegypti,-6089900.965664183,1315137.8003395563
Aedes aegypti,-4490189.754511933,-2576586.959086942
Aedes aegypti,-8675183.328133438,1929458.7454814552
Aedes aegypti,-6014337.186593773,1385121.690614306
Aedes aegypti,-5668631.5794692375,-1922146.4804894875
Aedes aegypti,-7846374.938634347,290534.22078532266
Aedes aegypti,-9428641.002882086,2206148.368297509
Aedes aegypti,-9429754.117351493,2093761.6782486688
Aedes aegypti,-4154537.5497174137,-583350.8057644628
Aedes aegypti,-9429713.559160126,2090115.2765815975
Aedes aegypti,-9371118.941219166,2387134.5815538256
Aedes aegypti,-4974266.850828901,-2853940.2564264536
Aedes aegypti,-9509238.673748957,2573040.7365409154
Aedes aegypti,-7655413.01826679,427711.60099525854
Aedes aegypti,-5321446.738309718,-2128998.662877919
Aedes aegypti,-4333780.043867403,-1613108.3459132726
Aedes aegypti,-4678463.335343661,-2336331.968476373
Aedes aegypti,-9656441.453828912,2580032.6000397787
Aedes aegypti,-5648878.254734489,-1572704.3376470418
Aedes aegypti,-9029405.508396272,2216559.559223926
Aedes aegypti,-3825974.436572801,-757388.8227599426
Aedes aegypti,-9468831.438615596,2587993.42490864
Aedes aegypti,-10147691.180750988,2372926.945358711
Aedes aegypti,-9578141.25454346,2008621.672654143
Aedes aegypti,-3781768.5446577715,-1584950.128687171
Aedes aegypti,-9425430.554616978,3135702.644289945
Aedes aegypti,-4927611.91609184,-2574178.1968144285
Aedes aegypti,-4365420.127102981,-2464451.38130238
Aedes aegypti,-4433344.836463678,-2468072.6863479344
Aedes aegypti,-3562208.6228809743,-1079049.2790330714
Aedes aegypti,-9269428.555702507,3217311.477121305
Aedes aegypti,-4504253.302715092,-2547673.726408409
Aedes aegypti,-6018941.040108423,1378984.8284314084
Aedes aegypti,-5290793.090249989,-2064584.2500418453
Aedes aegypti,-3674093.026931125,-730244.5180683914
Aedes aegypti,-10007941.451692844,2359353.8656541407
Aedes aegypti,-3921121.863852013,-1736638.3558024059
Aedes aegypti,-5043798.094898305,-3375837.000721045
Aedes aegypti,-9297045.85551619,2256400.7361339307
Aedes aegypti,-9506760.92306536,2530933.507184017
Aedes aegypti,-3728133.832290364,-811664.4188861253
Aedes aegypti,-9581625.042188283,2760350.3040160025
Aedes aegypti,-9760976.911313893,2532909.1686689067
Aedes aegypti,-9474713.82983644,2669930.697240156
Aedes aegypti,-4430828.637895469,-2726885.557764172
Aedes aegypti,-9408096.45078628,3129544.7245360985
Aedes aegypti,-9737699.471673278,2522259.8421932207
Aedes aegypti,-8671909.791145273,1935551.6728301847
Aedes aegypti,-4006073.7022643187,-1940425.6031037825
Aedes aegypti,-4944757.732733803,-2641576.64074449
Aedes aegypti,-9683497.394949064,2505845.8633794948
Aedes aegypti,-9411258.017977454,3167775.51200458
Aedes aegypti,-4847921.79608487,-169387.28254150567
Aedes aegypti,-9775711.433532046,2521924.8915385515
Aedes aegypti,-9377568.099236444,3293509.028164277
Aedes aegypti,-9154684.4259581,3156791.4055946367
Aedes aegypti,-6799734.82618674,-1342155.2170921823
Aedes aegypti,-9214377.575463347,2026774.575937976
Aedes aegypti,-4097796.4840795286,-2792857.092891859
Aedes aegypti,-3904462.148868718,-1567805.5022834481
Aedes aegypti,-4119552.696143089,-2806039.327557924
Aedes aegypti,-9202761.01196579,2013490.0001883828
Aedes aegypti,-4402444.522907134,-2806039.327557924
Aedes aegypti,-4027882.709884125,-2390761.4357488165
Aedes aegypti,-5655362.879642192,-2034176.129258416
Aedes aegypti,-4245184.250299458,-980535.6146532169
Aedes aegypti,-9019219.399735503,1809924.616032253
Aedes aegypti,-9460036.704940118,1956094.1382180643
Aedes aegypti,-3546342.0184494937,-1177482.0373081504
Aedes aegypti,-4563468.366782932,-587055.2969152968
Aedes aegypti,-8064727.921462255,-453657.755952865
Aedes aegypti,-9072714.47555584,2211539.484542548
Aedes aegypti,-3522975.4123652214,-954663.300700715
Aedes aegypti,-8472693.624923162,1311316.68548343
Aedes aegypti,-3575087.4266722333,-1059352.780594361
Aedes aegypti,-9688600.689838735,2517570.6836920157
Aedes aegypti,-5146096.457535551,-3438336.17451866
Aedes aegypti,-4162788.3466174896,-1872157.621686892
Aedes aegypti,-4484922.487901645,-2723284.247379748
Aedes aegypti,-4098724.169599432,-541362.3794613219
Aedes aegypti,-4599483.686637678,-1937988.683769831
Aedes aegypti,-4969543.254946029,-2794055.645564644
Aedes aegypti,-4759285.191143699,-100151.0637116444
Aedes aegypti,-6090405.194615068,-2700469.1517700404
Aedes aegypti,-10087461.199734906,3792149.634533578
Aedes aegypti,-4726921.662036069,-2631954.2915249784
Aedes aegypti,-4005860.0152118457,-2783267.4675109917
Aedes aegypti,-4174058.317580365,-948502.4945434845
Aedes aegypti,-4873294.529682877,-2894612.990547625
Aedes aegypti,-4336792.846330532,-666069.1045843142
Aedes aegypti,-4826007.90312514,-2532005.0685923393
Aedes aegypti,-9328892.327119634,2226126.7629607697
Aedes aegypti,-9454954.727349887,2650528.903016915
Aedes aegypti,-4138774.448920325,-2792857.092891859
Aedes aegypti,-4700173.719573105,-1972097.1645590712
Aedes aegypti,-7215715.451893488,1423161.088317349
Aedes aegypti,-8574738.867630394,2541647.9256653003
Aedes aegypti,-3890836.8979954827,-1417026.7770056452
Aedes aegypti,-9411672.499365393,2092039.7536193181
Aedes aegypti,-4129084.3348305463,-2812029.9077414447
Aedes aegypti,-9700738.863641096,2316864.8012634404
Aedes aegypti,-4347673.742774762,-2672835.2810528288
Aedes aegypti,-4151209.916890584,-2272154.130298404
Aedes aegypti,-4305836.985881333,-1660831.8369829669
Aedes aegypti,-9171615.715752168,2228518.2769962824
Aedes aegypti,-9745493.91123182,2541447.0124007305
Aedes aegypti,-4071993.972485454,-491954.913530664
Aedes aegypti,-3856847.6278479225,-1583725.6332710925
Aedes aegypti,-7655413.0182667915,427711.60099525825
Aedes aegypti,-4498159.837197218,-1051965.7714897562
Aedes aegypti,-3932276.7007623655,-657428.4541834607
Aedes aegypti,-4901023.331524209,-1929458.745481456
Aedes aegypti,-4020044.2378872405,-2600667.79537027
Aedes aegypti,-4887357.178558435,-2486175.2339289603
Aedes aegypti,-4796579.173055099,-2576586.959086942
Aedes aegypti,-5475090.5295101665,-1897766.3772947602
Aedes aegypti,-4079436.661318177,-2272154.130298404
Aedes aegypti,-4762189.025011767,-2849152.6138708894
Aedes aegypti,-3832043.5132295564,-1506545.461278891
Aedes aegypti,-9447735.428883303,2694863.6156859547
Aedes aegypti,-4766719.997200343,-2640373.957433697
Aedes aegypti,-6419449.623209573,2217603.931433033
Aedes aegypti,-3999180.5787624256,-2278211.91568692
Aedes aegypti,-3611311.103895625,-1029802.0952065
Aedes aegypti,-4414953.098824078,-1175022.264104263
Aedes aegypti,-4136415.9342294936,-2631954.2915249784
Aedes aegypti,-6086304.724989083,1311453.0248370734
Aedes aegypti,-5039968.845120644,-766024.7554340034
Aedes aegypti,-8548760.521187153,2293080.9063832457
Aedes aegypti,-9290178.132129373,2144619.010466596
Aedes aegypti,-9707695.16194463,2494687.887290981
Aedes aegypti,-3896689.31406386,-1866058.857012324
Aedes aegypti,-6145312.721399844,-2913739.227717813
Aedes aegypti,-4693228.830034864,-2820415.303205418
Aedes aegypti,-4062360.4908830873,-2699268.0332334074
Aedes aegypti,-9726172.00446327,2548343.266510265
Aedes aegypti,-3867096.694706922,-522835.71587474155
Aedes aegypti,-6895020.799497488,-1205765.431032592
Aedes aegypti,-10119232.186863158,2840706.358110488
Aedes aegypti,-9774123.511625975,2514053.486674672
Aedes aegypti,-4016562.5204811017,-2456000.6426641447
Aedes aegypti,-4474798.192519508,-1327419.3798037164
Aedes aegypti,-4291856.684551102,-2783267.4675109917
Aedes aegypti,-9052350.216246592,1834336.4438389188
Aedes aegypti,-5647913.366388188,-2031742.826652072
Aedes aegypti,-8461943.721203573,2592240.9096587882
Aedes aegypti,-4074790.6726336526,-2666825.6739984904
Aedes aegypti,-3928684.6628087917,-2545263.497193036
Aedes aegypti,-5332823.926203952,-391877.6031385139
Aedes aegypti,-4812032.098798336,-2764081.8197218967
Aedes aegypti,-4891445.330416552,-2942411.755148452
Aedes aegypti,-9971940.76466748,2413457.0510842493
Aedes aegypti,-3912832.767094657,-1535955.9203779232
Aedes aegypti,-8334967.2187761925,2589832.9492243407
Aedes aegypti,-4149008.624652157,-1350750.0759716877
Aedes aegypti,-3673316.346384943,-659897.2500766732
Aedes aegypti,-4588360.6758699035,-2593444.8434541333
Aedes aegypti,-4297010.484800306,-2394388.0339388633
Aedes aegypti,-4871173.595630742,-2484968.60426726
Aedes aegypti,-9237138.227975668,2266095.6703788918
Aedes aegypti,-4910976.083763166,-3303761.4849678464
Aedes aegypti,-5193226.581310444,-4176182.679871202
Aedes aegypti,-9441691.747787312,2579062.5567434025
Aedes aegypti,-4447686.493488274,-2752086.480898186
Aedes aegypti,-6134628.557327041,-2783267.4675109917
Aedes aegypti,-4205003.250831309,-2501858.7178112445
Aedes aegypti,-4749453.779843313,-2809633.7767306915
Aedes aegypti,-3786672.89154108,-767258.424387744
Aedes aegypti,-4651028.690561828,-1686516.8339884637
Aedes aegypti,-3837307.4932041336,-900438.8216341699
Aedes aegypti,-3587489.6027887524,-1206994.9754116798
Aedes aegypti,-4679324.676601983,-2791658.506739223
Aedes aegypti,-3835609.7044435255,-1962353.7353560869
Aedes aegypti,-3884422.940989103,-467247.67499836313
Aedes aegypti,-7661568.598750332,424004.82449221314
Aedes aegypti,-3704704.694406053,-1387576.3217176092
Aedes aegypti,-4088816.1885058563,-2405266.2884382484
Aedes aegypti,-10031108.660767077,2362949.041062364
Aedes aegypti,-5119705.2710583415,-1453826.3383201482
Aedes aegypti,-7819611.64315775,2826403.856813756
Aedes aegypti,-4712406.472032541,-2717281.411608573
Aedes aegypti,-6019546.273154851,1382666.99444127
Aedes aegypti,-9430122.281986127,2819084.4119038214
Aedes aegypti,-9656440.608525828,3839865.6699369936
Aedes aegypti,-9666097.123038994,2516398.353239604
Aedes aegypti,-6136739.878011425,-1537181.131760255
Aedes aegypti,-4035400.2546492037,-379520.14199200575
Aedes aegypti,-4819215.739916337,-2869496.3044308187
Aedes aegypti,-3585881.1995206983,-675943.6662222084
Aedes aegypti,-8267054.063491087,1244430.2142561118
Aedes aegypti,-8550807.7801455,1461184.4179894312
Aedes aegypti,-4049137.82983542,-2097407.8567551263
Aedes aegypti,-4740529.5009632455,-2816821.764964985
Aedes aegypti,-4755770.763942018,-1086434.6348079566
Aedes aegypti,-4016232.868941991,-955895.4284651164
Aedes aegypti,-4310372.5285344785,-2097407.8567551263
Aedes aegypti,-9414213.446398374,3122531.8079791837
Aedes aegypti,-9439855.662078166,1947465.103707406
Aedes aegypti,-4567925.231539676,-2103484.3239325057
Aedes aegypti,-3870492.8408516105,-506778.1607669328
Aedes aegypti,-4175177.4762104456,-2791658.506739223
Aedes aegypti,-3612094.053938068,-1229124.3398099279
Aedes aegypti,-4501234.864110368,-2740087.845699307
Aedes aegypti,-3841998.9176566415,-930018.4179520927
Aedes aegypti,-4173595.847397916,-1053196.9705631994
Aedes aegypti,-9474530.332256943,2589966.714672266
Aedes aegypti,-9368540.468846487,2276865.8130057063
Aedes aegypti,-4125802.43685444,-2388343.5613722084
Aedes aegypti,-4257691.244019393,-2557313.426236735
Aedes aegypti,-4120117.752511355,-2802444.5755620333
Aedes aegypti,-4138596.998824209,-939876.900025117
Aedes aegypti,-4086534.304727282,-1061815.0178455117
Aedes aegypti,-4164426.3290315582,-2756885.0128420745
Aedes aegypti,-9428155.476505507,2096192.4887399809
Aedes aegypti,-9270355.61779006,2035730.715894912
Aedes aegypti,-5041931.61363157,-3047368.3686141064
Aedes aegypti,-3713856.170763186,-895508.2934372582
Aedes aegypti,-4204400.6259861775,-897973.5785514158
Aedes aegypti,-5384682.50876962,-2809633.7767306915
Aedes aegypti,-8558556.85578884,2279423.3916569054
Aedes aegypti,-4987893.5239280965,-3008042.412934199
Aedes aegypti,-4039229.760189249,-2459622.563618842
Aedes aegypti,-4166782.5564274136,-2784466.287597247
Aedes aegypti,-9028514.52233263,2222017.10114052
Aedes aegypti,-9796464.49368769,2534348.9430935183
Aedes aegypti,-9202761.01196579,2013490.000188384
Aedes aegypti,-7837561.122596163,2829996.5822339994
Aedes aegypti,-3849752.407000309,-1560456.6961522484
Aedes aegypti,-9411057.763041845,3147519.9422118007
Aedes aegypti,-4770527.717606436,-2559723.04633352
Aedes aegypti,-5057821.4125192175,-3348678.723995653
Aedes aegypti,-6012942.103031508,-383227.42752468423
Aedes aegypti,-9177911.640682794,3082016.8702411614
