species,X,Y
Aedes albopictus,-4368080.536086481,-2646387.0581218377
Aedes albopictus,-4958670.675483168,-3242202.184506868
Aedes albopictus,-4381285.827265547,-2434263.602099732
Aedes albopictus,-4639086.810348638,-2792857.092891859
Aedes albopictus,-4569475.6121466905,-3326227.391382022
Aedes albopictus,-3830531.4915934857,-1458731.793302633
Aedes albopictus,-3508009.9876107387,-1088896.3183921208
Aedes albopictus,-3557117.1952541005,-668537.7919933856
Aedes albopictus,-4866273.9722454315,-2674037.1066311733
Aedes albopictus,-4805123.221879266,-2791658.506739223
Aedes albopictus,-5115182.282561401,-2923298.988458884
Aedes albopictus,-4860328.548624434,-2822810.8262436665
Aedes albopictus,-6004034.721309338,-379520.14199200575
Aedes albopictus,-4911309.15992109,-2737687.724428995
Aedes albopictus,-3990339.9540389776,-379520.14199200575
Aedes albopictus,-4346751.119292568,-2732887.088628061
Aedes albopictus,-4757793.0986459935,-685817.7222095672
Aedes albopictus,-5160466.208527328,-532716.7772359179
Aedes albopictus,-4753513.456214304,-2900590.8988865213
Aedes albopictus,-4607049.030377189,-2492207.9374997118
Aedes albopictus,-9481564.327583676,2594682.2143374924
Aedes albopictus,-3474316.0493125487,-997781.019711916
Aedes albopictus,-4905355.70104516,-2856333.872231174
Aedes albopictus,-4825056.228107012,-2029309.4278858998
Aedes albopictus,-4483738.548948586,-2776073.84699989
Aedes albopictus,-4159528.4984845268,-2077958.9977828902
Aedes albopictus,-9444736.186934616,2502595.838418004
Aedes albopictus,-3875175.49950518,-1756188.695306351
Aedes albopictus,-8670215.402365359,1934333.133045147
Aedes albopictus,-9265979.334106524,2137804.608333099
Aedes albopictus,-4485297.858117425,-491954.913530664
Aedes albopictus,-4424581.918169224,-2753286.163367695
Aedes albopictus,-4162458.9187220456,-475895.4627068657
Aedes albopictus,-3781768.5446577715,-1584950.128687171
Aedes albopictus,-4478406.483841887,-2609093.1592167886
Aedes albopictus,-4043431.7791210683,-551242.6879659374
Aedes albopictus,-5969740.339116458,-310310.57924729475
Aedes albopictus,-4896705.700449158,-3042603.7056893483
Aedes albopictus,-4619316.954810475,-2224880.39927681
Aedes albopictus,-4027873.151913512,-2680045.7545287213
Aedes albopictus,-3846619.9688308514,-614219.6538517525
Aedes albopictus,-3890336.677504283,-2447548.470579524
Aedes albopictus,-4302478.595643514,-2396805.623641045
Aedes albopictus,-4079337.0492624086,-2411308.761997066
Aedes albopictus,-4067855.269347791,-725308.7414713374
Aedes albopictus,-4753764.897639147,-1924583.9931488482
Aedes albopictus,-4365420.127102981,-2464451.38130238
Aedes albopictus,-4027869.7232057927,-2578995.5983312093
Aedes albopictus,-4552874.007422432,-3329773.3102760017
Aedes albopictus,-4523886.660158719,-3402973.574524005
Aedes albopictus,-9041715.061472962,1845217.3072611853
Aedes albopictus,-4698757.832391702,-2837181.115981657
Aedes albopictus,-7710238.926975845,479601.57435207866
Aedes albopictus,-9452942.37750765,2570564.8229912883
Aedes albopictus,-4812032.098798336,-2764081.8197218967
Aedes albopictus,-4041167.814957005,-2481348.5376573144
Aedes albopictus,-4658294.451356742,-1424387.9004778443
Aedes albopictus,-4165133.8341085087,-2097407.8567551263
Aedes albopictus,-4129178.933002202,-2595852.618125699
Aedes albopictus,-4294390.078080077,-2761683.016395247
Aedes albopictus,-4559946.678276997,-2680045.7545287213
Aedes albopictus,-3546342.0184494937,-1177482.0373081504
Aedes albopictus,-4976995.060316394,-2670431.534018264
Aedes albopictus,-4605008.351729043,-2321807.889564216
Aedes albopictus,-7014589.775569878,2275788.8825945016
Aedes albopictus,-4763754.526359328,-2457207.978923047
Aedes albopictus,-4010880.2587238317,-2548878.7954300223
Aedes albopictus,-4128755.642037183,-2618720.276326823
Aedes albopictus,-4783481.163676048,-3623947.580003017
Aedes albopictus,-4633605.3050466785,-2405266.2884382484
Aedes albopictus,-4444168.888193757,-2851546.503599076
Aedes albopictus,-8340990.24316935,2592240.9096587882
Aedes albopictus,-5322082.971894885,-2307279.8372668647
Aedes albopictus,-4699927.871105062,-295478.3941155759
Aedes albopictus,-3857331.327728665,-1007634.5113436723
Aedes albopictus,-4411997.133768427,-2515125.422519084
Aedes albopictus,-4149071.34287834,-2617516.99602611
Aedes albopictus,-5094727.072298147,-2821613.0816468867
Aedes albopictus,-4807947.103270719,-2883850.5660566674
Aedes albopictus,-4840028.724082978,-2297592.2743714545
Aedes albopictus,-5050090.315599737,-2855137.0814642617
Aedes albopictus,-4406887.596096751,-2819217.4909344725
Aedes albopictus,-4386953.44059532,-571002.0610841892
Aedes albopictus,-4523379.497726196,-3310857.5497013144
Aedes albopictus,-4720307.00440311,-2682448.9894081918
Aedes albopictus,-4958479.556807138,-2562132.5442453483
Aedes albopictus,-4811401.66946681,-2460829.8120257338
Aedes albopictus,-4469775.951007981,-577176.5177200735
Aedes albopictus,-4970580.28432617,-3226795.6840691627
Aedes albopictus,-4954638.583979558,-3288381.733318522
Aedes albopictus,-4056605.4078097465,-2653601.734929069
Aedes albopictus,-4213812.55908873,-667303.4521886029
Aedes albopictus,-4078542.193006617,-2756885.0128420745
Aedes albopictus,-4189330.82054984,-921391.6744271548
Aedes albopictus,-4981218.036614112,-2822810.8262436665
Aedes albopictus,-4302560.555574033,-2417350.518068626
Aedes albopictus,-4299248.434807901,-2594648.746281461
Aedes albopictus,-4615160.741753385,-3313222.5834343415
Aedes albopictus,-3901812.52230338,-2433055.7125788014
Aedes albopictus,-4448159.174882627,-564827.4376641499
Aedes albopictus,-4400719.199803555,-2124139.642268437
Aedes albopictus,-4263254.184181973,-2674037.1066311733
Aedes albopictus,-4862731.716105577,-2731686.847837009
Aedes albopictus,-4665358.291615175,-3600512.371824132
Aedes albopictus,-4663122.729535916,-2714880.0495245485
Aedes albopictus,-4225749.480009171,-2435471.46263653
Aedes albopictus,-4631131.507080104,-3295480.919620788
Aedes albopictus,-4790393.359221532,-3073563.482413705
Aedes albopictus,-9437526.305738213,2593678.884589164
Aedes albopictus,-4145810.4181887037,-2784466.287597247
Aedes albopictus,-4977944.712871703,-2893417.3044967838
Aedes albopictus,-4165116.6586956163,-2434263.602099732
Aedes albopictus,-4900091.7706397865,-2688456.5148493364
Aedes albopictus,-4920328.8219213085,-619158.2591231008
Aedes albopictus,-8671909.791145273,1935551.6728301847
Aedes albopictus,-4124127.257877448,-864688.7304105335
Aedes albopictus,-4831531.49594574,-328850.0741051974
Aedes albopictus,-4700814.040190213,-1983056.7384290954
Aedes albopictus,-9465084.011378972,2593879.576338135
Aedes albopictus,-4650443.546125502,-2749687.0170830986
Aedes albopictus,-3547205.9840443693,-846193.9431668068
Aedes albopictus,-4899575.808624282,-2592240.9096587882
Aedes albopictus,-4747883.448938125,-2722083.7453648304
Aedes albopictus,-3581794.4271286544,-1125815.3833439022
Aedes albopictus,-4787164.18427487,-1873377.3083669962
Aedes albopictus,-4127849.91949062,-2133857.2798730377
Aedes albopictus,-4679266.08287873,-3280097.5353468335
Aedes albopictus,-4874910.894416831,-2330280.7534613283
Aedes albopictus,-4895948.827481407,-1042115.736535916
Aedes albopictus,-3543657.4627374015,-860989.953492354
Aedes albopictus,-4342345.483689682,-2436679.294174204
Aedes albopictus,-4998260.434604916,-3301395.809293845
Aedes albopictus,-4875807.954587947,-1935551.6728301854
Aedes albopictus,-4571737.644543765,-3258786.3780518533
Aedes albopictus,-4223694.065141715,-2586220.7766893418
Aedes albopictus,-3813413.656107588,-1558006.947087614
Aedes albopictus,-9474530.332256943,2589966.714672266
Aedes albopictus,-5095009.66530282,-2858727.3508913754
Aedes albopictus,-4889839.435178638,-2847955.617707068
Aedes albopictus,-9330632.112594323,3160914.9256216544
Aedes albopictus,-4910976.083763166,-3303761.4849678464
Aedes albopictus,-4202811.035534767,-2604278.852242569
Aedes albopictus,-4563749.636886711,-3243387.025495487
Aedes albopictus,-3887699.3537166636,-538892.2388020761
Aedes albopictus,-5081950.781108842,-3110444.286332475
Aedes albopictus,-4149609.885636353,-2778471.853734469
Aedes albopictus,-4751752.046350019,-3555937.057531177
Aedes albopictus,-4061240.1771116895,-2394388.0339388633
Aedes albopictus,-3944237.5611997517,-2628345.3912159516
Aedes albopictus,-4755548.50248176,-2833589.0020935894
Aedes albopictus,-4544766.614474545,-3267075.575438708
Aedes albopictus,-4411865.043282562,-2617516.99602611
Aedes albopictus,-4826290.259663664,-2210326.5163953304
Aedes albopictus,-4400472.831760725,-2501858.7178112445
Aedes albopictus,-4087009.928458525,-2512713.5637115138
Aedes albopictus,-3519866.2394734663,-883181.241455074
Aedes albopictus,-4696043.585748489,-2598260.268804612
Aedes albopictus,-4387119.797702198,-367162.23768777493
Aedes albopictus,-3567127.961140297,-873318.8551345563
Aedes albopictus,-4385460.106288082,-1996449.1927764954
Aedes albopictus,-4809686.239705684,-2390761.4357488165
Aedes albopictus,-4503148.979867043,-2796452.650409891
Aedes albopictus,-4453307.266317641,-2875477.851227248
Aedes albopictus,-4212178.852897997,-1848979.391697896
Aedes albopictus,-4816375.98387652,-2899395.386858318
Aedes albopictus,-4791541.536197782,-2542853.1465151072
Aedes albopictus,-4978903.154177988,-3288381.733318522
Aedes albopictus,-5012185.215793067,-3212568.4385763207
Aedes albopictus,-4278679.14023456,-2343592.5098486063
Aedes albopictus,-4633999.984772796,-2329070.4273061343
Aedes albopictus,-4310372.5285344785,-2097407.8567551263
Aedes albopictus,-5304243.777889605,-1945299.1664820032
Aedes albopictus,-4039229.760189249,-2459622.563618842
Aedes albopictus,-4990413.473103351,-1989144.5705833046
Aedes albopictus,-5101984.53898388,-2257612.6968272063
Aedes albopictus,-4395881.498670776,-2850349.575839968
Aedes albopictus,-3853281.391228896,-689520.3613296954
Aedes albopictus,-4311974.654195835,-1120893.5188593215
Aedes albopictus,-9374101.048392624,3231866.101258458
Aedes albopictus,-4556900.985528983,-3249310.640900895
Aedes albopictus,-9450640.103806784,2575917.8172638942
Aedes albopictus,-5055672.3294049585,-3009234.690980608
Aedes albopictus,-4673133.301122761,-2250340.5311533264
Aedes albopictus,-4140370.290915525,-2193342.215830324
Aedes albopictus,-3849765.96283845,-815364.3723879671
Aedes albopictus,-6033003.6771941185,-381991.67013610655
Aedes albopictus,-4074166.9074580455,-2346012.4675709377
Aedes albopictus,-4908435.201911839,-3090223.7684178
Aedes albopictus,-4945438.828311569,-3246941.3127083536
Aedes albopictus,-9317757.593760906,2906269.1048353505
Aedes albopictus,-4835420.920703117,-2047557.569443197
Aedes albopictus,-4664149.577251651,-2446340.9007084914
Aedes albopictus,-4180243.2454191493,-2429431.8702610643
Aedes albopictus,-4180802.9145562886,-2557313.426236735
Aedes albopictus,-4629217.82967934,-2778471.853734469
Aedes albopictus,-5007538.941203503,-1992796.9877289757
Aedes albopictus,-4446651.835267446,-2652399.3680127133
Aedes albopictus,-3905460.764451973,-1405983.9691064765
Aedes albopictus,-4231122.017555955,-2714880.0495245485
Aedes albopictus,-9484403.32990538,2639906.2253708155
Aedes albopictus,-4136415.9342294936,-2631954.2915249784
Aedes albopictus,-4472045.348087905,-2169070.094865838
Aedes albopictus,-5024434.843791567,-2501858.7178112445
Aedes albopictus,-4861911.289215638,-1920927.6900882144
Aedes albopictus,-4163633.813252565,-2616313.684455786
Aedes albopictus,-3895914.3589281836,-568532.2316290635
Aedes albopictus,-4917526.125637788,-2687255.0740224724
Aedes albopictus,-3547210.324281922,-970680.0847046468
Aedes albopictus,-4882617.89403551,-1748857.9359325538
Aedes albopictus,-4115166.5599375432,-2803642.8598490097
Aedes albopictus,-5166948.927983912,-2049990.2441233376
Aedes albopictus,-4793697.031390028,-2475314.502125309
Aedes albopictus,-4540776.513780256,-3423016.9814746976
Aedes albopictus,-4237773.051464848,-888112.1870662825
Aedes albopictus,-4556567.86088504,-2436679.294174204
Aedes albopictus,-4659639.5920451945,-2701670.23799442
Aedes albopictus,-4180431.0573809063,-2339962.3643389144
Aedes albopictus,-4513330.8612299515,-3353403.4532426177
Aedes albopictus,-4670652.095951221,-2612703.5622780053
Aedes albopictus,-4774649.1768886745,-2633157.195413378
Aedes albopictus,-4542491.963599636,-3360489.324917665
Aedes albopictus,-4483058.495109666,-2541647.9256653003
Aedes albopictus,-5018886.146930628,-3123522.3729683827
Aedes albopictus,-4567925.231539676,-2103484.3239325057
Aedes albopictus,-4368394.803220995,-2888634.212858512
Aedes albopictus,-4769391.456540078,-3079514.4208760983
Aedes albopictus,-4340176.392459426,-2577791.2940951386
Aedes albopictus,-4418575.22870159,-2873085.335991858
Aedes albopictus,-4564791.923960859,-1751301.6050177359
Aedes albopictus,-4915350.082131577,-2634360.0678359834
Aedes albopictus,-4440549.8821431175,-2313333.673612644
Aedes albopictus,-4437239.8829338765,-310310.57924729475
Aedes albopictus,-4397834.439882587,-2694463.2362670307
Aedes albopictus,-4335119.4195791185,-2043908.3757165885
Aedes albopictus,-3521506.9557123026,-989158.6009254352
Aedes albopictus,-4010913.4910717993,-2285480.365148135
Aedes albopictus,-4406854.107582241,-2779670.8071629545
Aedes albopictus,-7895010.78866714,1120893.5188593215
Aedes albopictus,-5003193.895951638,-1812366.1851142272
Aedes albopictus,-4881974.180626564,-2477728.2049253588
Aedes albopictus,-3925251.4727282943,-2585016.6574024013
Aedes albopictus,-4190289.3807236482,-653725.2027515922
Aedes albopictus,-4177826.1711582057,-538892.2388020761
Aedes albopictus,-4767523.925748058,-2494620.811103427
Aedes albopictus,-4507262.204316997,-368398.04764867143
Aedes albopictus,-5023702.827875662,-2804841.1105193733
Aedes albopictus,-5042349.77007499,-2782068.614066401
Aedes albopictus,-4456375.643684282,-2895808.6418244583
Aedes albopictus,-4795339.934006733,-2331491.0519190426
Aedes albopictus,-4077960.5169584113,-2211539.484542548
Aedes albopictus,-4193343.103323942,-2648792.0770795844
Aedes albopictus,-3535451.7343672537,-1097511.8083060142
Aedes albopictus,-4883040.182084487,-1891669.9459900341
Aedes albopictus,-4645682.82299228,-664834.7491949879
Aedes albopictus,-4117490.2698233724,-2414933.9018582813
Aedes albopictus,-4365092.676730202,-2571769.311634169
Aedes albopictus,-4254696.037524324,-2747287.4215343557
Aedes albopictus,-4927978.878799934,-1099973.2613359145
Aedes albopictus,-4133042.090624522,-530246.5489457949
Aedes albopictus,-9503958.131718058,2606117.7355836057
Aedes albopictus,-9481392.147806022,2739321.1412205272
Aedes albopictus,-4607878.987918149,-2902981.8183767283
Aedes albopictus,-4448216.234069883,-594464.093624476
Aedes albopictus,-4645973.328459904,-3089033.989858749
Aedes albopictus,-4088816.1885058563,-2405266.2884382484
Aedes albopictus,-9221111.46291412,3173414.726561557
Aedes albopictus,-4670885.072417517,-3005657.7481747507
Aedes albopictus,-3839347.926879754,-875784.5133120166
Aedes albopictus,-4922784.557451392,-2809633.7767306915
Aedes albopictus,-4938489.526488138,-2671633.4235101524
Aedes albopictus,-4555879.777043988,-3438336.17451866
Aedes albopictus,-4236261.983483634,-445009.2906436422
Aedes albopictus,-3509385.701879723,-1122124.0047202464
Aedes albopictus,-4542188.700330951,-3404152.930302916
Aedes albopictus,-3480398.823801842,-995317.5296842036
Aedes albopictus,-4894491.393890207,-2483761.944991409
Aedes albopictus,-4561527.9615886295,-305366.5742706341
Aedes albopictus,-4061640.005745388,-2413725.550628992
Aedes albopictus,-4872373.485284795,-762323.6948859671
Aedes albopictus,-4606421.602114904,-3551241.255941662
Aedes albopictus,-9272176.015646413,2147823.546875133
Aedes albopictus,-4917064.56637031,-1801378.4523922775
Aedes albopictus,-3521804.898773503,-831396.5073786897
Aedes albopictus,-4434626.498338882,-2807237.510949461
Aedes albopictus,-4197151.515888056,-2418558.783019726
Aedes albopictus,-4967272.8504409315,-3349859.9673469067
Aedes albopictus,-4258641.983642789,-2530799.5753995283
Aedes albopictus,-3555416.5417048363,-691988.7471340896
Aedes albopictus,-4238065.160301354,-2519948.780137686
Aedes albopictus,-4856733.503506764,-2841970.1244997773
Aedes albopictus,-4972254.66422314,-2898199.839995065
Aedes albopictus,-3973017.979994487,-2565746.561752833
Aedes albopictus,-3558055.07580777,-1143040.2405170808
Aedes albopictus,-4473036.513799435,-2865906.9627860636
Aedes albopictus,-4088835.52664484,-2534415.964362409
Aedes albopictus,-4794419.3226284785,-2024442.3423477826
Aedes albopictus,-3940138.3678307463,-2285480.365148135
Aedes albopictus,-5066015.6067576865,-2856333.872231174
Aedes albopictus,-4471577.74947075,-2717281.411608573
Aedes albopictus,-4110317.1438080575,-1511447.9184878145
Aedes albopictus,-6630562.409515617,1294255.5805208338
Aedes albopictus,-4012438.181018162,-2215178.2315054853
Aedes albopictus,-4816996.836427169,-2462037.031118623
Aedes albopictus,-5098436.576708973,-3065230.6119635636
Aedes albopictus,-9353334.058612872,2237578.224764265
Aedes albopictus,-4143845.9876132477,-2678844.0889988374
Aedes albopictus,-9615371.804086866,2286691.678470252
Aedes albopictus,-4441292.231237068,-2662017.41426687
Aedes albopictus,-5045579.876893885,-2309701.4541510832
Aedes albopictus,-4050627.384425474,-2245491.886245711
Aedes albopictus,-4887137.723849934,-3463067.6056322576
Aedes albopictus,-9424250.666021977,3140068.1664005695
Aedes albopictus,-5054610.65184693,-2885046.5297503225
Aedes albopictus,-4983001.621081208,-3106876.7460263483
Aedes albopictus,-4983760.740852442,-3059277.452397998
Aedes albopictus,-6062672.945717353,-1468541.8794288775
Aedes albopictus,-4507351.327665182,-2870692.6827585674
Aedes albopictus,-3541492.8358934214,-838795.401890508
Aedes albopictus,-4545708.532113329,-2742487.8357211608
Aedes albopictus,-4744022.866617511,-2683650.558727533
Aedes albopictus,-3924568.6027839705,-2420975.226538888
Aedes albopictus,-4771457.811204419,-3289565.0308069936
Aedes albopictus,-9410732.645798136,3146101.033630395
Aedes albopictus,-4963436.663921894,-2611500.125780093
Aedes albopictus,-4760170.798906611,-2552493.8199699917
Aedes albopictus,-4306355.16471042,-2302436.2746520974
Aedes albopictus,-4634032.044332492,-3005657.7481747507
Aedes albopictus,-3516778.8366912236,-885646.734986412
Aedes albopictus,-4422438.910085604,-1053196.9705631994
Aedes albopictus,-9399955.182232326,2906700.7358221537
Aedes albopictus,-9478702.80825406,2639204.6784661342
Aedes albopictus,-4147712.3581308117,-2646387.0581218377
Aedes albopictus,-3827076.372923916,-1546982.170712367
Aedes albopictus,-4589949.5726471925,-2790459.887121929
Aedes albopictus,-4278669.155491454,-2532005.0685923393
Aedes albopictus,-4013388.3229479115,-2494620.811103427
Aedes albopictus,-4524041.626423694,-2752086.480898186
Aedes albopictus,-4812745.580861583,-661131.6364614671
Aedes albopictus,-4236571.1487314515,-548772.6491909343
Aedes albopictus,-4347953.171159148,-2807237.510949461
Aedes albopictus,-6997849.786863531,-521600.55556873657
Aedes albopictus,-3520400.9977622232,-1140579.7064727396
Aedes albopictus,-4879997.078559617,-2677642.391429019
Aedes albopictus,-4735266.096563842,-3694146.2576824
Aedes albopictus,-3966851.056150845,-2518742.9857701785
Aedes albopictus,-9419902.042599294,3134087.2037543776
Aedes albopictus,-3501747.061216356,-1095050.3038383685
Aedes albopictus,-4913904.697823062,-2535621.366909588
Aedes albopictus,-4686523.89769592,-2761683.016395247
Aedes albopictus,-3508026.436075128,-954663.300700715
Aedes albopictus,-4565826.383903454,-3224424.8664099732
Aedes albopictus,-4764503.658029077,-2607889.629181565
Aedes albopictus,-4344593.887542332,-2599464.047609135
Aedes albopictus,-5001029.224945528,-3406511.5176397786
Aedes albopictus,-4156648.7419327567,-424004.82449221314
Aedes albopictus,-4656113.987667515,-3326227.391382022
Aedes albopictus,-4845997.743193529,-2971063.9007868627
Aedes albopictus,-4078676.11407606,-2510301.5850654133
Aedes albopictus,-4810897.08854864,-2173925.3457775256
Aedes albopictus,-4671917.112939652,-2945994.3923178744
Aedes albopictus,-4478656.335374809,-438831.6592184357
Aedes albopictus,-4583512.168496987,-1556782.045054775
Aedes albopictus,-4738629.841349586,-2494620.811103427
Aedes albopictus,-4996944.474568379,-954663.300700715
Aedes albopictus,-6028440.273600828,-463541.3981183758
Aedes albopictus,-4607671.408964678,-1976968.3200707862
Aedes albopictus,-4748208.575488177,-769725.7353649344
Aedes albopictus,-5118099.69564249,-3004465.361492385
Aedes albopictus,-4027976.246275894,-2457207.978923047
Aedes albopictus,-4343190.900434989,-2807237.510949461
Aedes albopictus,-3877644.4421481146,-2142358.8855596026
Aedes albopictus,-4991771.649967613,-2777272.867008386
Aedes albopictus,-5060541.15027024,-2944800.21533857
Aedes albopictus,-4050449.856914672,-2505477.268738499
Aedes albopictus,-4858546.225839641,-3365212.42311325
Aedes albopictus,-4310064.4303444,-2624736.2082581567
Aedes albopictus,-6206140.6839120025,-1432975.11621177
Aedes albopictus,-3850124.728289722,-1555557.1247077791
Aedes albopictus,-5081036.363446256,-2794055.645564644
Aedes albopictus,-4668644.7680332335,-3286015.0187403364
Aedes albopictus,-4080271.839277648,-480836.93371624936
Aedes albopictus,-4146976.389744689,-2592240.9096587882
Aedes albopictus,-3538904.8630853174,-827696.9286375437
Aedes albopictus,-4141929.238851655,-2785569.052724197
Aedes albopictus,-4843177.449278158,-3294297.821727037
Aedes albopictus,-4311616.023422762,-2407683.363840446
Aedes albopictus,-4013958.6756176627,-2260036.537791708
Aedes albopictus,-5038406.239586143,-1911176.5511083025
Aedes albopictus,-4447686.493488274,-2752086.480898186
Aedes albopictus,-5028036.446454522,-2199408.62488148
Aedes albopictus,-4400569.927913682,-2393179.196345449
Aedes albopictus,-9465409.47184467,2586555.275547544
Aedes albopictus,-3991298.054141557,-2238218.1195802377
Aedes albopictus,-5010106.736757631,-3028306.2002884406
Aedes albopictus,-4883389.178177553,-3306127.0003434736
Aedes albopictus,-7895010.788667142,1120893.5188593215
Aedes albopictus,-4604536.028201363,-3074753.744312184
Aedes albopictus,-9605515.203896843,2293958.987517207
Aedes albopictus,-4146616.5845460617,-1886792.3987277162
Aedes albopictus,-5003743.976467617,-3128276.910338504
Aedes albopictus,-4448138.199779099,-2839575.688386593
Aedes albopictus,-4457243.821501119,-493190.21608254156
Aedes albopictus,-4569782.067601775,-3281281.111614525
Aedes albopictus,-4604402.0078055365,-1488158.730130613
Aedes albopictus,-4734982.447282808,-3163916.604116682
Aedes albopictus,-4960112.513348705,-2949576.7106092377
Aedes albopictus,-4231578.144068737,-2463244.2208825042
Aedes albopictus,-4293046.795978231,-2169070.094865838
Aedes albopictus,-3497545.512853765,-990390.409897928
Aedes albopictus,-9586806.689192172,2309903.290963857
Aedes albopictus,-4989987.206841383,-627800.5392306115
Aedes albopictus,-4064384.9544380787,-2284269.024680758
Aedes albopictus,-4113140.6175348083,-2767679.7763080504
Aedes albopictus,-4674363.24804586,-3111633.3913558214
Aedes albopictus,-4274730.797406259,-2729286.26815201
Aedes albopictus,-4384769.501794344,-2581404.114426715
Aedes albopictus,-4382945.593964698,-2516331.306945845
Aedes albopictus,-4057073.771785755,-488248.9714552829
Aedes albopictus,-4535203.002333483,-2690859.300005128
Aedes albopictus,-9457642.491595443,3186470.6338661886
Aedes albopictus,-4798848.741854324,-658662.8559791817
Aedes albopictus,-4565942.938218423,-3117578.3526886664
Aedes albopictus,-4341607.064080139,-2711277.762731898
Aedes albopictus,-4924501.446253369,-3067611.6171456235
Aedes albopictus,-4698947.275156555,-2092546.235802162
Aedes albopictus,-4097796.4840795286,-2792857.092891859
Aedes albopictus,-4541489.052823889,-3485427.6356288968
Aedes albopictus,-3936125.726083759,-1363027.096558467
Aedes albopictus,-9616816.714620363,2283831.6029700157
Aedes albopictus,-4401364.671545189,-2566951.17303237
Aedes albopictus,-4360733.1307533765,-1816028.3783305024
Aedes albopictus,-3801045.6472039386,-633973.3766420232
Aedes albopictus,-4833038.734095917,-996549.2805322745
Aedes albopictus,-5226985.772757375,-2840772.923487266
Aedes albopictus,-4865745.416340804,-3614575.6183910416
Aedes albopictus,-4946574.0606612405,-3118767.232090538
Aedes albopictus,-4070829.99823677,-2164214.4324973887
Aedes albopictus,-4218843.338716061,-573471.863853851
Aedes albopictus,-4990209.0965562835,-3291931.5061049024
Aedes albopictus,-3942151.0077394517,-436360.5706726284
Aedes albopictus,-4105472.8889064095,-2613906.9675666485
Aedes albopictus,-4216586.761533118,-1873377.3083669962
Aedes albopictus,-4869380.468549556,-1037190.425658653
Aedes albopictus,-4999442.427673797,-3359308.448271885
Aedes albopictus,-4593902.7352257725,-2338752.2601817977
Aedes albopictus,-4479183.32728906,-2424599.67563533
Aedes albopictus,-4819266.793965932,-1981839.1015946204
Aedes albopictus,-9420489.503672501,3087844.1740273805
Aedes albopictus,-4651981.818036396,-2627142.361615315
Aedes albopictus,-9402291.72544054,3235586.140604172
Aedes albopictus,-4924684.373549746,-3276546.568025602
Aedes albopictus,-4498995.337691903,-2701670.23799442
Aedes albopictus,-4312725.918321132,-1724416.7286111226
Aedes albopictus,-7221232.272846168,2270942.492217349
Aedes albopictus,-9395730.719548017,3036647.052017617
Aedes albopictus,-4554700.171822893,-3484251.1733640837
Aedes albopictus,-4959349.859592852,-2601871.51207294
Aedes albopictus,-4731018.518553143,-3609888.5757403285
Aedes albopictus,-4144186.585442815,-561122.5843075578
Aedes albopictus,-4284664.119466475,-2756885.0128420745
Aedes albopictus,-4131804.744054685,-2256400.7361339307
Aedes albopictus,-4766446.724978266,-2290325.455415884
Aedes albopictus,-9285434.68245247,3520701.677395475
Aedes albopictus,-4958546.889445857,-3230351.6175343688
Aedes albopictus,-4812342.736107281,-764791.0775228068
Aedes albopictus,-3915217.049663185,-2181207.448582809
Aedes albopictus,-4825035.374245515,-1045809.5915853813
Aedes albopictus,-3625337.827148955,-1149191.340919774
Aedes albopictus,-4411948.069995146,-1842878.5438915126
Aedes albopictus,-3541430.6159992167,-989158.6009254352
Aedes albopictus,-4331339.327810679,-2559723.04633352
Aedes albopictus,-9388028.837052686,3084274.503053324
Aedes albopictus,-4458181.094981005,-680880.7578852329
Aedes albopictus,-4052068.0300751813,-2367787.0522195
Aedes albopictus,-4597300.0398465935,-2355691.181597059
Aedes albopictus,-3804526.047167622,-582115.9617296596
Aedes albopictus,-4463222.948329403,-2601871.51207294
Aedes albopictus,-4388988.32682527,-2725685.153594568
Aedes albopictus,-4254625.98299578,-580881.1108933594
Aedes albopictus,-4362239.983331632,-2807237.510949461
Aedes albopictus,-4900056.493348855,-2710076.935550491
Aedes albopictus,-9270699.173645372,2155480.0056457096
Aedes albopictus,-9213983.186335215,3179349.806636873
Aedes albopictus,-4760491.856276806,-1324963.1880978765
Aedes albopictus,-4118981.858829142,-2723284.247379748
Aedes albopictus,-9262457.619602814,2098488.1765304385
Aedes albopictus,-4623510.126034814,-2750886.7654649317
Aedes albopictus,-9509210.28727937,2894878.66726682
Aedes albopictus,-4499366.267515386,-2910153.7392186862
Aedes albopictus,-4056618.8616164164,-2606686.0679973983
Aedes albopictus,-4689929.380371763,-3605200.82654648
Aedes albopictus,-4758063.504008713,-2018357.9466354973
Aedes albopictus,-4835325.355136927,-2864710.4467347814
Aedes albopictus,-3587690.2418209286,-883181.241455074
Aedes albopictus,-4485130.173454907,-566062.3756041402
Aedes albopictus,-4142224.2708647167,-2689657.9235152644
Aedes albopictus,-9282475.664645905,2131731.684662046
Aedes albopictus,-4791544.374190154,-2054855.3022201743
Aedes albopictus,-4771008.979627753,-836329.1428137281
Aedes albopictus,-4097145.7321282118,-2696865.699283921
Aedes albopictus,-4817744.9105800465,-1962353.7353560869
Aedes albopictus,-4989604.619162855,-3141348.7682088385
Aedes albopictus,-3522072.258030822,-823997.2627611884
Aedes albopictus,-4809456.3081601225,-3307309.69788047
Aedes albopictus,-4638948.817943026,-2705273.302642676
Aedes albopictus,-4518366.448857977,-2562132.5442453483
Aedes albopictus,-9349318.00549936,2253741.11572207
Aedes albopictus,-4691537.7906453265,-2548878.7954300223
