species,X,Y
Aedes aegypti,-7044193.463268634,2273365.74139822
Aedes aegypti,-8576900.87149571,1736638.355802406
Aedes aegypti,-8577365.214692187,1734194.1936587174
Aedes aegypti,-8578348.744701898,1734194.1936587174
Aedes aegypti,-7510159.950513412,2187275.156444476
Aedes aegypti,-7455704.740025523,2205474.3817387368
Aedes aegypti,-7516235.12935419,2217603.931433033
Aedes aegypti,-7558348.301523323,2268519.1351711545
Aedes aegypti,-10295485.490984594,3400614.738823516
Aedes aegypti,-10228454.976835892,3538324.2267819494
Aedes aegypti,-9442694.00404207,1937988.6837698307
Aedes aegypti,-9497940.63124938,1952608.8215526617
Aedes aegypti,-9498919.09427928,1952608.8215526617
Aedes aegypti,-9304857.905203486,2007404.5313366945
Aedes aegypti,-9202761.01196579,2013490.000188384
Aedes aegypti,-9275148.489549084,2017140.9958024283
Aedes aegypti,-9214484.339730915,2025659.149696026
Aedes aegypti,-9429713.55916013,2090115.276581598
Aedes aegypti,-9429754.117351491,2093761.6782486686
Aedes aegypti,-9428155.476505507,2096192.4887399809
Aedes aegypti,-9428818.06162687,2097407.8567551263
Aedes aegypti,-9427843.305288441,2097407.8567551263
Aedes aegypti,-9425581.501080824,2098623.1999301584
Aedes aegypti,-9428505.67321146,2098623.1999301584
Aedes aegypti,-9428954.664909506,2111990.331165806
Aedes aegypti,-10089035.707626577,3790984.8446958764
Aedes aegypti,-10090854.535048177,3790984.8446958764
Aedes aegypti,-10091098.614753293,3792149.6345335785
Aedes aegypti,-10087461.199734908,3792149.6345335785
Aedes aegypti,-10089523.765344797,3793314.377723766
Aedes aegypti,-10086130.346729554,3794479.0742503894
Aedes aegypti,-10085283.96905679,3799137.3934001196
Aedes aegypti,-10083465.981860926,3799137.3934001196
Aedes aegypti,-9054312.785399167,1834336.4438389188
Aedes aegypti,-9223422.013501337,2205474.3817387368
Aedes aegypti,-9186500.358789317,2209113.5220264615
Aedes aegypti,-9194600.99403799,2211539.484542548
Aedes aegypti,-9278720.102706827,2304858.110727406
Aedes aegypti,-9318317.135540115,2385925.5733353435
Aedes aegypti,-9357050.750268914,2459622.563618842
Aedes aegypti,-9368261.767483948,2498239.89846436
Aedes aegypti,-9380130.335832676,2518742.9857701785
Aedes aegypti,-8609146.251948958,2571769.311634169
Aedes aegypti,-9422046.192154165,2615110.3416309366
Aedes aegypti,-9389494.207242165,2700469.1517700404
Aedes aegypti,-9656440.608525828,3839865.6699369936
Aedes aegypti,-9053663.690385284,1800157.486753885
Aedes aegypti,-9042417.629359813,1844098.7570134476
Aedes aegypti,-8563325.31687546,2272154.130298404
Aedes aegypti,-9260202.560348557,2287902.9646321917
Aedes aegypti,-9154684.425958099,3156791.405594637
Aedes aegypti,-10235194.346887376,3280097.535346834
Aedes aegypti,-10234631.421270326,3281281.111614525
Aedes aegypti,-10248236.461036218,3343953.344076803
Aedes aegypti,-9048204.56735153,1807482.961537461
Aedes aegypti,-9074670.561279628,1812366.1851142272
Aedes aegypti,-9060517.055539358,1828234.2940746485
Aedes aegypti,-9073015.999770438,1829454.7672345925
Aedes aegypti,-9070793.50291781,1830675.2188057203
Aedes aegypti,-9050906.80687036,1831895.6487733042
Aedes aegypti,-9061972.110636165,1848979.3916978957
Aedes aegypti,-9067637.392649924,1863619.196823143
Aedes aegypti,-9081466.595897947,1885572.9561713738
Aedes aegypti,-9039944.9487717,1891669.9459900341
Aedes aegypti,-9102018.079896536,1898985.5963717634
Aedes aegypti,-9125260.589702843,1930677.3766063773
Aedes aegypti,-9309711.888688741,2405266.2884382484
Aedes aegypti,-10145404.88285109,2963902.7867335896
Aedes aegypti,-10213945.456793714,3116389.4356446713
Aedes aegypti,-9049515.542706037,1824572.745209212
Aedes aegypti,-9048017.205703812,1827013.7993406185
Aedes aegypti,-8567555.39890231,2274577.3255018885
Aedes aegypti,-8563056.184998812,2277000.4126611487
Aedes aegypti,-8558867.067933358,2278211.91568692
Aedes aegypti,-9309458.080491854,2353271.6708591282
Aedes aegypti,-9356312.510145966,2462037.031118623
Aedes aegypti,-8688381.229330773,2557313.426236735
Aedes aegypti,-8687420.125212481,2557313.426236735
Aedes aegypti,-9390861.586740095,2699268.0332334074
Aedes aegypti,-9043460.188967528,1839217.7740794779
Aedes aegypti,-9195572.631044652,2211539.484542548
Aedes aegypti,-8563366.199126504,2275788.8825945016
Aedes aegypti,-9615721.53842159,2285480.365148135
Aedes aegypti,-9613082.976174235,2287902.9646321917
Aedes aegypti,-9421648.225657672,2616313.684455786
Aedes aegypti,-10199722.863485133,3118767.232090538
Aedes aegypti,-10200135.188114176,3119956.073834867
Aedes aegypti,-10199606.88754785,3121144.8779062317
Aedes aegypti,-10199078.37509875,3122333.6442892114
Aedes aegypti,-10198138.107893523,3122333.6442892114
Aedes aegypti,-10197609.432298537,3123522.3729683827
Aedes aegypti,-9075180.133078003,1833116.057122614
Aedes aegypti,-9739689.094886499,2075527.4463142075
Aedes aegypti,-9194278.366693342,2212752.4264532337
Aedes aegypti,-9171615.715752168,2228518.2769962824
Aedes aegypti,-9169673.399844555,2228518.2769962824
Aedes aegypti,-9660029.30135937,2252764.6933888146
Aedes aegypti,-9300750.418599894,2353271.6708591282
Aedes aegypti,-9357645.932299677,2460829.8120257338
Aedes aegypti,-9378585.20371558,2517537.161367888
Aedes aegypti,-9375141.232410502,2522360.2787082233
Aedes aegypti,-8615943.513826162,2558518.25155072
Aedes aegypti,-8609006.312152501,2565746.5617528334
Aedes aegypti,-9356716.319990823,2568155.753675329
Aedes aegypti,-9363441.549915858,2568155.753675329
Aedes aegypti,-8606977.333524397,2569360.303666656
Aedes aegypti,-9350177.651953323,2570564.8229912883
Aedes aegypti,-9356902.325082233,2570564.8229912883
Aedes aegypti,-8601597.647901442,2577791.2940951386
Aedes aegypti,-9421087.010011015,2615110.3416309366
Aedes aegypti,-9388537.949557347,2700469.1517700404
Aedes aegypti,-9417664.486828135,3087844.1740273805
Aedes aegypti,-9427532.536896162,3125899.717153606
Aedes aegypti,-9424465.516733238,3140160.606938119
Aedes aegypti,-9400460.342593128,3166291.3645021142
Aedes aegypti,-9373851.791359017,3231536.8504877873
Aedes aegypti,-9803750.211025637,2116850.356655326
Aedes aegypti,-9593653.91393272,2155716.036145363
Aedes aegypti,-9682525.770296475,2158144.2773746536
Aedes aegypti,-9879308.224487856,2167856.2178106434
Aedes aegypti,-9992059.744173706,2416142.2243431513
Aedes aegypti,-9989934.596183771,2419767.019181473
Aedes aegypti,-9988969.105259234,2419767.019181473
Aedes aegypti,-9987616.776334606,2420975.2265388877
Aedes aegypti,-8572675.718780492,2468072.6863479344
Aedes aegypti,-8603684.462028023,2477728.2049253588
Aedes aegypti,-8614360.760324392,2491001.456133979
Aedes aegypti,-8622808.360704001,2501858.7178112445
Aedes aegypti,-8659491.397406278,2524771.6569592375
Aedes aegypti,-8458876.768930277,2533210.531584979
Aedes aegypti,-8484771.69356036,2536826.7392114787
Aedes aegypti,-8498340.902529215,2546468.6269910648
Aedes aegypti,-8604807.246967632,2566951.17303237
Aedes aegypti,-8616116.742172282,2574178.1968144285
Aedes aegypti,-8632689.949423155,2576586.959086942
Aedes aegypti,-8573525.048921464,2585016.6574024013
Aedes aegypti,-8461943.721203573,2592240.9096587882
Aedes aegypti,-8604121.789207565,2607889.629181565
Aedes aegypti,-9414928.042176416,2309701.4541510832
Aedes aegypti,-9423647.362240171,2309701.4541510832
Aedes aegypti,-9410013.428258777,2313333.6736126435
Aedes aegypti,-9371118.941219166,2387134.5815538256
Aedes aegypti,-8588958.151013201,2509095.550840485
Aedes aegypti,-8575134.959685992,2510301.5850654133
Aedes aegypti,-8574738.867630394,2541647.9256653003
Aedes aegypti,-8577180.585073328,2546468.6269910648
Aedes aegypti,-8573145.856347788,2553698.767258195
Aedes aegypti,-8573656.6744945,2558518.25155072
Aedes aegypti,-8552513.254828667,2558518.25155072
Aedes aegypti,-8625198.683625657,2559723.04633352
Aedes aegypti,-8604699.602234246,2570564.8229912883
Aedes aegypti,-8609502.940183468,2570564.8229912883
Aedes aegypti,-8550944.374397663,2580199.87178009
Aedes aegypti,-8553825.420345912,2580199.87178009
Aedes aegypti,-8340990.2431693515,2592240.9096587882
Aedes aegypti,-8561659.809749372,2615110.3416309366
Aedes aegypti,-8608923.271057876,2578995.598331209
Aedes aegypti,-9052350.216246592,1834336.4438389188
Aedes aegypti,-9497253.38006311,1951390.6033180628
Aedes aegypti,-9281101.211936535,2020791.7766554225
Aedes aegypti,-9745522.28326099,2071879.934848978
Aedes aegypti,-9758271.61017719,2090115.276581598
Aedes aegypti,-9427530.949167915,2098623.1999301584
Aedes aegypti,-9062248.598923193,2152073.4826940624
Aedes aegypti,-9871906.298867345,2163000.4527266156
Aedes aegypti,-9931869.45295371,2205474.3817387368
Aedes aegypti,-9170302.570174012,2207900.50145082
Aedes aegypti,-9030055.831841454,2209113.5220264615
Aedes aegypti,-9336418.914713254,2222455.0154377697
Aedes aegypti,-8566585.560165733,2274577.3255018885
Aedes aegypti,-8558556.85578884,2279423.3916569054
Aedes aegypti,-8900856.991814204,2290325.455415884
Aedes aegypti,-10031108.660767075,2362949.041062364
Aedes aegypti,-9710103.670990607,2416142.2243431513
Aedes aegypti,-8735209.93218612,2435471.46263653
Aedes aegypti,-9376393.59934305,2449963.5228595026
Aedes aegypti,-10125420.79133249,2525977.3009273373
Aedes aegypti,-8612137.292576008,2568155.753675329
Aedes aegypti,-8334967.218776193,2589832.949224341
Aedes aegypti,-10123414.61121668,2839575.688386593
Aedes aegypti,-9407436.632252991,2902981.8183767283
Aedes aegypti,-10138657.610787084,3029497.860122879
Aedes aegypti,-10528090.66491749,3058086.7097604084
Aedes aegypti,-9721052.483850807,3118767.232090538
Aedes aegypti,-9426922.023115039,3134219.231864385
Aedes aegypti,-10446726.009894805,3174601.819374179
Aedes aegypti,-9269428.555702507,3217311.477121305
Aedes aegypti,-9260941.76803923,3347497.439977408
Aedes aegypti,-10295148.684193535,3399435.2589332494
Aedes aegypti,-9288581.992023787,3492485.5164869004
Aedes aegypti,-10229072.335999915,3537149.6919245096
Aedes aegypti,-10221738.103886083,3860789.1188876987
Aedes aegypti,-10550981.572401265,3938534.5618924554
Aedes aegypti,-10512900.484977871,3943169.216511363
Aedes aegypti,-8581784.599617,1532280.1778978077
Aedes aegypti,-8526154.328186814,1497965.4797340268
Aedes aegypti,-8279963.659251236,1479576.9055001829
Aedes aegypti,-7910556.507556118,1106126.6681074798
Aedes aegypti,-7894016.329567927,1120893.5188593217
Aedes aegypti,-7905634.041170631,1114740.8928111307
Aedes aegypti,-7906763.884061753,1113510.3283545435
Aedes aegypti,-7906628.585646813,1114740.8928111307
Aedes aegypti,-5396117.342074454,-3098551.17341264
Aedes aegypti,-5421038.6960481545,-3092603.213657345
Aedes aegypti,-5421316.439762701,-3091413.5096891313
Aedes aegypti,-5421594.071093107,-3090223.7684178
Aedes aegypti,-5425805.992201096,-3084274.503053324
Aedes aegypti,-5422472.00552781,-3098551.17341264
Aedes aegypti,-5423691.742532916,-3097361.6561910263
Aedes aegypti,-5421809.169904477,-3097361.6561910263
Aedes aegypti,-5426579.710562307,-3089033.989858749
Aedes aegypti,-5423713.337819371,-2855137.081464262
Aedes aegypti,-5282126.599083487,-2845561.522856107
Aedes aegypti,-5384435.731352433,-2810831.8590899794
Aedes aegypti,-5384682.50876962,-2809633.7767306915
Aedes aegypti,-5319806.514434289,-2758084.563304923
Aedes aegypti,-5201504.1379790185,-3332137.054144403
Aedes aegypti,-7615001.376416395,-1490610.5227921219
Aedes aegypti,-7621107.955152259,-1489384.635216027
Aedes aegypti,-7613901.568864431,-1484480.9099647023
Aedes aegypti,-7614890.1304807495,-1484480.9099647023
Aedes aegypti,-7615065.132474807,-1483254.9349882524
Aedes aegypti,-7615239.98835094,-1482028.9425756012
Aedes aegypti,-7615414.698110966,-1480802.9327413708
Aedes aegypti,-7600759.47609833,-1479576.9055001829
Aedes aegypti,-7598782.171343882,-1479576.9055001829
Aedes aegypti,-7325610.885353553,-463541.3981183758
Aedes aegypti,-7615878.692097064,-1484480.9099647023
Aedes aegypti,-8060505.767555578,-641380.5368826898
Aedes aegypti,-7098587.998398021,-483307.6355815372
Aedes aegypti,-7331564.4943930125,-464776.8291782082
Aedes aegypti,-7333618.111352026,-463541.3981183758
Aedes aegypti,-7332617.20810222,-463541.3981183758
Aedes aegypti,-7330667.066967683,-462305.96164463914
Aedes aegypti,-7332668.887575813,-462305.96164463914
Aedes aegypti,-7332720.428991005,-461070.519771447
Aedes aegypti,-7331719.511651529,-461070.519771447
Aedes aegypti,-7330769.983636217,-459835.0725132484
Aedes aegypti,-7620008.054149787,-1483254.9349882524
Aedes aegypti,-7619252.2837367,-1474672.6227582858
Aedes aegypti,-7332565.390569722,-464776.8291782082
Aedes aegypti,-7331667.977271748,-462305.96164463914
Aedes aegypti,-6972034.526327662,-1643703.7050311295
Aedes aegypti,-7171843.347539091,-1584950.1286871708
Aedes aegypti,-7587431.8837569645,-1447694.1352811207
Aedes aegypti,-8034725.067050249,-430182.76038009505
Aedes aegypti,-5234486.305959883,-4007972.0150688384
Aedes aegypti,-4978136.567384559,-4211757.562966753
Aedes aegypti,-4977119.37579492,-4209463.928419659
Aedes aegypti,-5234857.602418988,-4006816.179291504
Aedes aegypti,-5204903.1261758385,-4021838.166486137
Aedes aegypti,-6708125.636960536,1264767.3437989587
Aedes aegypti,-6151510.65160175,830163.3241708128
Aedes aegypti,-6133079.660772057,897973.5785514158
Aedes aegypti,-6163227.373020375,909066.8397517866
Aedes aegypti,-7066033.36827825,1054428.1573002737
Aedes aegypti,-6708349.948349802,1102434.6628117962
Aedes aegypti,-7068876.966498246,1128276.2364816847
Aedes aegypti,-7081311.494735112,1133197.7839666514
Aedes aegypti,-7020425.044857519,1145500.7209720148
Aedes aegypti,-7000422.177522086,1156572.2167307355
Aedes aegypti,-7000297.65337962,1157802.3153333964
Aedes aegypti,-6639120.585744794,1192239.5128670125
Aedes aegypti,-6811728.007903674,1194698.8970962486
Aedes aegypti,-6686426.620732981,1225436.4344763132
Aedes aegypti,-6698929.656807912,1238958.118662605
Aedes aegypti,-6456457.383159142,1241416.4183424262
Aedes aegypti,-6417502.007490057,1253707.0407161259
Aedes aegypti,-6695013.424248284,1257393.9412999083
Aedes aegypti,-6681592.954412187,1262309.602163907
Aedes aegypti,-6707002.553032154,1265996.192366259
Aedes aegypti,-6710315.685139286,1272140.2121177518
Aedes aegypti,-6746878.624079727,1291798.5588194302
Aedes aegypti,-6918797.183742906,1306539.7754117223
Aedes aegypti,-6646814.812821859,1308996.4308503782
Aedes aegypti,-6617924.231122649,1310224.7355325099
Aedes aegypti,-7080570.582538126,1313909.557255176
Aedes aegypti,-6844471.780061227,1332331.5761182904
Aedes aegypti,-6722460.20605173,974375.9940618144
Aedes aegypti,-7196434.849938838,1000244.4630078475
Aedes aegypti,-6936828.884272538,1115971.4442047852
Aedes aegypti,-7062674.015278971,1140579.7064727396
Aedes aegypti,-6878615.185808607,1257393.9412999083
Aedes aegypti,-7012968.924846594,1160262.471808524
Aedes aegypti,-6481247.119067018,636442.4598454973
Aedes aegypti,-7090802.495483753,1055659.3316864527
Aedes aegypti,-7217328.696396961,978071.8007543093
Aedes aegypti,-7005886.584197396,1161492.529651899
Aedes aegypti,-7001660.730898789,1163952.6044775401
Aedes aegypti,-6898204.54421477,1241416.4183424262
Aedes aegypti,-6892137.279534891,1296712.5414699723
Aedes aegypti,-7016947.483434459,1150421.520648281
Aedes aegypti,-7014586.684695618,1154111.9788679492
Aedes aegypti,-7001540.54070485,1155342.1045707383
Aedes aegypti,-7000172.996024538,1159032.4003641747
Aedes aegypti,-7016075.703384525,1159032.4003641747
Aedes aegypti,-6998804.35867288,1162722.573879753
Aedes aegypti,-7003397.504822394,1166412.624724722
Aedes aegypti,-7002403.692206411,1166412.624724722
Aedes aegypti,-7001268.103669132,1177482.0373081504
Aedes aegypti,-6708256.285986682,1263538.4803933182
Aedes aegypti,-6628378.007925936,1286884.3336262263
Aedes aegypti,-6632546.123026319,1294255.5805208338
Aedes aegypti,-6637372.904523972,1295484.0685967237
Aedes aegypti,-4490667.966721123,-2180612.778393001
Aedes aegypti,-4116016.4269997436,-2802780.098550063
Aedes aegypti,-4133568.95758494,-2790927.352752325
Aedes aegypti,-5479941.911365953,-302036.75471612724
Aedes aegypti,-4103898.3585915817,-2702871.291891409
Aedes aegypti,-6707263.940382247,1263538.4803933182
Aedes aegypti,-4640935.681172437,-2760483.56509668
Aedes aegypti,-3932276.7007623655,-657428.4541834606
Aedes aegypti,-8065877.086057234,-472189.30103605276
Aedes aegypti,-6576367.346015554,1272140.2121177518
Aedes aegypti,-8058540.3972551515,-574706.7551954864
Aedes aegypti,-3674093.0269311247,-730244.5180683914
Aedes aegypti,-6500682.113969596,-468483.08972978726
Aedes aegypti,-4850026.247036725,-1962353.7353560869
Aedes aegypti,-6906338.021595246,1387576.3217176092
Aedes aegypti,-6934002.850234917,1250020.0077672412
Aedes aegypti,-7294653.284107517,-1193469.2119785384
Aedes aegypti,-3856398.2457178608,-467247.6749983631
Aedes aegypti,-3888392.564376336,-770959.3773594223
Aedes aegypti,-3664387.8855661503,-721606.8199361932
Aedes aegypti,-7448508.279188667,-512954.263628713
Aedes aegypti,-3655045.1040270217,-1188550.3317150737
Aedes aegypti,-8031983.358662926,-633973.3766420232
Aedes aegypti,-6088287.8806505315,1311453.0248370734
Aedes aegypti,-3884422.940989103,-467247.6749983631
Aedes aegypti,-7580815.999319798,-1452599.9318245985
Aedes aegypti,-4528037.569041012,-629035.1214439182
Aedes aegypti,-4612463.7016400965,-2669229.612592279
Aedes aegypti,-4133620.44458429,-2789261.234055167
Aedes aegypti,-3894688.0206563994,-611750.3080933135
Aedes aegypti,-6749042.705608646,1243874.6597759032
Aedes aegypti,-3548457.689826869,-1175022.264104263
Aedes aegypti,-7804804.847613162,-981767.5043903069
Aedes aegypti,-7969368.624383946,-785762.3739519157
Aedes aegypti,-3706298.6531809387,-1195928.5682055904
Aedes aegypti,-7896589.772910364,-701861.9656377597
Aedes aegypti,-4129938.308179948,-2770078.24825256
Aedes aegypti,-4241326.283458749,-2441510.330033907
Aedes aegypti,-3713758.843789191,-1306539.7754117223
Aedes aegypti,-6086294.0851145405,1301626.2806450338
Aedes aegypti,-4121116.1105474215,-1537181.131760255
Aedes aegypti,-4161232.0571756847,-1387576.3217176092
Aedes aegypti,-4222214.034852769,-2813227.922669883
Aedes aegypti,-4333208.320384777,-2267307.4162358283
Aedes aegypti,-3792247.538162663,-1589847.9236946108
Aedes aegypti,-4076706.3952768277,-2718482.043871831
Aedes aegypti,-7969790.266191052,-793163.3775973283
Aedes aegypti,-4270809.712494009,-2592240.9096587882
Aedes aegypti,-7003154.645534518,-1149191.340919774
Aedes aegypti,-3848392.422420379,-1814807.6686655993
Aedes aegypti,-4125802.4368544403,-2388343.5613722084
Aedes aegypti,-4161317.8184942766,-2664421.6078497157
Aedes aegypti,-3982928.7055752445,-400527.5545277489
Aedes aegypti,-3835326.322793596,-2043908.3757165885
Aedes aegypti,-6662092.428126996,1230353.6127752839
