species,X,Y
Aedes aegypti,-10026466.648861043,2478174.0029155277
Aedes aegypti,-9974008.690307532,2504338.177880359
Aedes aegypti,-9584220.56077631,2581103.0566535937
Aedes aegypti,-9865335.088437477,2518642.5417440054
Aedes aegypti,-9585642.531703087,2580433.9789630133
Aedes aegypti,-9897335.104886781,2497408.8590614335
Aedes aegypti,-9954865.432368487,2466094.4001715444
Aedes aegypti,-10120962.179350568,2843333.5751942615
Aedes aegypti,-10121992.71252783,2538032.0812530364
Aedes aegypti,-10068843.865941178,2742977.777540948
Aedes aegypti,-9927285.389837675,2254693.886466699
Aedes aegypti,-9993068.010019775,2522835.8120271456
Aedes aegypti,-10147414.899587056,2378939.6103252005
Aedes aegypti,-9635100.899417698,2321673.402196721
Aedes aegypti,-10123932.70930089,3257273.0353040723
Aedes aegypti,-9223799.690660743,2205272.159934355
Aedes aegypti,-10119252.821922837,2840856.010338478
Aedes aegypti,-10119232.186863158,2840706.3581104884
Aedes aegypti,-9897340.699617676,2497489.3217610633
Aedes aegypti,-9300483.527269,2356800.126903614
Aedes aegypti,-9940093.799824672,2489778.1743662213
Aedes aegypti,-9879505.03036556,2488045.451344522
Aedes aegypti,-9498338.383997811,1951627.426749332
Aedes aegypti,-9903827.29646619,2460457.6204668134
Aedes aegypti,-10099744.08413394,2419250.1392760705
Aedes aegypti,-10028168.349124257,2344069.7343369513
Aedes aegypti,-9601767.658666763,2589063.7001899765
Aedes aegypti,-9378769.702148339,2518140.0773224416
Aedes aegypti,-10000312.527043851,2538463.9479401163
Aedes aegypti,-9991151.808880052,2418243.3078175043
Aedes aegypti,-10167856.30946723,3220858.5070176506
Aedes aegypti,-8563775.195686013,2275580.2543889754
Aedes aegypti,-9789817.317359883,2679912.251070901
Aedes aegypti,-10138882.507688211,3028537.8618179164
Aedes aegypti,-8610441.583109556,2560158.090223742
Aedes aegypti,-9125271.202187574,1930271.2093863422
Aedes aegypti,-9609767.236468531,2299812.455067325
Aedes aegypti,-9188022.563022973,2210191.75401546
Aedes aegypti,-9055639.13840798,2198161.667029205
Aedes aegypti,-8902123.384429846,2289517.930198625
Aedes aegypti,-9866134.553282974,2382499.9362556585
Aedes aegypti,-9421886.589953179,1930132.4075862349
Aedes aegypti,-10096271.16910531,2338607.771887184
Aedes aegypti,-9278433.235784007,3338275.4136156673
Aedes aegypti,-9364552.240254128,3230549.1985846106
Aedes aegypti,-9062075.671682812,1848877.7560375677
Aedes aegypti,-9407346.290333116,2084476.4072855343
Aedes aegypti,-8618636.778733592,2552995.9252071767
Aedes aegypti,-9457301.181127531,2572505.3595336243
Aedes aegypti,-10158029.708162922,2974869.38994953
Aedes aegypti,-9537225.313466536,2580433.9789630133
Aedes aegypti,-9693392.635621533,2403084.054416329
Aedes aegypti,-10098678.874049302,2347413.935075979
Aedes aegypti,-9134260.761323925,1961643.2594136647
Aedes aegypti,-10115100.116832806,2360899.523913457
Aedes aegypti,-9442931.781917557,2667593.626053394
Aedes aegypti,-10151260.004756428,3063934.2115191524
Aedes aegypti,-8570375.168423485,2273769.56538013
Aedes aegypti,-9879732.766490921,2488347.0926444395
Aedes aegypti,-9906131.652038472,2325129.897788724
Aedes aegypti,-9260427.305895848,3348252.1670269235
Aedes aegypti,-9463136.078878714,2576787.7238694644
Aedes aegypti,-9484409.206403045,2912510.874828707
Aedes aegypti,-9428028.983168202,2804142.174989668
Aedes aegypti,-9453392.703163264,2594080.2672263887
Aedes aegypti,-9834844.341692591,2674304.1479328373
Aedes aegypti,-10026128.706779342,2360012.390865911
Aedes aegypti,-9858384.206888,2328004.59117145
Aedes aegypti,-9580994.422580238,2274913.898772428
Aedes aegypti,-9602794.200808294,2742154.484960729
Aedes aegypti,-9818582.6153512,2603346.022684754
Aedes aegypti,-9370882.370157672,2939824.057077554
Aedes aegypti,-9874064.915228866,2351759.4198031896
Aedes aegypti,-9481091.527048713,2694363.1708843876
Aedes aegypti,-9835232.122645218,2594979.8141278923
Aedes aegypti,-9608216.259868087,2727352.3861299674
Aedes aegypti,-8576214.91088463,2274005.218853168
Aedes aegypti,-10153365.752375163,2446096.0019848584
Aedes aegypti,-10036722.96143828,2551021.0920371297
Aedes aegypti,-8771259.370223021,2375614.241412092
Aedes aegypti,-8609742.317608632,2570297.181448145
Aedes aegypti,-9440993.425695667,2564207.2648987914
Aedes aegypti,-9427214.046842134,3133195.9126607096
Aedes aegypti,-9451974.416841187,2619422.1352808797
Aedes aegypti,-9969467.407490946,2547138.1839789315
Aedes aegypti,-10209686.638544256,3213233.805840414
Aedes aegypti,-9427004.563727709,2735254.1075997395
Aedes aegypti,-9950118.635113651,2355012.399162059
Aedes aegypti,-9663987.96784574,2544158.7280300106
Aedes aegypti,-9279024.00682742,2142999.8562541367
Aedes aegypti,-10147629.986996092,2379275.5211505243
Aedes aegypti,-9996921.582349323,2439903.337542018
Aedes aegypti,-9371904.222941402,2284269.024680758
Aedes aegypti,-9931927.128361411,2540777.4963107933
Aedes aegypti,-10086047.262603572,2626470.6965335403
Aedes aegypti,-9062432.042404149,1828844.5333523022
Aedes aegypti,-9960761.107233746,2423693.5876996354
Aedes aegypti,-9489795.74410895,2590903.182517154
Aedes aegypti,-10098077.538365737,2338116.9443688593
Aedes aegypti,-9449940.054364609,2590301.1868220246
Aedes aegypti,-9469974.742916955,2598862.162086354
Aedes aegypti,-9621807.30419266,2604078.205190585
Aedes aegypti,-10229418.778931877,3162679.649573025
Aedes aegypti,-9378152.534979183,2030830.3133771261
Aedes aegypti,-9996007.691059355,2452277.8786880984
Aedes aegypti,-10012546.392870182,2520950.290094666
Aedes aegypti,-9317930.227540106,2386328.538929048
Aedes aegypti,-9463787.711345024,2594983.184988458
Aedes aegypti,-8404943.64690373,2636665.5253994954
Aedes aegypti,-8625080.165202318,2560124.5976481657
Aedes aegypti,-9601098.894790493,2564006.5671670455
Aedes aegypti,-9879678.084907575,2488015.2871125955
Aedes aegypti,-9783185.396461261,2576386.193449715
Aedes aegypti,-8519623.036989601,2381089.256759659
Aedes aegypti,-9793341.39277179,2501892.2509492827
Aedes aegypti,-9573295.254299965,2746420.8952320693
Aedes aegypti,-8736600.75095481,2434531.9912161594
Aedes aegypti,-9074255.673493294,1812264.4954681357
Aedes aegypti,-8572679.512827873,2585618.720904627
Aedes aegypti,-9280948.458963841,2021197.365135438
Aedes aegypti,-9032451.36642138,2237578.224764265
Aedes aegypti,-9278764.510026975,2304891.773477273
Aedes aegypti,-10073876.963943068,2687141.656347667
Aedes aegypti,-9557079.100501485,2558886.4400765286
Aedes aegypti,-9036673.89706025,2232829.581433838
Aedes aegypti,-9029576.832155745,2210225.4749653554
Aedes aegypti,-9458460.381510204,2588227.6136783445
Aedes aegypti,-10199580.244984454,3121022.670585474
Aedes aegypti,-9637826.28258353,2304488.0612619543
Aedes aegypti,-9953404.368994297,2555439.1393255307
Aedes aegypti,-9164916.747294473,3157154.3489300357
Aedes aegypti,-8519943.570814105,2537797.7651303806
Aedes aegypti,-8558567.57859264,2278750.2989490214
Aedes aegypti,-8871372.24642204,2233907.2339797714
Aedes aegypti,-9081318.137205016,1885505.1545116692
Aedes aegypti,-9908243.275242686,2341545.5016024197
Aedes aegypti,-10059512.80451361,2321838.1522012283
Aedes aegypti,-9044137.750025677,2259497.969599859
Aedes aegypti,-9474535.474515693,2715980.7299773
Aedes aegypti,-10237177.54329954,3146358.4702513954
Aedes aegypti,-9270215.427619535,3367934.51977585
Aedes aegypti,-8336542.404059871,2593511.7812645156
Aedes aegypti,-9053176.674827185,1835319.5716339636
Aedes aegypti,-9167364.934570186,2209922.228284822
Aedes aegypti,-8552362.841274152,2558484.757819507
Aedes aegypti,-9476627.925784733,2760316.9586952445
Aedes aegypti,-9970641.582543159,2406407.645718556
Aedes aegypti,-9766238.72504683,2532105.484812892
Aedes aegypti,-10070411.45604512,2315724.749737673
Aedes aegypti,-9757795.28329031,2090993.1073828624
Aedes aegypti,-9454954.727349889,2650528.903016915
Aedes aegypti,-9075318.073680554,1832980.4708229394
Aedes aegypti,-9975883.382062979,2398081.5814982285
Aedes aegypti,-9487475.229957284,2602774.2792087533
Aedes aegypti,-10117814.978700709,2522279.8571696463
Aedes aegypti,-9410533.813563185,3146266.045126319
Aedes aegypti,-9780323.417464647,2535085.6897506393
Aedes aegypti,-9643035.96176835,2610129.4939590567
Aedes aegypti,-9048226.7985202,1826539.1431151736
Aedes aegypti,-9577212.047689915,2602172.436393955
Aedes aegypti,-9707159.67896539,2480443.4794074306
Aedes aegypti,-9764986.519691328,2569728.4080268266
Aedes aegypti,-10101321.535739971,3149400.8865742995
Aedes aegypti,-9930901.289444773,2206215.6937249037
Aedes aegypti,-9515926.655690119,2530766.0622574603
Aedes aegypti,-9764052.498258444,2581303.8021906656
Aedes aegypti,-9814404.835346518,2361295.910496524
Aedes aegypti,-9721072.224325774,2498910.1240412784
Aedes aegypti,-8600784.088444036,2579363.6275645355
Aedes aegypti,-9764062.882080939,2500216.8927139547
Aedes aegypti,-9944437.89921504,2210909.4721605717
Aedes aegypti,-10071420.887967326,2672164.287927003
Aedes aegypti,-9778788.656248748,2496966.4927986283
Aedes aegypti,-9882792.491785256,2336597.4799034037
Aedes aegypti,-9769961.549345978,2544024.8331431462
Aedes aegypti,-9475528.784608765,2604078.205190585
Aedes aegypti,-9731082.364402048,2566014.2290257923
Aedes aegypti,-10089098.522181112,2926896.5807758635
Aedes aegypti,-8621420.589090543,2501289.1334352773
Aedes aegypti,-9589327.749006059,2600935.2639060053
Aedes aegypti,-9729566.664648553,2563437.5977323465
Aedes aegypti,-9469573.535941329,2594983.184988458
Aedes aegypti,-9529190.963545121,2566951.17303237
Aedes aegypti,-9578420.069358345,2044009.704602621
Aedes aegypti,-9374101.048392624,3231866.101258458
Aedes aegypti,-9966657.75231776,2539973.944129385
Aedes aegypti,-10147691.180750987,2372926.945358711
Aedes aegypti,-9790158.694760628,2502629.3710492873
Aedes aegypti,-9740959.501594301,2514823.946725916
Aedes aegypti,-9460378.86113369,2585384.6395318327
Aedes aegypti,-9726172.00446327,2548343.266510265
Aedes aegypti,-9775711.433532046,2521924.8915385515
Aedes aegypti,-9735337.0903644,2557815.4806545777
Aedes aegypti,-9750006.016266754,2544761.3106423244
Aedes aegypti,-9761059.207280384,2545096.1022619265
Aedes aegypti,-9733671.229469279,2555439.1393255307
Aedes aegypti,-9591089.92227593,2603476.3792152787
Aedes aegypti,-9760953.51591496,2574981.1713806787
Aedes aegypti,-9983762.856090784,2389451.8082088977
Aedes aegypti,-9703932.682516517,2533310.9452891797
Aedes aegypti,-9857556.397309802,2328162.6645222506
Aedes aegypti,-10154949.96269883,2403889.8336778055
Aedes aegypti,-9719582.126600038,2532440.3647634597
Aedes aegypti,-9572258.376409829,1993135.1908332838
Aedes aegypti,-9790174.522521276,2502662.903657511
Aedes aegypti,-9748308.949761687,2541011.797875002
Aedes aegypti,-9559117.37968925,2895310.4181644847
Aedes aegypti,-9724926.606094476,2451036.8553874344
Aedes aegypti,-9707695.16194463,2494687.887290981
Aedes aegypti,-9760976.911313893,2532909.1686689067
Aedes aegypti,-9793651.465044318,2505611.2705815816
Aedes aegypti,-9459291.79250683,2576386.193449715
Aedes aegypti,-10148992.172819866,2456872.583845761
Aedes aegypti,-9032785.273016186,2214369.6010662518
Aedes aegypti,-8486550.252027888,2529694.4732710854
Aedes aegypti,-9651632.837260712,2712611.9637562
Aedes aegypti,-9689526.637139903,2539840.037544347
Aedes aegypti,-9512114.629884608,2105813.511814075
Aedes aegypti,-9768224.508459724,2592541.896010052
Aedes aegypti,-9597972.483121077,2637935.0593574424
Aedes aegypti,-9736559.786128432,2509866.089558483
Aedes aegypti,-9756395.613260489,2558551.745258336
Aedes aegypti,-9689276.27658485,2590936.6532508605
Aedes aegypti,-9685648.232086077,2514890.995104378
Aedes aegypti,-9770354.593287615,2552159.0802071737
Aedes aegypti,-9726642.180767534,2509363.5342308157
Aedes aegypti,-9780820.267987564,2541647.9256653003
Aedes aegypti,-9776837.057969913,2508291.471201439
Aedes aegypti,-9751277.629046034,2584381.110798448
Aedes aegypti,-9779967.792411579,2519546.892212954
Aedes aegypti,-9783680.21654912,2496731.977945182
Aedes aegypti,-9617697.716649745,2583511.464895069
Aedes aegypti,-9740190.01782076,2576586.959086942
Aedes aegypti,-9471933.718083309,2654303.060903858
Aedes aegypti,-9609886.846570943,2731019.979918767
Aedes aegypti,-9817206.030647574,2503835.5654734615
Aedes aegypti,-9597100.675739288,2618419.459183996
Aedes aegypti,-9423971.721699674,3143791.033313982
Aedes aegypti,-9616910.676365789,2281543.4094565455
Aedes aegypti,-8568027.753333673,2293467.74830546
Aedes aegypti,-9484564.905518671,2664822.254325554
Aedes aegypti,-9878173.243366603,2552092.2042709524
Aedes aegypti,-9167868.32550289,2223438.6425751653
Aedes aegypti,-10033359.61934732,2362109.11649701
Aedes aegypti,-10121738.753855335,2842701.7172513674
Aedes aegypti,-9947363.733513096,2372019.942404675
Aedes aegypti,-9224143.868007347,2204160.2302965084
Aedes aegypti,-9573683.57886584,2295102.7726879776
Aedes aegypti,-9525413.614887195,3288874.8182285586
Aedes aegypti,-9375298.711466553,3231376.846323242
Aedes aegypti,-9349318.005499361,2253741.11572207
Aedes aegypti,-9415515.171938146,3131683.9966111057
Aedes aegypti,-9509210.28727937,2894878.6672668196
Aedes aegypti,-9517270.438095942,2551590.0895163156
Aedes aegypti,-9320749.497096894,2940786.2076190505
Aedes aegypti,-9420989.319809442,2615324.29826903
Aedes aegypti,-9875651.931258686,2596053.300548141
Aedes aegypti,-9978557.422632689,2416175.815297431
Aedes aegypti,-9424712.256795349,3136675.1547001633
Aedes aegypti,-9414814.50920454,3158239.5947505925
Aedes aegypti,-9727634.844979713,3157715.14638293
Aedes aegypti,-9469404.692793686,2676373.8447294394
Aedes aegypti,-9447253.610313611,2554167.3630300593
Aedes aegypti,-9716220.2618721,3120130.473750439
Aedes aegypti,-9415370.29737322,3131680.668949692
Aedes aegypti,-10055473.878927246,2753552.728334866
Aedes aegypti,-10137310.072192583,3029398.5962521844
Aedes aegypti,-9610367.762778308,2748420.5269605736
Aedes aegypti,-9826523.408870399,2678276.6513980543
Aedes aegypti,-9167243.285555584,2210249.006839249
Aedes aegypti,-9067258.176533235,1863483.6711184068
Aedes aegypti,-9932149.239474177,2528823.827339018
Aedes aegypti,-9656451.28293277,2308625.1800722526
Aedes aegypti,-9053176.963338649,1835320.0597773432
Aedes aegypti,-9419116.92874113,3141002.185486
Aedes aegypti,-9762573.017348845,2576352.8327901163
Aedes aegypti,-9403127.240016552,3017218.680613195
Aedes aegypti,-10159607.622633377,2425807.767625606
Aedes aegypti,-9940924.854682643,2403487.006066681
Aedes aegypti,-9428425.496200588,3108693.617589224
Aedes aegypti,-9930326.128119025,2516197.3346673427
Aedes aegypti,-9415397.894746609,3131753.2832081625
Aedes aegypti,-10044203.282255322,2644249.13054392
Aedes aegypti,-9450637.976511737,2619756.395926005
Aedes aegypti,-9398289.454923447,3159287.400343093
Aedes aegypti,-9155628.550561912,3153845.2095326344
Aedes aegypti,-9330632.112594323,3160914.9256216544
Aedes aegypti,-9527446.267954579,2576586.959086942
Aedes aegypti,-9715890.42418581,3119872.85613884
Aedes aegypti,-10113987.623874051,2361437.070324534
Aedes aegypti,-9424722.152074426,3168747.0619210247
Aedes aegypti,-9421325.143903686,3136344.3328921776
Aedes aegypti,-9403496.785789357,3152822.43057394
Aedes aegypti,-8632325.568449147,2576018.2614044137
Aedes aegypti,-9420305.694146473,3158272.6100464435
Aedes aegypti,-9579958.972975481,2010041.6813984192
Aedes aegypti,-9195113.461465852,2211185.6644437215
Aedes aegypti,-9995895.849707939,2372288.658801184
Aedes aegypti,-9314189.753704583,3175449.2614519964
Aedes aegypti,-9308447.042238178,2425901.7559718397
Aedes aegypti,-9315648.65692987,2376588.4152652016
Aedes aegypti,-9317353.568738723,2386536.8514392436
Aedes aegypti,-9452049.632176459,2568055.413277859
Aedes aegypti,-9411057.763041843,3147519.9422118007
Aedes aegypti,-9435975.743731622,3148368.006425505
Aedes aegypti,-9481564.327583676,2594682.2143374924
Aedes aegypti,-9282796.507179808,2029545.9584617908
Aedes aegypti,-8840052.634623913,2229225.5740633034
Aedes aegypti,-9485014.468897903,2724751.45667056
Aedes aegypti,-9361276.512762204,2048064.4252105558
Aedes aegypti,-9821927.814051766,2677442.065329486
Aedes aegypti,-8563325.31687546,2272154.130298404
Aedes aegypti,-8567555.39890231,2274577.3255018885
Aedes aegypti,-8563056.184998812,2277000.4126611487
Aedes aegypti,-8558867.067933358,2278211.91568692
Aedes aegypti,-8563366.199126504,2275788.8825945016
Aedes aegypti,-8566585.560165733,2274577.3255018885
Aedes aegypti,-8558556.85578884,2279423.3916569054
Aedes aegypti,-8558186.223207558,2280029.119491319
Aedes aegypti,-8563985.719490847,2273365.74139822
Aedes aegypti,-8564295.225734545,2272154.130298404
Aedes aegypti,-8612017.642971069,2234449.5685244338
Aedes aegypti,-8563325.316875458,2272154.130298404
Aedes aegypti,-8567555.398902304,2274577.3255018885
Aedes aegypti,-8563056.18499881,2277000.4126611473
Aedes aegypti,-8558867.067933356,2278211.91568692
Aedes aegypti,-8563366.199126502,2275788.8825945016
Aedes aegypti,-8586421.413435072,2267913.279069625
Aedes aegypti,-8583977.094792748,2149644.9861615924
Aedes aegypti,-8585358.397222921,2272490.718569155
Aedes aegypti,-8564695.393774575,2272591.6461797054
Aedes aegypti,-8573518.575830417,2271380.0178398564
Aedes aegypti,-8563775.195686013,2275580.2543889754
Aedes aegypti,-8570375.168423485,2273769.56538013
Aedes aegypti,-8576214.91088463,2274005.218853168
Aedes aegypti,-8558567.57859264,2278750.2989490214
Aedes aegypti,-8581784.599617,1532280.1778978077
Aedes aegypti,-8526154.328186814,1497965.4797340268
Aedes aegypti,-8279963.659251236,1479576.9055001829
Aedes aegypti,-8538253.607327167,1608211.98119176
Aedes aegypti,-8581784.599616999,1532280.1778978072
Aedes aegypti,-8526154.32818681,1497965.4797340268
Aedes aegypti,-8550807.7801455,1461184.4179894314
Aedes aegypti,-8498268.833085284,1517575.5900055766
Aedes aegypti,-8534511.71566633,1445241.134877205
Aedes aegypti,-8557103.237228023,1452599.931824598
Aedes aegypti,-8548470.35950906,1554332.1860612691
Aedes aegypti,-7910556.507556118,1106126.6681074798
Aedes aegypti,-7894016.329567927,1120893.5188593217
Aedes aegypti,-7905634.041170631,1114740.8928111307
Aedes aegypti,-7906763.884061753,1113510.3283545435
Aedes aegypti,-7906628.585646813,1114740.8928111307
Aedes aegypti,-8011274.133113651,979303.7134363798
Aedes aegypti,-8046347.965670857,966984.0730746111
Aedes aegypti,-8206171.389507867,1040884.4270887648
Aedes aegypti,-7906628.585646811,1114740.8928111305
Aedes aegypti,-7894016.329567926,1120893.5188593217
Aedes aegypti,-7905634.041170628,1114740.8928111305
Aedes aegypti,-8229431.733480324,1187958.8213219126
Aedes aegypti,-8233252.898026654,1188525.7367481084
Aedes aegypti,-8245916.219920986,1054174.5338376001
Aedes aegypti,-8246426.711741535,1049109.3422056704
Aedes aegypti,-8255816.501409251,1067229.302400188
Aedes aegypti,-7943192.489190061,1098742.5412579488
