species,X,Y
Aedes aegypti,-35.36,-6.87
Aedes aegypti,-61.11,-6.79
Aedes aegypti,-38.33,-6.82
Aedes aegypti,-36.45,-6.92
Aedes aegypti,-37.71,-6.9
Aedes aegypti,-35.61,-6.88
Aedes aegypti,-37.83,-6.82
Aedes aegypti,-35.64,-6.83
Aedes aegypti,-38.62,-6.83
Aedes aegypti,-49.26,-6.85
Aedes aegypti,-37.05,-6.79
Aedes aegypti,-35.96,-6.89
Aedes aegypti,-60.51,-6.83
Aedes aegypti,-47.97,-6.88
Aedes aegypti,-44.6,-6.85
Aedes aegypti,-35.69,-6.95
Aedes aegypti,-38.73,-6.81
Aedes aegypti,-36.66,-6.89
Aedes aegypti,-35.52,-6.9
Aedes aegypti,-46.44,-6.85
Aedes aegypti,-41.18,-6.88
Aedes aegypti,-42.25,-6.97
Aedes aegypti,-38.14,-6.94
Aedes aegypti,-35.55,-6.85
Aedes aegypti,-39.71,-6.98
Aedes aegypti,-35.86,-6.94
Aedes aegypti,-36.32,-6.87
Aedes aegypti,-39.54,-6.91
Aedes aegypti,-44.06,-6.98
Aedes aegypti,-40.91,-6.95
Aedes aegypti,-37.79,-6.95
Aedes aegypti,-35.25,-6.9
Aedes aegypti,-34.92,-6.92
Aedes aegypti,-41.52,-6.92
Aedes aegypti,-36.9,-6.92
Aedes aegypti,-37.61,-6.87
Aedes aegypti,-38.34,-6.95
Aedes aegypti,-37.08,-6.92
Aedes aegypti,-41.71,-6.97
Aedes aegypti,-39.86,-6.92
Aedes aegypti,-35.31,-7.04
Aedes aegypti,-37.51,-6.89
Aedes aegypti,-38.7,-6.95
Aedes aegypti,-46.11,-6.99
Aedes aegypti,-36.63,-6.95
Aedes aegypti,-39.26,-6.92
Aedes aegypti,-35.6,-7.05
Aedes aegypti,-39.28,-7.03
Aedes aegypti,-38.53,-6.92
Aedes aegypti,-38.33,-7.05
Aedes aegypti,-41.17,-7.0
Aedes aegypti,-40.26,-6.94
Aedes aegypti,-45.69,-7.05
Aedes aegypti,-36.25,-6.98
Aedes aegypti,-37.12,-7.05
Aedes aegypti,-35.88,-7.01
Aedes aegypti,-35.52,-6.97
Aedes aegypti,-48.53,-6.99
Aedes aegypti,-35.42,-7.0
Aedes aegypti,-41.04,-6.94
Aedes aegypti,-38.95,-7.01
Aedes aegypti,-48.38,-7.04
Aedes aegypti,-48.94,-7.04
Aedes aegypti,-36.76,-6.99
Aedes aegypti,-35.94,-7.09
Aedes aegypti,-36.57,-7.04
Aedes aegypti,-41.87,-6.95
Aedes aegypti,-36.09,-7.06
Aedes aegypti,-43.12,-7.0
Aedes aegypti,-37.35,-7.03
Aedes aegypti,-39.67,-7.11
Aedes aegypti,-41.34,-7.0
Aedes aegypti,-37.75,-7.1
Aedes aegypti,-37.45,-7.11
Aedes aegypti,-40.03,-7.07
Aedes aegypti,-46.61,-7.01
Aedes aegypti,-38.49,-7.09
Aedes aegypti,-37.17,-7.14
Aedes aegypti,-41.49,-7.05
Aedes aegypti,-35.33,-7.11
Aedes aegypti,-37.96,-7.06
Aedes aegypti,-35.94,-7.05
Aedes aegypti,-35.2,-7.06
Aedes aegypti,-35.76,-7.07
Aedes aegypti,-48.79,-7.02
Aedes aegypti,-38.2,-7.09
Aedes aegypti,-43.89,-7.08
Aedes aegypti,-36.35,-7.09
Aedes aegypti,-40.84,-7.07
Aedes aegypti,-37.6,-7.16
Aedes aegypti,-37.05,-7.11
Aedes aegypti,-43.51,-7.11
Aedes aegypti,-34.85,-7.03
Aedes aegypti,-40.6,-7.08
Aedes aegypti,-36.84,-7.09
Aedes aegypti,-36.72,-7.07
Aedes aegypti,-46.26,-7.17
Aedes aegypti,-47.84,-7.16
Aedes aegypti,-35.26,-7.17
Aedes aegypti,-35.97,-7.15
Aedes aegypti,-35.11,-7.14
Aedes aegypti,-35.66,-7.18
Aedes aegypti,-36.96,-7.11
Aedes aegypti,-37.09,-7.21
Aedes aegypti,-34.93,-7.13
Aedes aegypti,-38.79,-7.11
Aedes aegypti,-40.78,-7.2
Aedes aegypti,-35.01,-7.1
Aedes aegypti,-44.89,-7.11
Aedes aegypti,-35.85,-7.09
Aedes aegypti,-35.77,-7.12
Aedes aegypti,-34.88,-7.15
Aedes aegypti,-35.45,-7.14
Aedes aegypti,-38.14,-7.16
Aedes aegypti,-41.76,-7.23
Aedes aegypti,-35.86,-7.15
Aedes aegypti,-39.28,-7.19
Aedes aegypti,-41.7,-7.16
Aedes aegypti,-42.76,-7.08
Aedes aegypti,-37.93,-7.2
Aedes aegypti,-37.32,-7.15
Aedes aegypti,-41.54,-7.24
Aedes aegypti,-35.66,-7.24
Aedes aegypti,-35.2,-7.24
Aedes aegypti,-39.75,-7.23
Aedes aegypti,-41.33,-7.2
Aedes aegypti,-44.62,-7.16
Aedes aegypti,-38.37,-7.23
Aedes aegypti,-40.32,-7.19
Aedes aegypti,-38.52,-7.21
Aedes aegypti,-48.28,-7.25
Aedes aegypti,-41.06,-7.18
Aedes aegypti,-42.49,-7.19
Aedes aegypti,-45.29,-7.2
Aedes aegypti,-35.57,-7.16
Aedes aegypti,-39.47,-7.29
Aedes aegypti,-34.87,-7.3
Aedes aegypti,-35.76,-7.19
Aedes aegypti,-36.6,-7.24
Aedes aegypti,-40.93,-7.21
Aedes aegypti,-38.33,-7.25
Aedes aegypti,-38.94,-7.27
Aedes aegypti,-41.89,-7.27
Aedes aegypti,-35.29,-7.15
Aedes aegypti,-36.85,-7.22
Aedes aegypti,-39.14,-7.32
Aedes aegypti,-37.35,-7.33
Aedes aegypti,-43.93,-7.31
Aedes aegypti,-36.22,-7.26
Aedes aegypti,-36.68,-7.32
Aedes aegypti,-38.48,-7.29
Aedes aegypti,-38.19,-7.28
Aedes aegypti,-35.37,-7.24
Aedes aegypti,-36.47,-7.27
Aedes aegypti,-37.44,-7.24
Aedes aegypti,-37.24,-7.25
Aedes aegypti,-37.74,-7.29
Aedes aegypti,-44.21,-7.23
Aedes aegypti,-35.92,-7.27
Aedes aegypti,-35.07,-7.36
Aedes aegypti,-35.77,-7.4
Aedes aegypti,-35.47,-7.4
Aedes aegypti,-35.27,-7.28
Aedes aegypti,-37.09,-7.31
Aedes aegypti,-39.03,-7.34
Aedes aegypti,-37.13,-7.39
Aedes aegypti,-40.88,-7.38
Aedes aegypti,-40.08,-7.21
Aedes aegypti,-40.74,-7.42
Aedes aegypti,-35.64,-7.41
Aedes aegypti,-37.56,-7.4
Aedes aegypti,-45.55,-7.4
Aedes aegypti,-42.16,-7.27
Aedes aegypti,-35.63,-7.28
Aedes aegypti,-50.1,-7.37
Aedes aegypti,-34.95,-7.35
Aedes aegypti,-37.36,-7.29
Aedes aegypti,-36.28,-7.45
Aedes aegypti,-40.63,-7.32
Aedes aegypti,-37.97,-7.39
Aedes aegypti,-35.48,-7.3
Aedes aegypti,-36.48,-7.48
Aedes aegypti,-38.18,-7.43
Aedes aegypti,-36.06,-7.42
Aedes aegypti,-35.22,-7.35
Aedes aegypti,-40.8,-7.34
Aedes aegypti,-36.91,-7.33
Aedes aegypti,-41.8,-7.44
Aedes aegypti,-41.19,-7.41
Aedes aegypti,-35.16,-7.46
Aedes aegypti,-40.24,-7.5
Aedes aegypti,-43.15,-7.48
Aedes aegypti,-38.32,-7.45
Aedes aegypti,-35.92,-7.4
Aedes aegypti,-35.35,-7.35
Aedes aegypti,-42.02,-7.46
Aedes aegypti,-36.14,-7.5
Aedes aegypti,-38.71,-7.42
Aedes aegypti,-35.8,-7.56
Aedes aegypti,-47.24,-7.45
Aedes aegypti,-40.98,-7.39
Aedes aegypti,-41.48,-7.41
Aedes aegypti,-38.09,-7.46
Aedes aegypti,-38.4,-7.51
Aedes aegypti,-47.79,-7.51
Aedes aegypti,-35.24,-7.47
Aedes aegypti,-36.85,-7.4
Aedes aegypti,-35.45,-7.53
Aedes aegypti,-38.02,-7.46
Aedes aegypti,-39.33,-7.42
Aedes aegypti,-39.73,-7.52
Aedes aegypti,-34.83,-7.45
Aedes aegypti,-43.54,-7.58
Aedes aegypti,-37.66,-7.49
Aedes aegypti,-35.29,-7.44
Aedes aegypti,-35.57,-7.55
Aedes aegypti,-37.65,-7.58
Aedes aegypti,-52.09,-7.46
Aedes aegypti,-35.32,-7.52
Aedes aegypti,-37.44,-7.45
Aedes aegypti,-62.64,-7.51
Aedes aegypti,-38.17,-7.54
Aedes aegypti,-35.71,-7.55
Aedes aegypti,-37.52,-7.58
Aedes aegypti,-51.34,-7.45
Aedes aegypti,-48.37,-7.65
Aedes aegypti,-38.93,-7.59
Aedes aegypti,-34.92,-7.48
Aedes aegypti,-50.67,-7.48
Aedes aegypti,-59.42,-7.59
Aedes aegypti,-36.72,-7.56
Aedes aegypti,-37.14,-7.61
Aedes aegypti,-36.39,-7.58
Aedes aegypti,-37.81,-7.51
Aedes aegypti,-48.95,-7.55
Aedes aegypti,-39.22,-7.59
Aedes aegypti,-35.73,-7.68
Aedes aegypti,-49.52,-7.55
Aedes aegypti,-42.58,-7.52
Aedes aegypti,-38.54,-7.53
Aedes aegypti,-35.49,-7.6
Aedes aegypti,-41.09,-7.53
Aedes aegypti,-40.5,-7.63
Aedes aegypti,-34.94,-7.59
Aedes aegypti,-38.58,-7.67
Aedes aegypti,-39.11,-7.55
Aedes aegypti,-38.31,-7.63
Aedes aegypti,-35.36,-7.67
Aedes aegypti,-39.19,-7.73
Aedes aegypti,-41.52,-7.61
Aedes aegypti,-37.24,-7.54
Aedes aegypti,-36.29,-7.68
Aedes aegypti,-37.04,-7.56
Aedes aegypti,-35.97,-7.57
Aedes aegypti,-37.09,-7.69
Aedes aegypti,-36.63,-7.65
Aedes aegypti,-42.87,-7.65
Aedes aegypti,-35.5,-7.7
Aedes aegypti,-37.86,-7.59
Aedes aegypti,-36.13,-7.68
Aedes aegypti,-40.3,-7.74
Aedes aegypti,-38.0,-7.65
Aedes aegypti,-35.19,-7.61
Aedes aegypti,-41.88,-7.68
Aedes aegypti,-37.26,-7.7
Aedes aegypti,-35.04,-7.68
Aedes aegypti,-42.33,-7.59
Aedes aegypti,-47.58,-7.71
Aedes aegypti,-35.09,-7.6
Aedes aegypti,-35.2,-7.73
Aedes aegypti,-35.6,-7.71
Aedes aegypti,-41.68,-7.62
Aedes aegypti,-40.95,-7.71
Aedes aegypti,-39.5,-7.61
Aedes aegypti,-34.86,-7.75
Aedes aegypti,-36.65,-7.81
Aedes aegypti,-43.85,-7.75
Aedes aegypti,-41.27,-7.66
Aedes aegypti,-36.91,-7.66
Aedes aegypti,-35.93,-7.73
Aedes aegypti,-37.86,-7.71
Aedes aegypti,-50.14,-7.73
Aedes aegypti,-36.51,-7.78
Aedes aegypti,-37.62,-7.75
Aedes aegypti,-38.21,-7.7
Aedes aegypti,-35.44,-7.84
Aedes aegypti,-39.0,-7.73
Aedes aegypti,-35.71,-7.76
Aedes aegypti,-39.96,-7.68
Aedes aegypti,-46.69,-7.75
Aedes aegypti,-34.9,-7.75
Aedes aegypti,-41.98,-7.79
Aedes aegypti,-36.05,-7.69
Aedes aegypti,-38.09,-7.7
Aedes aegypti,-42.29,-7.84
Aedes aegypti,-37.42,-7.71
Aedes aegypti,-39.69,-7.79
Aedes aegypti,-44.56,-7.79
Aedes aegypti,-35.35,-7.73
Aedes aegypti,-39.35,-7.83
Aedes aegypti,-35.34,-7.86
Aedes aegypti,-40.77,-7.7
Aedes aegypti,-48.15,-7.85
Aedes aegypti,-49.04,-7.73
Aedes aegypti,-35.08,-7.8
Aedes aegypti,-35.3,-7.91
Aedes aegypti,-34.97,-7.8
Aedes aegypti,-39.05,-7.77
Aedes aegypti,-35.6,-7.86
Aedes aegypti,-36.13,-7.88
Aedes aegypti,-35.08,-7.87
Aedes aegypti,-37.9,-7.93
Aedes aegypti,-37.73,-7.8
Aedes aegypti,-37.14,-7.89
Aedes aegypti,-38.07,-7.84
Aedes aegypti,-44.01,-7.77
Aedes aegypti,-35.17,-7.75
Aedes aegypti,-35.57,-7.77
Aedes aegypti,-38.18,-7.84
Aedes aegypti,-35.6,-7.91
Aedes aegypti,-35.75,-7.89
Aedes aegypti,-43.16,-7.79
Aedes aegypti,-35.99,-7.89
Aedes aegypti,-42.61,-7.94
Aedes aegypti,-34.85,-7.91
Aedes aegypti,-35.88,-7.82
Aedes aegypti,-55.43,-7.91
Aedes aegypti,-38.99,-7.95
Aedes aegypti,-36.53,-8.06
Aedes aegypti,-35.31,-7.83
Aedes aegypti,-35.82,-7.78
Aedes aegypti,-36.77,-7.91
Aedes aegypti,-41.86,-8.0
Aedes aegypti,-38.76,-7.88
Aedes aegypti,-72.79,-7.96
Aedes aegypti,-38.33,-8.06
Aedes aegypti,-35.35,-8.01
Aedes aegypti,-40.21,-7.95
Aedes aegypti,-35.89,-7.93
Aedes aegypti,-42.86,-7.88
Aedes aegypti,-43.32,-7.91
Aedes aegypti,-37.4,-7.85
Aedes aegypti,-42.47,-7.88
Aedes aegypti,-43.65,-7.94
Aedes aegypti,-45.44,-8.06
Aedes aegypti,-35.55,-8.01
Aedes aegypti,-36.31,-7.89
Aedes aegypti,-50.22,-8.06
Aedes aegypti,-37.09,-8.08
Aedes aegypti,-35.21,-8.01
Aedes aegypti,-41.56,-7.91
Aedes aegypti,-47.48,-8.02
Aedes aegypti,-35.41,-8.19
Aedes aegypti,-42.01,-8.12
Aedes aegypti,-35.14,-7.89
Aedes aegypti,-35.11,-8.02
Aedes aegypti,-41.25,-7.91
Aedes aegypti,-40.77,-8.13
Aedes aegypti,-48.67,-7.99
Aedes aegypti,-42.28,-8.09
Aedes aegypti,-43.67,-8.15
Aedes aegypti,-35.87,-8.09
Aedes aegypti,-37.32,-8.2
Aedes aegypti,-48.52,-8.07
Aedes aegypti,-48.98,-7.99
Aedes aegypti,-38.1,-8.02
Aedes aegypti,-35.38,-7.95
Aedes aegypti,-35.0,-7.98
Aedes aegypti,-38.99,-8.08
Aedes aegypti,-37.02,-8.16
Aedes aegypti,-44.09,-8.19
Aedes aegypti,-36.05,-8.0
Aedes aegypti,-36.71,-8.21
Aedes aegypti,-36.02,-8.19
Aedes aegypti,-35.72,-8.03
Aedes aegypti,-39.81,-8.16
Aedes aegypti,-35.14,-8.15
Aedes aegypti,-36.27,-8.34
Aedes aegypti,-35.55,-8.22
Aedes aegypti,-48.46,-8.27
Aedes aegypti,-34.87,-8.0
Aedes aegypti,-49.1,-8.13
Aedes aegypti,-39.41,-8.16
Aedes aegypti,-34.94,-8.04
Aedes aegypti,-41.81,-8.24
Aedes aegypti,-40.27,-8.29
Aedes aegypti,-35.47,-8.24
Aedes aegypti,-35.78,-8.34
Aedes aegypti,-49.53,-8.21
Aedes aegypti,-38.73,-8.16
Aedes aegypti,-41.09,-8.12
Aedes aegypti,-36.28,-8.08
Aedes aegypti,-36.77,-8.12
Aedes aegypti,-40.6,-8.21
Aedes aegypti,-45.9,-8.31
Aedes aegypti,-35.38,-8.34
Aedes aegypti,-35.0,-8.15
Aedes aegypti,-35.47,-8.36
Aedes aegypti,-48.22,-8.36
Aedes aegypti,-41.58,-8.19
Aedes aegypti,-43.28,-8.33
Aedes aegypti,-40.61,-8.48
Aedes aegypti,-46.37,-8.29
Aedes aegypti,-65.92,-8.38
Aedes aegypti,-35.69,-8.3
Aedes aegypti,-37.7,-8.15
Aedes aegypti,-35.31,-8.16
Aedes aegypti,-38.73,-8.43
Aedes aegypti,-38.0,-8.26
Aedes aegypti,-48.91,-8.4
Aedes aegypti,-49.18,-8.44
Aedes aegypti,-40.99,-8.33
Aedes aegypti,-36.56,-8.37
Aedes aegypti,-46.82,-8.21
Aedes aegypti,-36.29,-8.5
Aedes aegypti,-37.02,-8.38
Aedes aegypti,-36.41,-8.27
Aedes aegypti,-35.78,-8.24
Aedes aegypti,-43.06,-8.49
Aedes aegypti,-35.25,-8.37
Aedes aegypti,-48.47,-8.47
Aedes aegypti,-41.35,-8.51
Aedes aegypti,-48.02,-8.3
Aedes aegypti,-36.15,-8.34
Aedes aegypti,-35.63,-8.66
Aedes aegypti,-35.69,-8.49
Aedes aegypti,-35.95,-8.46
Aedes aegypti,-48.77,-8.44
Aedes aegypti,-44.02,-8.44
Aedes aegypti,-45.19,-8.52
Aedes aegypti,-35.09,-8.28
Aedes aegypti,-42.27,-8.33
Aedes aegypti,-41.57,-8.55
Aedes aegypti,-35.62,-8.42
Aedes aegypti,-37.63,-8.58
Aedes aegypti,-36.46,-8.54
Aedes aegypti,-35.1,-8.46
Aedes aegypti,-47.64,-8.5
Aedes aegypti,-36.06,-8.66
Aedes aegypti,-42.82,-8.37
Aedes aegypti,-35.39,-8.52
Aedes aegypti,-35.52,-8.42
Aedes aegypti,-39.31,-8.39
Aedes aegypti,-38.24,-8.62
Aedes aegypti,-41.06,-8.6
Aedes aegypti,-39.58,-8.45
Aedes aegypti,-51.21,-8.51
Aedes aegypti,-35.23,-8.66
Aedes aegypti,-36.19,-8.63
Aedes aegypti,-35.86,-8.48
Aedes aegypti,-40.23,-8.8
Aedes aegypti,-35.16,-8.58
Aedes aegypti,-36.8,-8.58
Aedes aegypti,-36.65,-8.43
Aedes aegypti,-36.12,-8.48
Aedes aegypti,-39.91,-8.7
Aedes aegypti,-37.35,-8.67
Aedes aegypti,-35.54,-8.57
Aedes aegypti,-36.46,-8.73
Aedes aegypti,-42.45,-8.55
Aedes aegypti,-50.26,-8.64
Aedes aegypti,-36.59,-8.68
Aedes aegypti,-57.8,-8.58
Aedes aegypti,-35.91,-8.82
Aedes aegypti,-36.76,-8.51
Aedes aegypti,-35.48,-8.68
Aedes aegypti,-38.74,-8.77
Aedes aegypti,-41.93,-8.53
Aedes aegypti,-44.43,-8.53
Aedes aegypti,-35.22,-8.75
Aedes aegypti,-49.01,-8.92
Aedes aegypti,-37.79,-8.81
Aedes aegypti,-35.92,-8.58
Aedes aegypti,-36.92,-8.66
Aedes aegypti,-36.32,-8.73
Aedes aegypti,-35.38,-8.62
Aedes aegypti,-38.95,-8.57
Aedes aegypti,-43.99,-8.8
Aedes aegypti,-36.39,-8.72
Aedes aegypti,-44.69,-8.73
Aedes aegypti,-35.81,-8.6
Aedes aegypti,-36.17,-8.87
Aedes aegypti,-37.14,-8.69
Aedes aegypti,-36.04,-8.83
Aedes aegypti,-35.26,-8.82
Aedes aegypti,-35.45,-8.89
Aedes aegypti,-35.8,-8.74
Aedes aegypti,-39.28,-8.85
Aedes aegypti,-36.29,-8.67
Aedes aegypti,-35.74,-8.94
Aedes aegypti,-35.76,-8.83
Aedes aegypti,-35.73,-8.69
Aedes aegypti,-42.98,-8.92
Aedes aegypti,-35.89,-8.68
Aedes aegypti,-49.54,-8.91
Aedes aegypti,-36.62,-9.07
Aedes aegypti,-35.64,-8.95
Aedes aegypti,-36.15,-8.75
Aedes aegypti,-70.81,-8.9
Aedes aegypti,-36.68,-8.82
Aedes aegypti,-47.8,-8.8
Aedes aegypti,-47.13,-8.7
Aedes aegypti,-35.54,-8.89
Aedes aegypti,-36.73,-8.89
Aedes aegypti,-41.82,-8.92
Aedes aegypti,-48.25,-8.94
Aedes aegypti,-45.69,-8.97
Aedes aegypti,-48.42,-8.77
Aedes aegypti,-37.56,-8.9
Aedes aegypti,-36.54,-9.03
Aedes aegypti,-35.2,-8.87
Aedes aegypti,-35.91,-8.96
Aedes aegypti,-63.08,-8.96
Aedes aegypti,-47.47,-9.08
Aedes aegypti,-68.14,-8.82
Aedes aegypti,-36.05,-8.99
Aedes aegypti,-36.28,-8.88
Aedes aegypti,-35.65,-8.84
Aedes aegypti,-43.15,-9.06
Aedes aegypti,-37.31,-9.03
Aedes aegypti,-48.02,-9.2
Aedes aegypti,-48.79,-8.89
Aedes aegypti,-36.2,-9.12
Aedes aegypti,-37.74,-9.04
Aedes aegypti,-38.29,-8.91
Aedes aegypti,-36.5,-8.94
Aedes aegypti,-36.38,-8.88
Aedes aegypti,-35.73,-9.07
Aedes aegypti,-47.86,-9.0
Aedes aegypti,-48.55,-9.09
Aedes aegypti,-35.43,-9.03
Aedes aegypti,-38.03,-8.91
Aedes aegypti,-63.08,-9.13
Aedes aegypti,-36.31,-8.99
Aedes aegypti,-43.36,-9.08
Aedes aegypti,-36.91,-9.14
Aedes aegypti,-42.65,-9.03
Aedes aegypti,-35.62,-9.24
Aedes aegypti,-35.52,-8.96
Aedes aegypti,-35.26,-8.97
Aedes aegypti,-43.69,-9.08
Aedes aegypti,-36.02,-9.12
Aedes aegypti,-42.28,-8.96
Aedes aegypti,-62.01,-9.19
Aedes aegypti,-36.69,-9.18
Aedes aegypti,-36.75,-9.0
Aedes aegypti,-38.4,-9.19
Aedes aegypti,-59.43,-9.42
Aedes aegypti,-36.03,-9.21
Aedes aegypti,-40.58,-9.05
Aedes aegypti,-38.2,-9.22
Aedes aegypti,-38.63,-9.24
Aedes aegypti,-64.52,-8.98
Aedes aegypti,-35.29,-9.09
Aedes aegypti,-36.47,-9.17
Aedes aegypti,-35.41,-9.15
Aedes aegypti,-44.11,-9.06
Aedes aegypti,-38.93,-9.26
Aedes aegypti,-36.27,-9.24
Aedes aegypti,-37.55,-9.13
Aedes aegypti,-36.33,-9.12
Aedes aegypti,-42.51,-9.18
Aedes aegypti,-37.03,-9.1
Aedes aegypti,-37.06,-9.38
Aedes aegypti,-48.44,-9.24
Aedes aegypti,-41.29,-9.24
Aedes aegypti,-37.41,-9.24
Aedes aegypti,-36.47,-9.31
Aedes aegypti,-62.69,-9.13
Aedes aegypti,-37.89,-9.26
Aedes aegypti,-35.57,-9.11
Aedes aegypti,-36.87,-9.33
Aedes aegypti,-42.9,-9.19
Aedes aegypti,-49.08,-9.33
Aedes aegypti,-37.81,-9.44
Aedes aegypti,-38.06,-9.25
Aedes aegypti,-35.6,-9.44
Aedes aegypti,-37.36,-9.13
Aedes aegypti,-36.28,-9.34
Aedes aegypti,-35.41,-9.24
Aedes aegypti,-39.2,-9.19
Aedes aegypti,-44.55,-9.26
Aedes aegypti,-49.84,-9.37
Aedes aegypti,-42.47,-9.34
Aedes aegypti,-35.51,-9.24
Aedes aegypti,-39.67,-9.19
Aedes aegypti,-36.16,-9.39
Aedes aegypti,-36.09,-9.34
Aedes aegypti,-35.79,-9.26
Aedes aegypti,-43.04,-9.24
Aedes aegypti,-36.4,-9.47
Aedes aegypti,-50.59,-9.28
Aedes aegypti,-37.49,-9.39
Aedes aegypti,-38.06,-9.4
Aedes aegypti,-44.43,-9.52
Aedes aegypti,-46.91,-9.5
Aedes aegypti,-37.37,-9.29
Aedes aegypti,-36.48,-9.61
Aedes aegypti,-42.91,-9.29
Aedes aegypti,-35.95,-9.28
Aedes aegypti,-48.69,-9.4
Aedes aegypti,-37.25,-9.53
Aedes aegypti,-37.71,-9.29
Aedes aegypti,-36.93,-9.45
Aedes aegypti,-37.25,-9.35
Aedes aegypti,-37.74,-9.51
Aedes aegypti,-36.77,-9.39
Aedes aegypti,-36.49,-9.55
Aedes aegypti,-58.67,-9.47
Aedes aegypti,-36.41,-9.37
Aedes aegypti,-35.86,-9.48
Aedes aegypti,-37.36,-9.47
Aedes aegypti,-45.0,-9.58
Aedes aegypti,-36.02,-9.6
Aedes aegypti,-35.69,-9.54
Aedes aegypti,-35.82,-9.34
Aedes aegypti,-35.84,-9.58
Aedes aegypti,-37.49,-9.53
Aedes aegypti,-36.08,-9.5
Aedes aegypti,-36.59,-9.41
Aedes aegypti,-49.41,-9.64
Aedes aegypti,-35.58,-9.38
Aedes aegypti,-49.3,-9.47
Aedes aegypti,-36.28,-9.47
Aedes aegypti,-46.23,-9.51
Aedes aegypti,-36.17,-9.66
Aedes aegypti,-38.26,-9.54
Aedes aegypti,-61.55,-9.69
Aedes aegypti,-37.19,-9.51
Aedes aegypti,-40.84,-9.67
Aedes aegypti,-36.42,-9.57
Aedes aegypti,-43.11,-9.5
Aedes aegypti,-48.15,-9.62
Aedes aegypti,-56.69,-9.57
Aedes aegypti,-45.4,-9.58
Aedes aegypti,-69.42,-9.77
Aedes aegypti,-36.98,-9.66
Aedes aegypti,-37.3,-9.59
Aedes aegypti,-55.44,-9.81
Aedes aegypti,-48.6,-9.72
Aedes aegypti,-36.58,-9.63
Aedes aegypti,-68.13,-9.6
Aedes aegypti,-36.29,-9.55
Aedes aegypti,-35.82,-9.64
Aedes aegypti,-47.5,-9.64
Aedes aegypti,-67.71,-9.64
Aedes aegypti,-42.78,-9.48
Aedes aegypti,-40.34,-9.49
Aedes aegypti,-35.94,-9.82
Aedes aegypti,-36.32,-9.67
Aedes aegypti,-37.17,-9.81
Aedes aegypti,-37.0,-9.51
Aedes aegypti,-58.12,-9.7
Aedes aegypti,-36.69,-9.57
Aedes aegypti,-36.67,-9.9
Aedes aegypti,-62.77,-9.69
Aedes aegypti,-36.65,-9.76
Aedes aegypti,-48.28,-9.84
Aedes aegypti,-36.12,-9.78
Aedes aegypti,-37.46,-9.66
Aedes aegypti,-38.6,-9.97
Aedes aegypti,-43.92,-9.77
Aedes aegypti,-49.79,-9.95
Aedes aegypti,-39.5,-9.92
Aedes aegypti,-42.31,-9.63
Aedes aegypti,-37.7,-9.85
Aedes aegypti,-35.83,-9.61
Aedes aegypti,-38.17,-9.74
Aedes aegypti,-63.42,-9.7
Aedes aegypti,-37.23,-9.66
Aedes aegypti,-36.79,-9.64
Aedes aegypti,-37.11,-9.7
Aedes aegypti,-66.91,-9.95
Aedes aegypti,-37.86,-9.74
Aedes aegypti,-43.07,-9.94
Aedes aegypti,-36.97,-9.89
Aedes aegypti,-36.43,-9.87
Aedes aegypti,-52.53,-10.04
Aedes aegypti,-44.34,-9.97
Aedes aegypti,-59.69,-10.1
Aedes aegypti,-47.4,-10.16
Aedes aegypti,-49.12,-9.99
Aedes aegypti,-35.91,-9.72
Aedes aegypti,-44.84,-9.93
Aedes aegypti,-36.29,-9.81
Aedes aegypti,-36.56,-9.96
Aedes aegypti,-37.62,-10.07
Aedes aegypti,-48.8,-9.9
Aedes aegypti,-36.46,-9.75
Aedes aegypti,-54.62,-9.78
Aedes aegypti,-45.67,-9.97
Aedes aegypti,-37.45,-9.91
Aedes aegypti,-36.73,-9.79
Aedes aegypti,-36.86,-9.79
Aedes aegypti,-36.12,-9.92
Aedes aegypti,-49.71,-9.77
Aedes aegypti,-54.16,-9.98
Aedes aegypti,-55.89,-10.06
Aedes aegypti,-40.08,-10.08
Aedes aegypti,-35.97,-9.87
Aedes aegypti,-36.38,-9.96
Aedes aegypti,-51.42,-10.02
Aedes aegypti,-67.46,-9.98
Aedes aegypti,-37.96,-10.12
Aedes aegypti,-48.02,-9.98
Aedes aegypti,-38.86,-10.01
Aedes aegypti,-45.29,-10.12
Aedes aegypti,-56.4,-10.04
Aedes aegypti,-68.42,-10.0
Aedes aegypti,-57.27,-9.93
Aedes aegypti,-37.09,-10.03
Aedes aegypti,-36.79,-10.06
Aedes aegypti,-37.04,-10.15
Aedes aegypti,-36.91,-10.17
Aedes aegypti,-48.11,-10.19
Aedes aegypti,-36.76,-9.96
Aedes aegypti,-43.95,-10.18
Aedes aegypti,-62.31,-10.09
Aedes aegypti,-37.15,-10.1
Aedes aegypti,-49.21,-10.17
Aedes aegypti,-44.56,-10.31
Aedes aegypti,-63.02,-9.98
Aedes aegypti,-40.75,-10.28
Aedes aegypti,-37.01,-10.08
Aedes aegypti,-63.36,-10.25
Aedes aegypti,-63.94,-10.09
Aedes aegypti,-36.5,-10.23
Aedes aegypti,-36.78,-10.24
Aedes aegypti,-38.17,-10.32
Aedes aegypti,-50.8,-10.29
Aedes aegypti,-46.65,-10.04
Aedes aegypti,-53.89,-10.19
Aedes aegypti,-39.46,-10.32
Aedes aegypti,-41.68,-10.14
Aedes aegypti,-37.97,-10.28
Aedes aegypti,-37.2,-10.33
