species,X,Y
Aedes aegypti,-58.3,-33.13
Aedes aegypti,-56.17,-34.9
Aedes aegypti,-56.15,-34.88
Aedes aegypti,-58.3,-33.12
Aedes aegypti,-58.02,-33.25
Aedes aegypti,-67.6,10.25
Aedes aegypti,-61.64,6.72
Aedes aegypti,-61.5,7.27
Aedes aegypti,-61.81,7.36
Aedes aegypti,-70.99,8.54
Aedes aegypti,-67.44,8.93
Aedes aegypti,-71.09,9.14
Aedes aegypti,-71.22,9.18
Aedes aegypti,-70.62,9.28
Aedes aegypti,-70.43,9.37
Aedes aegypti,-70.43,9.38
Aedes aegypti,-66.83,9.66
Aedes aegypti,-68.57,9.68
Aedes aegypti,-67.34,9.93
Aedes aegypti,-67.48,10.04
Aedes aegypti,-65.04,10.06
Aedes aegypti,-64.66,10.16
Aedes aegypti,-67.46,10.19
Aedes aegypti,-67.33,10.23
Aedes aegypti,-67.59,10.26
Aedes aegypti,-67.63,10.31
Aedes aegypti,-68.02,10.47
Aedes aegypti,-69.77,10.59
Aedes aegypti,-67.03,10.61
Aedes aegypti,-66.74,10.62
Aedes aegypti,-71.41,10.65
Aedes aegypti,-69.05,10.8
Aedes aegypti,-67.47,7.89
Aedes aegypti,-72.25,8.1
Aedes aegypti,-69.75,9.04
Aedes aegypti,-71.04,9.24
Aedes aegypti,-69.31,10.19
Aedes aegypti,-70.56,9.4
Aedes aegypti,-64.83,5.15
Aedes aegypti,-71.24,8.55
Aedes aegypti,-72.44,7.92
Aedes aegypti,-70.49,9.41
Aedes aegypti,-70.45,9.43
Aedes aegypti,-69.49,10.06
Aedes aegypti,-69.49,10.51
Aedes aegypti,-70.59,9.32
Aedes aegypti,-70.57,9.35
Aedes aegypti,-70.44,9.36
Aedes aegypti,-70.43,9.39
Aedes aegypti,-70.59,9.39
Aedes aegypti,-70.42,9.42
Aedes aegypti,-70.47,9.45
Aedes aegypti,-70.46,9.45
Aedes aegypti,-70.46,9.54
Aedes aegypti,-67.6,10.24
Aedes aegypti,-66.82,10.43
Aedes aegypti,-66.87,10.49
Aedes aegypti,-66.92,10.5
Aedes aegypti,-46.176554,-17.7451
Aedes aegypti,-43.2075,-22.9028
Aedes aegypti,-43.3722,-22.8039
Aedes aegypti,-54.708302,-2.44306
Aedes aegypti,-42.92,-22.07
Aedes aegypti,-67.59,10.24
Aedes aegypti,-48.64,-22.55
Aedes aegypti,-39.34,-5.32
Aedes aegypti,-80.59,-3.82
Aedes aegypti,-66.28,10.31
Aedes aegypti,-80.57,-4.65
Aedes aegypti,-36.78,-5.91
Aedes aegypti,-64.95,-3.79
Aedes aegypti,-49.58,-15.95
Aedes aegypti,-69.74,11.25
Aedes aegypti,-69.86,10.13
Aedes aegypti,-73.43,-9.67
Aedes aegypti,-38.53,-3.78
Aedes aegypti,-38.94,-6.24
Aedes aegypti,-36.68,-5.84
Aedes aegypti,-74.44,-4.15
Aedes aegypti,-36.79,-9.63
Aedes aegypti,-80.34,-5.13
Aedes aegypti,-61.4,10.63
Aedes aegypti,-38.81,-3.78
Aedes aegypti,-76.64,-11.78
Aedes aegypti,-45.29,-5.09
Aedes aegypti,-48.18,-21.79
Aedes aegypti,-43.37,-22.79
Aedes aegypti,-38.95,-4.95
Aedes aegypti,-67.99,10.08
Aedes aegypti,-35.71,-9.52
Aedes aegypti,-78.34,-7.95
Aedes aegypti,-79.82,-6.36
Aedes aegypti,-37.31,-9.69
Aedes aegypti,-79.03,-5.68
Aedes aegypti,-43.3,-22.63
Aedes aegypti,-43.96,-19.9
Aedes aegypti,-37.45,-10.59
Aedes aegypti,-61.37,10.55
Aedes aegypti,-41.73,-12.47
Aedes aegypti,-42.02,-11.25
Aedes aegypti,-44.34,-22.99
Aedes aegypti,-44.67,-18.46
Aedes aegypti,-38.44,-12.9
Aedes aegypti,-42.66,-22.2
Aedes aegypti,-79.83,-6.42
Aedes aegypti,-44.49,-21.15
Aedes aegypti,-70.45,-9.31
Aedes aegypti,-39.2,-14.74
Aedes aegypti,-42.69,-19.46
Aedes aegypti,-43.46,-21.75
Aedes aegypti,-39.78,-3.24
Aedes aegypti,-39.29,-16.62
Aedes aegypti,-67.1,9.97
Aedes aegypti,-57.45,-25.37
Aedes aegypti,-39.04,-12.19
Aedes aegypti,-39.33,-14.85
Aedes aegypti,-54.25,-20.91
Aedes aegypti,-37.09,-10.99
Aedes aegypti,-63.02,9.39
Aedes aegypti,-75.96,20.19
Aedes aegypti,-69.77,10.18
Aedes aegypti,-48.33,-19.03
Aedes aegypti,-40.16,-13.87
Aedes aegypti,-47.82,-21.21
Aedes aegypti,-82.43,23.1
Aedes aegypti,-69.86,8.14
Aedes aegypti,-68.78,7.12
Aedes aegypti,-60.31,-34.27
Aedes aegypti,-82.37,23.08
Aedes aegypti,-55.88,-25.19
Aedes aegypti,-67.96,10.19
Aedes aegypti,-82.21,22.87
Aedes aegypti,-80.16,-5.1
Aedes aegypti,-48.73,-22.27
Aedes aegypti,-54.84,-20.33
Aedes aegypti,-43.45,-22.93
Aedes aegypti,-60.26,-2.63
Aedes aegypti,-43.95,-19.82
Aedes aegypti,-44.28,-2.63
Aedes aegypti,-48.62,-7.34
Aedes aegypti,-48.42,-1.26
Aedes aegypti,-57.71,-25.28
Aedes aegypti,-74.91,20.22
Aedes aegypti,-51.04,-17.74
Aedes aegypti,-38.3,-4.24
Aedes aegypti,-44.07,-19.78
Aedes aegypti,-43.06,-22.92
Aedes aegypti,-50.74,0.56
Aedes aegypti,-40.3,-20.13
Aedes aegypti,-44.2,-19.95
Aedes aegypti,-43.38,-22.73
Aedes aegypti,-38.63,-3.88
Aedes aegypti,-40.38,-20.44
Aedes aegypti,-43.78,-19.85
Aedes aegypti,-43.93,-16.62
Aedes aegypti,-57.84,-16.52
Aedes aegypti,-40.21,-3.82
Aedes aegypti,-39.77,-8.16
Aedes aegypti,-61.32,-11.3
Aedes aegypti,-41.76,-2.96
Aedes aegypti,-49.27,-16.81
Aedes aegypti,-41.96,-18.78
Aedes aegypti,-49.28,-16.64
Aedes aegypti,-43.11,-22.61
Aedes aegypti,-51.97,-23.4
Aedes aegypti,-47.8,-15.78
Aedes aegypti,-46.65,-23.65
Aedes aegypti,-39.28,-7.18
Aedes aegypti,-43.0,-22.83
Aedes aegypti,-44.08,-19.89
Aedes aegypti,-43.5,-22.7
Aedes aegypti,-51.28,-23.18
Aedes aegypti,-42.77,-5.17
Aedes aegypti,-47.78,-22.73
Aedes aegypti,-49.98,-22.18
Aedes aegypti,-40.29,-20.28
Aedes aegypti,-48.65,-20.51
Aedes aegypti,-42.85,-22.75
Aedes aegypti,-42.06,-22.71
Aedes aegypti,-46.29,-23.87
Aedes aegypti,-42.94,-22.18
Aedes aegypti,-41.4,-21.75
Aedes aegypti,-44.49,-22.44
Aedes aegypti,-41.98,-22.3
Aedes aegypti,-54.48,-25.48
Aedes aegypti,-52.51,-22.92
Aedes aegypti,-50.57,-21.11
Aedes aegypti,-46.79,-23.53
Aedes aegypti,-51.11,-23.52
Aedes aegypti,-61.3,10.2
Aedes aegypti,-46.45,-23.4
Aedes aegypti,-61.43,10.27
Aedes aegypti,-66.23,17.98
Aedes aegypti,-65.91,18.05
Aedes aegypti,-61.51,10.15
Aedes aegypti,-61.42,10.66
Aedes aegypti,-61.51,10.14
Aedes aegypti,-63.29,10.48
Aedes aegypti,-61.43,10.63
Aedes aegypti,-60.58,11.32
Aedes aegypti,-60.75,11.23
Aedes aegypti,-61.38,10.63
Aedes aegypti,-60.53,11.29
Aedes aegypti,-60.55,11.32
Aedes aegypti,-60.6,11.24
Aedes aegypti,-60.62,11.22
Aedes aegypti,-60.75,11.22
Aedes aegypti,-60.64,11.3
Aedes aegypti,-60.78,11.21
Aedes aegypti,-60.78,11.2
Aedes aegypti,-60.6,11.26
Aedes aegypti,-60.62,11.3
Aedes aegypti,-60.59,11.24
Aedes aegypti,-60.63,11.3
Aedes aegypti,-61.5,10.65
Aedes aegypti,-60.68,11.28
Aedes aegypti,-60.67,11.19
Aedes aegypti,-60.75,11.17
Aedes aegypti,-60.69,11.26
Aedes aegypti,-60.73,11.23
Aedes aegypti,-60.6,11.22
Aedes aegypti,-61.4,10.65
Aedes aegypti,-61.2,10.65
Aedes aegypti,-61.0,10.25
Aedes aegypti,-61.07,10.67
Aedes aegypti,-60.58,11.25
Aedes aegypti,-60.8,11.17
Aedes aegypti,-60.77,11.18
Aedes aegypti,-60.8,11.15
Aedes aegypti,-60.78,11.15
Aedes aegypti,-60.75,11.2
Aedes aegypti,-60.57,11.27
Aedes aegypti,-60.83,11.15
Aedes aegypti,-60.82,11.15
Aedes aegypti,-60.63,11.2
Aedes aegypti,-60.78,11.18
Aedes aegypti,-60.72,11.25
Aedes aegypti,-61.55,10.18
Aedes aegypti,-66.3,17.98
Aedes aegypti,-80.57,-3.67
Aedes aegypti,-80.5,-5.11
Aedes aegypti,-76.37,-6.48
Aedes aegypti,-77.05,-11.93
Aedes aegypti,-78.81,-5.71
Aedes aegypti,-79.02,-8.11
Aedes aegypti,-74.58,-8.39
Aedes aegypti,-70.61,9.32
Aedes aegypti,-69.2,-12.59
Aedes aegypti,-58.43,-34.76
Aedes aegypti,-64.17,10.46
Aedes aegypti,-67.03,10.33
Aedes aegypti,-64.68,10.14
Aedes aegypti,-63.55,8.12
Aedes aegypti,-54.38,-33.23
Aedes aegypti,-59.0,-27.5
Aedes aegypti,-66.11,18.47
Aedes aegypti,-60.51,-31.74
Aedes aegypti,-66.01,18.01
Aedes aegypti,-58.03,-33.25
Aedes aegypti,-66.03,18.03
Aedes aegypti,-57.96,-31.39
Aedes aegypti,-58.51,-33.01
Aedes aegypti,-58.38,-34.6
Aedes aegypti,-55.9,-27.36
Aedes aegypti,-66.07,18.45
Aedes aegypti,-75.83,20.02
Aedes aegypti,-61.51,10.72
Aedes aegypti,-61.52,10.67
Aedes aegypti,-61.43,10.37
Aedes aegypti,-61.53,10.67
Aedes aegypti,-67.59,10.4
Aedes aegypti,-67.63,10.3
Aedes aegypti,-75.7,4.53
Aedes aegypti,-61.5,10.64
Aedes aegypti,-60.74,11.19
Aedes aegypti,-82.16,23.1
Aedes aegypti,-82.39,23.1
Aedes aegypti,-82.25,23.11
Aedes aegypti,-82.42,23.07
Aedes aegypti,-82.45,23.09
Aedes aegypti,-82.39,23.12
Aedes aegypti,-82.46,23.05
Aedes aegypti,-82.33,23.02
Aedes aegypti,-82.41,22.99
Aedes aegypti,-82.25,23.03
Aedes aegypti,-82.31,23.08
Aedes aegypti,-74.88,11.02
Aedes aegypti,-74.76,10.8
Aedes aegypti,-66.25,18.02
Aedes aegypti,-74.8,10.96
Aedes aegypti,-75.03,10.83
Aedes aegypti,-66.29,17.96
Aedes aegypti,-74.88,10.89
Aedes aegypti,-66.26,17.95
Aedes aegypti,-66.08,18.05
Aedes aegypti,-66.03,18.05
Aedes aegypti,-65.94,17.98
Aedes aegypti,-66.0,18.02
Aedes aegypti,-66.0,17.99
Aedes aegypti,-65.99,17.98
Aedes aegypti,-61.42,10.56
Aedes aegypti,-61.22,10.49
Aedes aegypti,-61.58,16.27
Aedes aegypti,-61.28,10.6
Aedes aegypti,-61.35,10.5
Aedes aegypti,-61.52,10.22
Aedes aegypti,-71.15,8.6
Aedes aegypti,-61.53,16.24
Aedes aegypti,-71.66,8.61
Aedes aegypti,-61.7,16.03
Aedes aegypti,-64.18,-31.4
Aedes aegypti,-61.59,16.19
Aedes aegypti,-52.33,4.92
Aedes aegypti,-57.68,-36.32
Aedes aegypti,-58.01,-35.58
Aedes aegypti,-79.98,21.8
Aedes aegypti,-79.44,21.93
Aedes aegypti,-79.5,22.08
Aedes aegypti,-79.27,22.01
Aedes aegypti,-79.17,21.95
Aedes aegypti,-79.72,22.11
Aedes aegypti,-79.27,21.77
Aedes aegypti,-79.24,22.33
Aedes aegypti,-61.41,10.64
Aedes aegypti,-80.44,22.15
Aedes aegypti,-75.56,6.34
Aedes aegypti,-58.39,-34.7
Aedes aegypti,-58.68,-34.66
Aedes aegypti,-61.97,2.53
Aedes aegypti,-62.63,3.1
Aedes aegypti,-52.22,3.19
Aedes aegypti,-47.76,-0.8
Aedes aegypti,-48.22,-1.1
Aedes aegypti,-50.33,1.07
Aedes aegypti,-62.71,3.72
Aedes aegypti,-60.14,2.79
Aedes aegypti,-62.11,0.31
Aedes aegypti,-47.22,-0.77
Aedes aegypti,-60.6,2.3
Aedes aegypti,-51.37,2.63
Aedes aegypti,-47.49,-0.81
Aedes aegypti,-46.5,-1.1
Aedes aegypti,-46.92,-1.06
Aedes aegypti,-59.35,0.95
Aedes aegypti,-51.45,0.88
Aedes aegypti,-47.64,-0.82
Aedes aegypti,-57.24,0.27
Aedes aegypti,-60.2,4.72
Aedes aegypti,-52.41,1.23
Aedes aegypti,-60.64,3.02
Aedes aegypti,-50.0,-0.79
Aedes aegypti,-47.87,-0.75
Aedes aegypti,-48.32,-1.4
Aedes aegypti,-51.7,0.61
Aedes aegypti,-50.01,-1.57
Aedes aegypti,-48.67,-0.81
Aedes aegypti,-61.67,2.18
Aedes aegypti,-63.38,-0.14
Aedes aegypti,-52.34,1.64
Aedes aegypti,-68.79,-1.39
Aedes aegypti,-48.25,-1.19
Aedes aegypti,-58.44,-1.08
Aedes aegypti,-60.19,0.85
Aedes aegypti,-50.25,1.68
Aedes aegypti,-60.97,4.17
Aedes aegypti,-51.34,0.18
Aedes aegypti,-47.31,-1.39
Aedes aegypti,-54.36,-1.02
Aedes aegypti,-48.03,-0.82
Aedes aegypti,-47.15,-1.49
Aedes aegypti,-47.32,-0.9
Aedes aegypti,-50.57,-1.16
Aedes aegypti,-51.67,-1.12
Aedes aegypti,-45.12,-1.69
Aedes aegypti,-49.71,-1.43
Aedes aegypti,-44.54,-2.37
Aedes aegypti,-48.08,-1.65
Aedes aegypti,-47.34,-0.71
Aedes aegypti,-50.66,0.59
Aedes aegypti,-60.95,-0.22
Aedes aegypti,-45.06,-1.53
Aedes aegypti,-47.86,-0.99
Aedes aegypti,-47.74,-1.21
Aedes aegypti,-46.0,-1.39
Aedes aegypti,-60.02,-1.22
Aedes aegypti,-57.74,-1.11
Aedes aegypti,-52.94,0.78
Aedes aegypti,-47.01,-0.86
Aedes aegypti,-45.94,-1.66
Aedes aegypti,-55.67,0.07
Aedes aegypti,-47.39,-1.17
Aedes aegypti,-48.14,-0.92
Aedes aegypti,-60.03,3.84
Aedes aegypti,-45.9,-1.37
Aedes aegypti,-59.98,-2.57
Aedes aegypti,-48.84,-1.74
Aedes aegypti,-47.57,-1.17
Aedes aegypti,-48.64,-1.45
Aedes aegypti,-50.69,0.49
Aedes aegypti,-47.41,-1.84
Aedes aegypti,-46.19,-1.77
Aedes aegypti,-46.1,-1.89
Aedes aegypti,-48.39,-1.34
Aedes aegypti,-45.46,-1.71
Aedes aegypti,-47.27,-1.13
Aedes aegypti,-65.81,-0.25
Aedes aegypti,-47.94,-1.27
Aedes aegypti,-47.62,-1.55
Aedes aegypti,-59.79,0.77
Aedes aegypti,-46.92,-2.39
Aedes aegypti,-50.21,-2.48
Aedes aegypti,-49.08,-1.11
Aedes aegypti,-49.46,-1.89
Aedes aegypti,-59.6,-2.51
Aedes aegypti,-47.96,-0.87
Aedes aegypti,-51.98,-0.04
Aedes aegypti,-47.95,-1.46
Aedes aegypti,-43.19,-2.65
Aedes aegypti,-47.78,-1.93
Aedes aegypti,-45.71,-1.37
Aedes aegypti,-45.78,-1.73
Aedes aegypti,-48.28,-1.36
Aedes aegypti,-45.82,-2.04
Aedes aegypti,-56.42,-1.91
Aedes aegypti,-44.83,-2.07
Aedes aegypti,-67.97,0.36
Aedes aegypti,-46.79,-1.18
Aedes aegypti,-45.13,-2.5
Aedes aegypti,-48.62,-0.54
Aedes aegypti,-47.51,-1.99
Aedes aegypti,-45.41,-2.12
Aedes aegypti,-45.96,-2.42
Aedes aegypti,-47.07,-2.22
Aedes aegypti,-46.9,-1.73
Aedes aegypti,-45.0,-1.89
Aedes aegypti,-45.37,-2.59
Aedes aegypti,-48.12,-1.37
Aedes aegypti,-46.46,-1.56
Aedes aegypti,-44.63,-1.91
Aedes aegypti,-48.46,-1.27
Aedes aegypti,-47.74,-2.26
Aedes aegypti,-44.6,-1.98
Aedes aegypti,-45.82,-2.53
Aedes aegypti,-49.92,-2.39
Aedes aegypti,-42.41,-2.92
Aedes aegypti,-47.13,-0.94
Aedes aegypti,-47.22,-2.07
Aedes aegypti,-47.54,-1.37
Aedes aegypti,-45.77,-2.31
Aedes aegypti,-44.12,-2.51
Aedes aegypti,-47.1,-1.19
Aedes aegypti,-44.63,-2.15
Aedes aegypti,-50.92,-2.62
Aedes aegypti,-46.01,-2.0
Aedes aegypti,-41.48,-3.11
Aedes aegypti,-49.12,-2.08
Aedes aegypti,-44.83,-2.25
Aedes aegypti,-46.42,-2.01
Aedes aegypti,-61.02,-1.8
Aedes aegypti,-40.3,-2.89
Aedes aegypti,-44.8,-2.44
Aedes aegypti,-49.51,-2.28
Aedes aegypti,-49.29,-1.31
Aedes aegypti,-56.19,-2.65
Aedes aegypti,-53.62,-1.92
Aedes aegypti,-47.65,-3.12
Aedes aegypti,-42.18,-2.92
Aedes aegypti,-45.54,-2.47
Aedes aegypti,-48.24,-2.66
Aedes aegypti,-44.32,-3.15
Aedes aegypti,-52.62,-2.17
Aedes aegypti,-49.03,-2.54
Aedes aegypti,-42.05,-2.95
Aedes aegypti,-40.3,-3.07
Aedes aegypti,-63.09,-3.13
Aedes aegypti,-42.61,-2.84
Aedes aegypti,-47.98,-1.88
Aedes aegypti,-48.46,-2.03
Aedes aegypti,-44.38,-2.93
Aedes aegypti,-44.88,-2.56
Aedes aegypti,-48.75,-2.9
Aedes aegypti,-44.3,-2.63
Aedes aegypti,-60.25,-3.09
Aedes aegypti,-41.14,-3.0
Aedes aegypti,-41.76,-2.95
Aedes aegypti,-43.81,-2.97
Aedes aegypti,-44.98,-3.06
Aedes aegypti,-41.62,-3.16
Aedes aegypti,-52.61,-3.3
Aedes aegypti,-46.15,-2.34
Aedes aegypti,-44.1,-2.44
Aedes aegypti,-43.34,-2.67
Aedes aegypti,-39.79,-3.23
Aedes aegypti,-45.95,-3.25
Aedes aegypti,-44.07,-3.1
Aedes aegypti,-49.48,-2.55
Aedes aegypti,-41.24,-3.08
Aedes aegypti,-45.01,-2.98
Aedes aegypti,-53.26,-3.17
Aedes aegypti,-44.21,-2.96
Aedes aegypti,-42.02,-3.36
Aedes aegypti,-40.81,-2.97
Aedes aegypti,-43.92,-3.09
Aedes aegypti,-44.78,-3.01
Aedes aegypti,-55.19,-2.81
Aedes aegypti,-42.98,-2.84
Aedes aegypti,-40.04,-3.06
Aedes aegypti,-44.71,-3.13
Aedes aegypti,-47.97,-2.94
Aedes aegypti,-49.68,-3.17
Aedes aegypti,-42.89,-3.3
Aedes aegypti,-43.59,-2.63
Aedes aegypti,-46.02,-2.95
Aedes aegypti,-40.96,-3.27
Aedes aegypti,-39.05,-3.48
Aedes aegypti,-45.79,-3.06
Aedes aegypti,-56.69,-2.79
Aedes aegypti,-46.55,-3.07
Aedes aegypti,-41.35,-2.99
Aedes aegypti,-39.17,-3.42
Aedes aegypti,-43.37,-3.33
Aedes aegypti,-58.78,-3.14
Aedes aegypti,-40.5,-2.88
Aedes aegypti,-40.26,-3.19
Aedes aegypti,-46.0,-3.4
Aedes aegypti,-40.46,-3.28
Aedes aegypti,-39.34,-3.38
Aedes aegypti,-44.1,-2.82
Aedes aegypti,-43.92,-3.35
Aedes aegypti,-40.64,-3.15
Aedes aegypti,-40.68,-3.32
Aedes aegypti,-44.31,-3.36
Aedes aegypti,-41.52,-3.43
Aedes aegypti,-41.73,-3.27
Aedes aegypti,-39.85,-3.07
Aedes aegypti,-45.33,-3.24
Aedes aegypti,-40.4,-3.49
Aedes aegypti,-45.48,-3.71
Aedes aegypti,-42.08,-3.51
Aedes aegypti,-60.9,-3.28
Aedes aegypti,-39.59,-3.37
Aedes aegypti,-51.99,-3.17
Aedes aegypti,-41.87,-3.39
Aedes aegypti,-43.63,-3.4
Aedes aegypti,-42.13,-3.32
Aedes aegypti,-41.81,-2.83
Aedes aegypti,-40.14,-3.28
Aedes aegypti,-42.43,-3.54
Aedes aegypti,-40.7,-3.45
Aedes aegypti,-41.81,-3.59
Aedes aegypti,-43.24,-3.65
Aedes aegypti,-40.16,-3.5
Aedes aegypti,-44.59,-3.25
Aedes aegypti,-44.51,-3.55
Aedes aegypti,-42.78,-3.51
Aedes aegypti,-42.58,-3.21
Aedes aegypti,-50.55,-3.7
Aedes aegypti,-45.07,-3.41
Aedes aegypti,-44.74,-3.55
Aedes aegypti,-41.12,-3.5
Aedes aegypti,-40.55,-3.58
Aedes aegypti,-42.44,-3.29
Aedes aegypti,-40.44,-3.57
Aedes aegypti,-43.8,-3.42
Aedes aegypti,-44.92,-3.55
Aedes aegypti,-42.54,-3.56
Aedes aegypti,-44.24,-3.65
Aedes aegypti,-55.02,-3.25
Aedes aegypti,-41.83,-3.78
Aedes aegypti,-40.96,-3.66
Aedes aegypti,-39.51,-3.62
Aedes aegypti,-60.67,-3.74
Aedes aegypti,-38.52,-3.79
Aedes aegypti,-60.23,-3.75
Aedes aegypti,-39.4,-3.68
Aedes aegypti,-42.27,-3.7
Aedes aegypti,-39.26,-3.66
Aedes aegypti,-45.33,-3.48
Aedes aegypti,-40.73,-3.68
Aedes aegypti,-42.83,-3.71
Aedes aegypti,-43.04,-3.56
Aedes aegypti,-39.89,-3.58
Aedes aegypti,-44.17,-3.78
Aedes aegypti,-45.14,-3.65
Aedes aegypti,-45.28,-3.78
Aedes aegypti,-41.38,-3.65
Aedes aegypti,-39.06,-3.59
Aedes aegypti,-49.29,-3.76
Aedes aegypti,-53.73,-3.58
Aedes aegypti,-42.59,-3.71
Aedes aegypti,-44.45,-3.75
Aedes aegypti,-43.85,-3.74
Aedes aegypti,-39.58,-3.92
Aedes aegypti,-39.38,-3.53
Aedes aegypti,-49.86,-3.8
Aedes aegypti,-42.97,-3.88
Aedes aegypti,-40.83,-3.71
Aedes aegypti,-42.46,-3.82
Aedes aegypti,-41.59,-3.85
Aedes aegypti,-42.71,-3.95
Aedes aegypti,-40.25,-3.83
Aedes aegypti,-43.46,-3.77
Aedes aegypti,-42.19,-3.79
Aedes aegypti,-51.33,-3.95
Aedes aegypti,-44.83,-3.79
Aedes aegypti,-42.32,-3.6
Aedes aegypti,-38.79,-3.77
Aedes aegypti,-38.46,-3.87
Aedes aegypti,-45.09,-3.87
Aedes aegypti,-45.24,-3.94
Aedes aegypti,-39.56,-3.74
Aedes aegypti,-54.5,-3.91
Aedes aegypti,-41.01,-3.87
Aedes aegypti,-45.58,-3.77
Aedes aegypti,-45.46,-3.81
Aedes aegypti,-39.83,-3.89
Aedes aegypti,-40.77,-4.05
Aedes aegypti,-46.12,-3.6
Aedes aegypti,-69.68,-4.03
Aedes aegypti,-40.04,-3.86
Aedes aegypti,-46.51,-3.96
Aedes aegypti,-41.02,-3.95
Aedes aegypti,-42.06,-3.96
Aedes aegypti,-40.36,-3.92
Aedes aegypti,-39.33,-3.96
Aedes aegypti,-40.54,-3.95
Aedes aegypti,-44.82,-3.98
Aedes aegypti,-38.47,-4.09
Aedes aegypti,-40.89,-4.07
Aedes aegypti,-39.19,-3.88
Aedes aegypti,-47.53,-3.8
Aedes aegypti,-38.61,-3.96
Aedes aegypti,-41.29,-3.97
Aedes aegypti,-58.67,-4.03
Aedes aegypti,-64.08,-4.04
Aedes aegypti,-45.49,-4.09
Aedes aegypti,-48.99,-4.02
Aedes aegypti,-38.63,-3.89
Aedes aegypti,-40.69,-4.0
Aedes aegypti,-45.97,-3.97
Aedes aegypti,-40.52,-4.17
Aedes aegypti,-43.02,-4.1
Aedes aegypti,-40.77,-3.89
Aedes aegypti,-38.85,-4.12
Aedes aegypti,-38.82,-4.0
Aedes aegypti,-43.32,-4.22
Aedes aegypti,-41.62,-4.13
Aedes aegypti,-44.54,-3.99
Aedes aegypti,-38.68,-4.1
Aedes aegypti,-45.13,-4.12
Aedes aegypti,-39.43,-4.04
Aedes aegypti,-38.77,-4.26
Aedes aegypti,-39.14,-4.15
Aedes aegypti,-39.37,-4.17
Aedes aegypti,-38.38,-3.95
Aedes aegypti,-42.77,-4.2
Aedes aegypti,-38.48,-4.32
Aedes aegypti,-41.01,-4.14
Aedes aegypti,-42.6,-4.02
Aedes aegypti,-43.1,-4.23
Aedes aegypti,-55.3,-4.2
Aedes aegypti,-38.5,-4.19
Aedes aegypti,-38.31,-4.06
Aedes aegypti,-43.83,-4.17
Aedes aegypti,-44.78,-4.12
Aedes aegypti,-38.56,-3.99
Aedes aegypti,-40.93,-4.25
Aedes aegypti,-40.97,-4.38
Aedes aegypti,-45.31,-4.16
Aedes aegypti,-41.58,-4.36
Aedes aegypti,-41.76,-4.36
Aedes aegypti,-44.18,-4.17
Aedes aegypti,-38.3,-4.25
Aedes aegypti,-38.99,-4.29
Aedes aegypti,-42.55,-4.48
Aedes aegypti,-48.42,-4.48
Aedes aegypti,-47.87,-4.2
Aedes aegypti,-38.96,-4.25
Aedes aegypti,-44.38,-4.21
Aedes aegypti,-40.6,-4.11
Aedes aegypti,-40.64,-4.38
Aedes aegypti,-38.65,-4.23
Aedes aegypti,-47.31,-4.17
Aedes aegypti,-38.9,-4.47
Aedes aegypti,-39.04,-4.44
Aedes aegypti,-44.69,-4.38
Aedes aegypti,-38.86,-4.36
Aedes aegypti,-45.09,-4.3
Aedes aegypti,-40.07,-4.36
Aedes aegypti,-42.32,-4.16
Aedes aegypti,-45.91,-4.29
Aedes aegypti,-44.47,-4.57
Aedes aegypti,-44.26,-4.41
Aedes aegypti,-38.9,-4.2
Aedes aegypti,-40.42,-4.46
Aedes aegypti,-41.31,-4.29
Aedes aegypti,-41.43,-4.54
Aedes aegypti,-42.18,-4.64
Aedes aegypti,-43.42,-4.47
Aedes aegypti,-45.23,-4.72
Aedes aegypti,-42.35,-4.44
Aedes aegypti,-46.7,-4.52
Aedes aegypti,-45.53,-4.39
Aedes aegypti,-37.87,-4.46
Aedes aegypti,-40.57,-4.26
Aedes aegypti,-45.02,-4.57
Aedes aegypti,-38.5,-4.52
Aedes aegypti,-38.09,-4.36
Aedes aegypti,-49.25,-4.59
Aedes aegypti,-42.77,-4.62
Aedes aegypti,-44.66,-4.54
Aedes aegypti,-38.62,-4.33
Aedes aegypti,-46.3,-4.42
Aedes aegypti,-42.13,-4.54
Aedes aegypti,-40.91,-4.57
Aedes aegypti,-39.41,-4.4
Aedes aegypti,-39.57,-4.61
Aedes aegypti,-65.52,-4.41
Aedes aegypti,-38.72,-4.77
Aedes aegypti,-41.91,-4.53
Aedes aegypti,-40.17,-4.63
Aedes aegypti,-43.86,-4.62
Aedes aegypti,-41.54,-4.72
Aedes aegypti,-41.95,-4.62
Aedes aegypti,-37.41,-4.74
Aedes aegypti,-37.33,-4.89
Aedes aegypti,-44.77,-5.01
Aedes aegypti,-44.55,-4.66
Aedes aegypti,-38.95,-4.6
Aedes aegypti,-38.69,-4.5
Aedes aegypti,-39.17,-4.8
Aedes aegypti,-50.2,-4.53
Aedes aegypti,-44.69,-4.67
Aedes aegypti,-43.35,-4.83
Aedes aegypti,-37.79,-4.71
Aedes aegypti,-45.37,-4.53
Aedes aegypti,-40.8,-4.9
Aedes aegypti,-45.63,-4.75
Aedes aegypti,-47.43,-4.7
Aedes aegypti,-44.94,-4.61
Aedes aegypti,-44.84,-4.58
Aedes aegypti,-40.76,-4.78
Aedes aegypti,-44.32,-4.69
Aedes aegypti,-48.4,-4.96
Aedes aegypti,-42.54,-4.7
Aedes aegypti,-40.37,-4.89
Aedes aegypti,-44.48,-4.81
